N	2gram	Berdyaev_M_2	KulturaY
1	потому что	12	25
2	и в	46	23
3	т е	4	22
4	не только	18	20
5	в том	3	19
6	в этом	20	18
7	и не	18	16
8	может быть	21	15
9	так как	8	15
10	было бы	1	15
11	ни к	1	15
12	точки зрения	2	14
13	все эти	1	12
14	у нас	11	12
15	в самом	5	12
16	если бы	3	12
17	того чтобы	4	11
18	но в	10	11
19	том что	4	11
20	в русском	4	10
21	по себе	2	10
22	что в	4	10
23	а не	13	10
24	вопрос о	6	9
25	не может	15	9
26	хотя бы	7	9
27	то что	5	9
28	в сущности	2	9
29	для того	5	9
30	можно было	2	9
31	самом деле	1	9
32	с другой	1	8
33	не в	9	8
34	прежде всего	12	8
35	уже не	4	8
36	только потому	1	8
37	и что	2	8
38	с точки	1	8
39	и с	3	7
40	что это	6	7
41	в нашем	7	7
42	но и	15	7
43	между тем	2	6
44	это не	5	6
45	то же	5	6
46	что не	2	6
47	да и	2	6
48	вопроса о	4	6
49	в этой	7	6
50	и на	3	6
51	приводит к	1	5
52	и здесь	6	5
53	и вот	5	5
54	этого слова	1	5
55	должна быть	1	5
56	все это	1	5
57	об этом	1	5
58	что же	2	5
59	вместе с	2	5
60	в его	5	5
61	лишь в	2	5
62	тот же	2	5
63	что все	5	5
64	и тем	1	5
65	не могут	1	5
66	только в	3	5
67	также и	4	5
68	один из	5	5
69	должен быть	4	5
70	я не	5	5
71	целый ряд	1	5
72	что он	7	5
73	и то	1	5
74	что на	1	4
75	говорить о	1	4
76	так же	6	4
77	так и	4	4
78	не было	11	4
79	на то	1	4
80	в нем	22	4
81	в конце	5	4
82	бы и	5	4
83	к тому	5	4
84	хотя и	2	4
85	не имеет	4	4
86	сказать что	3	4
87	ни в	3	4
88	должно быть	2	4
89	можно ли	3	4
90	кто в	1	4
91	ничего не	2	4
92	в них	3	4
93	от того	3	4
94	в разговоре	1	4
95	была бы	1	4
96	своего рода	1	4
97	к этому	1	4
98	в пределах	1	4
99	как бы	8	4
100	но все	1	4
101	но также	1	4
102	всего лишь	1	3
103	можно встретить	1	3
104	не знает	9	3
105	есть в	3	3
106	конце концов	1	3
107	того же	1	3
108	этом отношении	1	3
109	связи с	2	3
110	это так	1	3
111	у него	22	3
112	вот почему	2	3
113	в ней	11	3
114	а в	2	3
115	те же	5	3
116	этого не	1	3
117	того что	6	3
118	как не	1	3
119	не все	1	3
120	как в	7	3
121	и его	5	3
122	в сфере	2	3
123	что такое	1	3
124	с этим	1	3
125	к этой	1	3
126	это и	3	3
127	этого вопроса	2	3
128	не надо	2	3
129	своей собственной	1	3
130	отличается от	1	3
131	для этого	4	3
132	тем что	3	3
133	что и	4	3
134	он не	10	3
135	на этом	2	3
136	чем в	2	3
137	а также	1	3
138	что она	5	3
139	до конца	4	3
140	и это	5	3
141	уже в	2	3
142	в которые	2	3
143	но это	8	3
144	но для	2	3
145	по сравнению	1	2
146	но есть	1	2
147	в свое	1	2
148	в другом	1	2
149	должны быть	4	2
150	достоевского и	2	2
