N	3gram	Vinokur_St_3	Literetu
1	в то же	3	7
2	то же время	3	7
3	в этом отношении	4	5
4	о том что	4	4
5	с одной стороны	2	4
6	в том что	11	4
7	не говоря уже	1	4
8	не может быть	5	3
9	с точки зрения	4	3
10	говоря уже о	1	3
11	так или иначе	1	2
12	по большей части	1	2
13	и в частности	1	2
14	с другой стороны	4	2
15	тем что он	2	2
16	то же самое	1	2
17	в одном из	1	2
18	не только в	3	2
19	той или иной	1	2
20	и в самом	1	2
21	то что ему	1	2
22	в самом деле	1	2
23	но и в	2	2
24	в том чтобы	2	2
25	на то что	3	2
26	как например в	4	2
27	то что я	2	2
28	в такого рода	1	2
29	состоит в том	3	2
30	свое место в	1	1
31	это вредно для	1	1
32	вопрос о том	1	1
33	в самом начале	1	1
34	о чем говорят	1	1
35	а то и	1	1
36	в связи с	3	1
37	может быть выражено	1	1
38	в последнем из	1	1
39	на мой взгляд	1	1
40	не только не	1	1
41	но уже в	1	1
42	того чтобы стать	1	1
43	не знает что	1	1
44	но это не	3	1
45	для того чтобы	1	1
46	и т п	6	1
47	между тем как	2	1
48	и тех же	1	1
49	к тому что	2	1
50	именно то что	1	1
51	что несмотря на	1	1
52	этой точки зрения	1	1
53	на самом деле	1	1
54	и тем не	2	1
55	что по мнению	1	1
56	более или менее	1	1
57	остаться самим собой	1	1
58	то что в	1	1
59	все они по	1	1
60	одних и тех	1	1
61	пришли к власти	1	1
62	может быть не	1	1
63	на этой почве	1	1
64	или иной мере	1	1
65	в году он	1	1
66	по существу это	1	1
67	с этой точки	1	1
68	на вопрос что	1	1
69	не за себя	1	1
70	вместе с тем	1	1
71	в той или	1	1
72	тем не менее	2	1
73	в свою очередь	1	1
74	времени х годов	1	1
75	как раз в	1	1
76	своего творчества он	1	1
