N	3gram	Vinokur_St_3	Literetu
1	то же время	3	7
2	в то же	3	7
3	в этом отношении	4	5
4	не говоря уже	1	4
5	с одной стороны	2	4
6	о том что	4	4
7	в том что	11	4
8	с точки зрения	4	3
9	говоря уже о	1	3
10	не может быть	5	3
11	как например в	4	2
12	то что ему	1	2
13	то что я	2	2
14	состоит в том	3	2
15	в самом деле	1	2
16	то же самое	1	2
17	в такого рода	1	2
18	но и в	2	2
19	и в частности	1	2
20	в том чтобы	2	2
21	не только в	3	2
22	по большей части	1	2
23	так или иначе	1	2
24	с другой стороны	4	2
25	в одном из	1	2
26	и в самом	1	2
27	той или иной	1	2
28	тем что он	2	2
29	на то что	3	2
30	это вредно для	1	1
31	одних и тех	1	1
32	в той или	1	1
33	может быть выражено	1	1
34	пришли к власти	1	1
35	на самом деле	1	1
36	своего творчества он	1	1
37	что по мнению	1	1
38	именно то что	1	1
39	вместе с тем	1	1
40	времени х годов	1	1
41	то что в	1	1
42	и т п	6	1
43	но это не	3	1
44	все они по	1	1
45	а то и	1	1
46	и тем не	2	1
47	и тех же	1	1
48	как раз в	1	1
49	на этой почве	1	1
50	в самом начале	1	1
51	может быть не	1	1
52	в году он	1	1
53	остаться самим собой	1	1
54	на мой взгляд	1	1
55	в последнем из	1	1
56	в связи с	3	1
57	вопрос о том	1	1
58	для того чтобы	1	1
59	между тем как	2	1
60	свое место в	1	1
61	на вопрос что	1	1
62	что несмотря на	1	1
63	не за себя	1	1
64	этой точки зрения	1	1
65	более или менее	1	1
66	но уже в	1	1
67	по существу это	1	1
68	в свою очередь	1	1
69	не только не	1	1
70	с этой точки	1	1
71	о чем говорят	1	1
72	или иной мере	1	1
73	к тому что	2	1
74	не знает что	1	1
75	тем не менее	2	1
76	того чтобы стать	1	1
