N	2gram	Propp_Morf_1	Myshleni
1	то что	8	26
2	в этом	14	25
3	что он	4	25
4	потому что	3	21
5	таким образом	21	19
6	не может	14	18
7	точки зрения	2	18
8	в том	6	18
9	того чтобы	3	17
10	и в	13	16
11	что в	8	16
12	того что	3	16
13	так как	16	16
14	не только	4	16
15	так же	3	15
16	том что	4	15
17	для того	2	14
18	между собой	4	13
19	в сущности	3	13
20	сказать что	2	13
21	вопрос о	7	12
22	отношению к	4	12
23	и развития	1	12
24	по отношению	4	12
25	и не	12	12
26	в ходе	4	12
27	и что	2	12
28	в области	1	12
29	отношение к	1	11
30	в его	1	11
31	с помощью	1	10
32	но не	4	10
33	как мы	6	10
34	в силу	1	10
35	только в	2	10
36	а не	11	10
37	было бы	3	10
38	с точки	2	9
39	может быть	52	9
40	о том	2	8
41	как и	3	8
42	то же	7	8
43	как это	3	8
44	мы должны	3	8
45	должно быть	1	8
46	в основе	1	8
47	если бы	2	8
48	он не	3	8
49	приводит к	2	7
50	но он	1	7
51	так и	6	7
52	друг с	1	7
53	с другом	1	7
54	представляет собой	17	7
55	и есть	2	7
56	если мы	5	7
57	в другом	2	6
58	в какой	3	6
59	у него	1	6
60	не в	3	6
61	связанные с	1	6
62	но если	7	6
63	к тому	4	6
64	но и	4	6
65	в той	1	6
66	могли бы	1	6
67	в этой	2	6
68	и на	1	6
69	мы можем	2	6
70	но в	2	6
71	состоит в	2	6
72	этот вопрос	2	6
73	в которой	3	5
74	не знает	1	5
75	это значит	1	5
76	можно сказать	2	5
77	что они	2	5
78	должна быть	1	5
79	но мы	3	5
80	хотя бы	4	5
81	того как	2	5
82	для него	1	5
83	этом отношении	1	5
84	только что	2	5
85	на все	1	5
86	на вопрос	2	5
87	как в	3	5
88	влияет на	1	5
89	значит что	3	5
90	в то	3	5
91	ничего не	4	5
92	тем что	4	5
93	из нее	1	5
94	тому что	4	5
95	с самого	1	5
96	говорит что	1	5
97	он должен	2	5
98	что с	1	5
99	не является	3	5
100	можно было	2	5
101	самого начала	1	5
102	как бы	3	5
103	все эти	2	4
104	не означает	1	4
105	точек зрения	1	4
106	еще не	3	4
107	такой же	1	4
108	по одному	1	4
109	в состоянии	1	4
110	то время	3	4
111	при этом	1	4
112	время как	3	4
113	отношение между	1	4
114	стоит в	1	4
115	так что	1	4
116	и их	2	4
117	с этой	1	4
118	к началу	4	4
119	в новой	1	4
120	не имеет	2	4
121	развитие как	1	4
122	уже по	1	4
123	в качестве	5	4
124	в целом	3	4
125	в самых	2	4
126	могут быть	16	4
127	не могут	4	4
128	мы видим	13	4
129	в результате	7	4
130	с другой	8	4
131	подобно тому	6	4
132	на этот	1	4
133	тому как	5	4
134	это не	6	4
135	и по	2	4
136	и то	1	4
137	в пределах	3	4
138	ответить на	1	4
139	что мы	2	4
140	же самое	1	4
141	вообще не	1	4
142	не есть	1	4
143	все же	7	3
144	и с	1	3
145	говорить о	3	3
146	он имеет	1	3
147	что следовательно	1	3
148	вопрос как	2	3
149	одной стороны	1	3
150	перейти к	2	3
151	больше чем	1	3
152	прежде всего	9	3
153	как на	1	3
154	еще и	1	3
155	связи с	10	3
