N	2gram	Voloshinov_2	Hudozhes
1	и в	19	28
2	том что	10	19
3	и не	19	18
4	в ее	3	18
5	в том	7	15
6	а не	9	14
7	не в	10	13
8	в этом	15	13
9	о том	3	12
10	как и	9	11
11	в его	5	11
12	при этом	9	11
13	не только	13	11
14	перед нами	3	11
15	уже не	1	10
16	у нее	1	10
17	в себе	4	9
18	но и	10	9
19	в душе	4	8
20	так и	10	8
21	в жизни	2	8
22	между тем	6	8
23	о чем	2	8
24	себя в	2	8
25	может быть	28	8
26	что он	4	8
27	отношению к	8	7
28	и все	6	7
29	с ним	1	7
30	как это	1	7
31	жизни в	1	7
32	к тому	6	7
33	по отношению	8	7
34	что она	1	7
35	и с	2	6
36	можно сказать	1	6
37	жизни и	2	6
38	для себя	4	6
39	в котором	3	6
40	не было	3	6
41	в своей	3	6
42	а в	3	6
43	сводится к	2	6
44	это не	4	6
45	то что	4	6
46	в то	8	6
47	тем что	2	6
48	то же	16	6
49	если бы	11	6
50	не могла	1	5
51	не менее	1	5
52	рядом с	2	5
53	что это	2	5
54	и другие	1	5
55	у него	2	5
56	одно из	1	5
57	что в	2	5
58	для него	9	5
59	к чужой	1	5
60	в своем	2	5
61	и его	16	5
62	да и	3	5
63	ничего не	4	5
64	его жизни	1	5
65	в этой	3	5
66	в самом	6	5
67	с его	8	5
68	и сам	1	5
69	никогда не	7	5
70	как в	1	5
71	только на	4	5
72	как бы	19	5
73	говорит о	1	4
74	что они	2	4
75	не может	18	4
76	как раз	4	4
77	того чтобы	6	4
78	в художественном	1	4
79	то в	1	4
80	но не	2	4
81	тому что	4	4
82	же время	8	4
83	превращается в	1	4
84	и сама	1	4
85	в других	1	4
86	в качестве	3	4
87	для нее	1	4
88	и о	2	4
89	для того	6	4
90	тем не	1	4
91	только в	8	4
92	что и	3	4
93	в конечном	1	4
94	человека в	1	4
95	он не	3	4
96	в них	1	3
97	еще не	3	3
98	или в	2	3
99	одной из	3	3
100	в состоянии	1	3
101	так же	5	3
102	прежде всего	7	3
103	в родном	1	3
104	и ее	4	3
105	но при	1	3
106	в ответ	1	3
107	к нему	5	3
108	этом и	1	3
109	бы не	2	3
110	с другими	3	3
111	в нем	11	3
112	и он	2	3
113	в одном	1	3
114	противоречие с	1	3
115	с одной	3	3
116	все его	2	3
117	в этих	3	3
118	следующим образом	1	3
119	к себе	1	3
120	героя и	1	3
121	все время	2	3
122	человека и	1	3
123	конечном счете	1	3
124	что было	1	3
125	как он	1	3
126	не все	1	3
127	и читателя	1	3
128	на себя	1	3
129	что все	1	3
130	со стороны	1	3
131	по поводу	1	3
132	с ними	4	3
133	одной стороны	3	3
134	внимание на	1	3
135	мы уже	6	3
136	и внутренней	1	3
137	и на	5	3
138	характерно что	3	3
139	соответствии с	1	3
140	в это	1	3
141	несмотря на	1	3
142	когда в	1	3
143	с другой	3	3
144	для других	3	3
145	столь же	3	3
146	все они	1	3
147	все это	1	3
148	самом деле	9	3
149	в ней	3	3
150	было бы	4	3
151	и это	3	3
152	на фоне	1	3
153	в соответствии	1	3
154	а с	2	3
155	как о	2	3
156	же самое	6	3
157	и т.д	4	2
158	о которых	1	2
159	прежде чем	1	2
160	ибо в	1	2
161	приводит к	2	2
162	все же	5	2
163	когда же	1	2
164	в другом	3	2
165	говорить о	1	2
166	место в	2	2
167	точки зрения	17	2
168	в двух	3	2
169	ни одного	1	2
170	этот смысл	1	2
171	не будет	3	2
172	и для	7	2
173	как на	2	2
174	себе в	1	2
175	здесь не	1	2
176	себя с	2	2
177	вовсе не	11	2
178	гораздо более	1	2
179	в виде	2	2
180	сих пор	3	2
181	его и	3	2
182	хотя бы	6	2
183	автором и	1	2
184	до сих	3	2
185	если в	1	2
186	но тем	1	2
187	и внешней	2	2
188	того или	2	2
189	и было	1	2
190	в нашем	2	2
191	его в	7	2
192	ответ на	2	2
193	нуждается в	1	2
194	же не	1	2
195	и только	1	2
196	оно не	1	2
197	что же	1	2
198	вместе с	2	2
199	и тогда	2	2
200	потому что	1	2
201	между ними	2	2
202	дело с	1	2
203	внешним и	1	2
204	о которой	1	2
205	не с	2	2
206	мысли и	3	2
207	было так	1	2
208	они и	1	2
209	как мы	15	2
210	из этих	1	2
211	именно на	1	2
212	что не	2	2
213	отнюдь не	8	2
214	лишь в	14	2
215	сказать что	4	2
216	и от	3	2
217	все те	4	2
218	одного слова	3	2
219	тому же	2	2
220	же и	1	2
221	в контексте	5	2
222	от своего	2	2
223	не столько	1	2
224	той же	3	2
225	это было	2	2
226	одна из	7	2
227	в основе	9	2
228	именно в	2	2
229	себя и	1	2
230	бы с	1	2
231	роль в	1	2
232	и внутренним	1	2
233	не как	3	2
234	нет ничего	1	2
235	с точки	13	2
236	мысль о	1	2
237	впрочем и	1	2
238	этой связи	4	2
239	но в	7	2
240	с какой	1	2
241	и у	2	2
242	еще и	1	2
243	только для	1	2
244	в духе	1	2
245	или иного	2	2
246	с такою	1	2
247	представляется нам	1	2
248	а как	4	2
249	и то	3	2
250	самое что	1	2
251	не является	8	2
252	или иной	5	2
253	как же	1	2
254	из них	1	2
255	но именно	1	2
256	и эта	2	2
257	мы знаем	2	2
258	однако и	2	2
259	в данном	5	2
260	все эти	3	1
261	но когда	1	1
262	одним из	2	1
263	в определении	2	1
264	из форм	2	1
265	или иначе	1	1
266	из этой	1	1
267	какой бы	3	1
268	такою же	1	1
269	лишь то	1	1
270	или иное	1	1
271	каждое слово	1	1
272	им как	2	1
273	когда мы	1	1
274	и здесь	5	1
275	но с	1	1
276	в значительной	2	1
277	об одном	2	1
278	что можно	1	1
279	отношении к	5	1
280	исходя из	1	1
281	бы в	4	1
282	последнее слово	1	1
283	из своего	1	1
284	на чужое	3	1
285	в которой	1	1
286	его же	1	1
287	не меняется	1	1
288	но он	1	1
289	глава четвертая	1	1
290	жизни для	1	1
291	бы это	2	1
292	другого человека	1	1
293	бы то	4	1
294	оказывается в	1	1
295	от этого	2	1
296	его с	1	1
297	мы узнаем	1	1
298	на том	1	1
299	то он	1	1
300	не умеет	1	1
301	лишь для	1	1
302	с художественным	1	1
303	в разных	1	1
304	этом отношении	1	1
305	для которого	1	1
306	не была	1	1
307	иногда и	3	1
308	далека от	1	1
309	мышления и	1	1
310	установки на	1	1
311	для всего	3	1
312	с живым	1	1
313	между собой	1	1
314	такой и	1	1
315	только одно	1	1
316	другой стороны	1	1
317	это часто	1	1
318	же мы	1	1
319	и иных	1	1
320	бы он	3	1
321	числе и	1	1
322	в верхних	1	1
323	а иногда	3	1
324	поскольку они	1	1
325	быть живым	1	1
326	и так	1	1
327	это ощущение	1	1
328	обстоит дело	1	1
329	места для	1	1
330	независимо от	2	1
331	не следует	2	1
332	на материале	3	1
333	к которому	1	1
334	там где	2	1
335	в сущности	14	1
336	как ее	1	1
337	в условиях	1	1
338	то есть	2	1
339	мы не	2	1
340	смысле что	1	1
341	других людей	1	1
342	распадается на	2	1
343	чем крепче	1	1
344	этот тезис	1	1
345	так что	1	1
346	на языке	2	1
347	не знает	2	1
348	во всех	6	1
349	по себе	3	1
350	не существует	3	1
351	а на	1	1
352	которых и	2	1
353	себе он	1	1
354	в другой	1	1
355	от друга	1	1
356	был завершен	1	1
357	то ни	5	1
358	необходимым и	1	1
359	ценностный акцент	1	1
360	то или	1	1
361	ли не	1	1
362	которой он	1	1
363	не о	1	1
364	из ее	1	1
365	добро и	1	1
366	или даже	1	1
367	но все	1	1
368	в кругу	1	1
