N	3gram	Kanaev_Sov_1	Literetu
1	в то же	1	7
2	то же время	1	7
3	в отличие от	2	5
4	с одной стороны	1	4
5	по отношению к	1	4
6	в том что	1	4
7	в данном случае	1	4
8	не может быть	4	3
9	с точки зрения	5	3
10	то же самое	2	2
11	той или иной	1	2
12	одной стороны и	1	2
13	в самом деле	1	2
14	бы то ни	1	2
15	в такого рода	1	2
16	то ни было	1	2
17	может быть в	1	1
18	в связи с	1	1
19	как он выражается	1	1
20	но уже в	1	1
21	и у нас	1	1
22	его в ту	1	1
23	при этом с	1	1
24	не что иное	1	1
25	это как бы	1	1
26	на самом деле	1	1
27	но отнюдь не	1	1
28	в конечном счете	1	1
29	может быть только	1	1
30	что иное как	1	1
31	по аналогии с	1	1
32	а не только	1	1
33	тем не менее	2	1
34	в свою очередь	2	1
35	с жизнью на	1	1
