N	3gram	Kanaev_Sov_1	Literetu
1	то же время	1	7
2	в то же	1	7
3	в отличие от	2	5
4	по отношению к	1	4
5	в данном случае	1	4
6	с одной стороны	1	4
7	в том что	1	4
8	с точки зрения	5	3
9	не может быть	4	3
10	в самом деле	1	2
11	то же самое	2	2
12	одной стороны и	1	2
13	в такого рода	1	2
14	бы то ни	1	2
15	то ни было	1	2
16	той или иной	1	2
17	что иное как	1	1
18	на самом деле	1	1
19	по аналогии с	1	1
20	может быть только	1	1
21	не что иное	1	1
22	как он выражается	1	1
23	с жизнью на	1	1
24	в связи с	1	1
25	а не только	1	1
26	но уже в	1	1
27	в свою очередь	2	1
28	и у нас	1	1
29	в конечном счете	1	1
30	при этом с	1	1
31	но отнюдь не	1	1
32	это как бы	1	1
33	его в ту	1	1
34	тем не менее	2	1
35	может быть в	1	1
