N	2gram	Vinokur_St_3	Mirosoze
1	и в	25	46
2	в нем	1	22
3	у него	9	22
4	может быть	19	21
5	в этом	24	20
6	и не	10	18
7	для него	3	18
8	не только	12	18
9	никогда не	2	18
10	не может	7	15
11	но и	9	15
12	как и	4	13
13	а не	5	13
14	друг друга	1	12
15	прежде всего	10	12
16	потому что	5	12
17	но он	3	11
18	не было	4	11
19	и он	1	11
20	у нас	4	11
21	в ней	4	11
22	он не	5	10
23	но в	5	10
24	не знает	1	9
25	не в	6	9
26	он был	3	9
27	отношение к	4	8
28	в своем	1	8
29	так как	3	8
30	как бы	6	8
31	но это	4	8
32	хотя бы	1	7
33	как в	6	7
34	человек не	1	7
35	связана с	4	7
36	в этой	14	7
37	и для	4	7
38	и к	4	7
39	что он	19	7
40	и здесь	3	6
41	вопрос о	1	6
42	жизни и	1	6
43	так же	1	6
44	что это	16	6
45	судьба человека	1	6
46	того что	5	6
47	в русской	6	6
48	в духе	2	5
49	и все	1	5
50	в конце	6	5
51	в своей	4	5
52	те же	1	5
53	есть не	1	5
54	к тому	2	5
55	это не	7	5
56	что она	1	5
57	то же	5	5
58	то что	12	5
59	в его	12	5
60	и его	3	5
61	в отношении	2	5
62	для того	2	5
63	один из	2	5
64	к другу	1	5
65	что все	3	5
66	по преимуществу	1	5
67	в самом	2	5
68	бога и	1	5
69	и это	5	5
70	они не	1	4
71	в русском	2	4
72	нет в	3	4
73	так и	5	4
74	перед ним	1	4
75	думать что	1	4
76	в жизни	4	4
77	т е	8	4
78	в свою	2	4
79	что в	19	4
80	у них	1	4
81	того чтобы	1	4
82	что у	2	4
83	его отношение	2	4
84	уже не	3	4
85	для этого	2	4
86	чем у	1	4
87	тому что	3	4
88	что и	1	4
89	до конца	3	4
90	также и	1	4
91	с его	3	4
92	должен быть	2	4
93	не имеет	2	4
94	означает что	1	4
95	все что	1	4
96	с ума	1	4
97	человек который	1	4
98	том что	15	4
99	по своей	1	3
100	жизни он	1	3
101	отношении к	1	3
102	ни в	5	3
103	что нет	1	3
104	что они	2	3
105	есть в	2	3
106	сих пор	2	3
107	с ним	1	3
108	и во	2	3
109	к которому	3	3
110	не знал	1	3
111	до сих	2	3
112	и с	4	3
113	его в	1	3
114	в образе	1	3
115	не мог	2	3
116	в чем	4	3
117	и на	6	3
118	в трагедии	6	3
119	не так	3	3
120	в том	20	3
121	в россии	6	3
122	и всегда	2	3
123	он хочет	2	3
124	народ в	2	3
125	с которым	3	3
126	на почве	5	3
127	не стоит	1	3
128	себя и	2	3
129	смысле слова	1	3
130	как он	1	3
131	принадлежат к	1	3
132	всегда у	1	3
133	связано с	5	3
134	сказать что	4	3
135	тем что	19	3
136	человек в	1	3
137	в каждом	4	3
138	если бы	4	3
139	в них	5	3
140	от того	2	3
141	того как	1	3
142	русской истории	2	3
143	в творчестве	3	3
144	и она	1	3
145	нет ничего	1	3
146	и тогда	2	3
147	той же	2	3
148	в своих	8	3
149	и нет	1	3
150	в такой	2	3
151	есть и	1	3
152	о том	8	3
153	и должно	1	3
154	только в	6	3
155	теряет свою	1	3
156	не означает	1	2
157	ни одного	1	2
158	со своим	1	2
159	на его	4	2
160	он считает	2	2
161	бы в	1	2
162	в которой	4	2
163	место в	6	2
164	сам по	1	2
165	от этого	1	2
166	его с	1	2
167	в разных	1	2
168	к соединению	1	2
169	нас не	2	2
170	не к	1	2
171	связи с	3	2
172	в обычном	1	2
173	о русском	2	2
174	и тот	2	2
175	точки зрения	7	2
176	то он	2	2
177	лишь одна	1	2
178	к нему	4	2
179	я и	3	2
180	в сущности	2	2
181	бы не	1	2
182	в центре	4	2
183	что русский	2	2
184	во всех	2	2
185	по себе	1	2
186	это была	1	2
187	а в	6	2
188	то в	4	2
189	отношением к	1	2
190	что же	1	2
191	это есть	4	2
192	вместе с	2	2
193	а лишь	1	2
194	отношения к	1	2
195	было не	1	2
196	не был	2	2
197	судьбу человека	1	2
198	к ней	4	2
199	в этих	11	2
200	и той	1	2
201	от народа	1	2
202	что есть	1	2
203	которые в	2	2
204	духа в	1	2
205	так что	11	2
206	которое было	1	2
207	но этот	1	2
208	все время	2	2
209	ее в	2	2
210	тогда когда	2	2
211	между тем	6	2
212	соединение с	2	2
213	что не	2	2
214	а за	1	2
215	лишь в	4	2
216	и если	3	2
217	и русская	1	2
218	но на	1	2
219	уже в	3	2
220	россии и	2	2
221	должно быть	1	2
222	такого рода	5	2
223	ничего не	4	2
224	сам он	2	2
225	и за	2	2
226	который должен	1	2
227	тому как	1	2
228	если я	2	2
229	самого последнего	1	2
230	и других	2	2
231	нет ни	1	2
232	своих и	1	2
233	народа как	1	2
234	приходит к	1	2
235	и этим	1	2
236	мы видим	4	2
237	что за	1	2
238	тут у	1	2
239	на этом	3	2
240	как у	1	2
241	был для	1	2
242	этого вопроса	1	2
243	не случайно	1	2
244	вот почему	1	2
245	говорит что	5	2
246	у русских	1	2
247	его не	2	2
248	чем в	1	2
249	них есть	1	2
250	этом пути	1	2
251	не о	1	2
252	быть назван	2	2
253	но эта	1	2
254	и что	3	2
255	одной и	1	2
256	или иной	2	2
257	можно было	1	2
258	но для	1	2
259	и эта	1	2
260	он уже	1	2
261	свои силы	1	2
262	поэтому он	1	2
263	всего лишь	1	1
264	что нужно	2	1
265	все эти	3	1
266	перед которой	1	1
267	может не	1	1
268	опыт который	1	1
269	с этих	1	1
270	только тогда	2	1
271	этап в	2	1
272	все они	3	1
273	в словах	3	1
274	была в	1	1
275	в значительной	1	1
276	это за	2	1
277	о пушкине	1	1
278	можно и	1	1
279	но есть	2	1
280	раб или	1	1
281	в свое	1	1
282	это был	2	1
283	в другом	3	1
284	конце концов	3	1
285	были и	2	1
286	народом и	2	1
287	говорить о	3	1
288	столкновение двух	1	1
289	за себя	2	1
290	из трагедии	2	1
291	это чувство	1	1
292	на то	5	1
293	того же	2	1
294	в плане	2	1
295	и который	1	1
296	он хотел	3	1
297	и тем	4	1
298	ко всему	1	1
299	этот смысл	1	1
300	для которого	1	1
301	отличается от	4	1
302	не была	2	1
303	к последней	1	1
304	мыслей и	1	1
305	на которые	1	1
306	для себя	1	1
307	не дает	1	1
308	как на	6	1
309	собою лишь	1	1
310	перед лицом	1	1
311	может творить	1	1
312	к этим	2	1
313	они как	1	1
314	любви в	1	1
315	требует от	1	1
316	и ее	2	1
317	века и	1	1
318	на такой	1	1
319	это совершенно	1	1
320	самим собой	1	1
321	это один	1	1
322	вражда к	1	1
323	а потому	2	1
324	должна быть	1	1
325	и политического	1	1
326	он много	1	1
327	и социальной	1	1
328	его другим	1	1
329	бы он	1	1
330	к которым	1	1
331	связь с	4	1
332	он начал	1	1
333	смысл в	1	1
334	все говорили	1	1
335	говорил что	5	1
336	как можно	2	1
337	к будущему	1	1
338	пришли к	2	1
339	что является	1	1
340	и они	1	1
341	в какой	3	1
342	звучат слова	1	1
343	царской властью	1	1
344	которому он	1	1
345	у пушкина	22	1
346	независимо от	5	1
347	раньше чем	3	1
348	это в	4	1
349	приводит к	1	1
350	мы не	2	1
351	а о	1	1
352	к этому	3	1
353	не были	1	1
354	если в	2	1
355	еще до	1	1
356	видит в	1	1
357	не интересовала	1	1
358	об этом	5	1
359	в каком-то	1	1
360	чем его	1	1
361	судьба и	1	1
362	с тем	4	1
363	тем как	2	1
364	подходил к	1	1
365	вопросом о	1	1
366	к нам	1	1
367	такое же	2	1
368	его к	2	1
369	может жить	1	1
370	то я	1	1
371	но все	2	1
372	и только	2	1
373	смысле этого	1	1
374	на что	2	1
375	этого не	1	1
376	раз в	1	1
377	не хочет	1	1
378	это идет	1	1
379	в ее	1	1
380	к такому	2	1
381	из жизни	1	1
382	такие явления	1	1
383	с этой	3	1
384	со словами	1	1
385	находит себе	1	1
386	он забывает	1	1
387	не потому	2	1
388	что ни	1	1
389	и более	3	1
390	исторического процесса	2	1
391	в той	1	1
392	нет и	2	1
393	понимал что	2	1
394	этого слова	2	1
395	времен и	1	1
396	кто этот	1	1
397	только что	2	1
398	было бы	7	1
399	за пределы	1	1
400	не выходит	1	1
401	в новом	2	1
402	с точки	4	1
403	на вопрос	3	1
404	и ему	1	1
405	он может	2	1
406	как тему	1	1
407	люди в	1	1
408	на самом	1	1
409	нас к	2	1
410	говорят о	1	1
411	совпадают с	1	1
412	которую он	2	1
413	соединения в	1	1
414	из этого	4	1
415	в целом	4	1
416	что если	2	1
417	бы на	1	1
418	до того	1	1
419	этой трагедии	4	1
420	он с	1	1
421	эта тема	2	1
422	что такое	7	1
423	они в	1	1
424	состоянию в	1	1
425	не сразу	2	1
426	в эволюции	1	1
427	возможно что	1	1
428	он становится	1	1
429	но они	2	1
430	в нее	1	1
431	своего рода	3	1
432	на западе	1	1
433	не все	1	1
434	с этим	7	1
435	к этой	2	1
436	во многих	2	1
437	х годов	2	1
438	был обращен	1	1
439	находится в	1	1
440	разрыв с	1	1
441	но эти	1	1
442	можно найти	2	1
443	которые были	2	1
444	и народ	3	1
445	характерно для	1	1
446	идет к	1	1
447	своего отца	1	1
448	кто в	1	1
449	на себя	1	1
450	и над	1	1
451	о чем	1	1
452	я имею	3	1
453	он принадлежит	1	1
454	к более	1	1
455	выходит из	2	1
456	окружающей его	1	1
457	в эпоху	1	1
458	xix века	4	1
459	не могли	1	1
460	это приводит	1	1
461	что случилось	1	1
462	человека как	1	1
463	но так	1	1
464	была бы	4	1
465	ни у	1	1
466	в котором	5	1
467	что такой	1	1
468	иной раз	1	1
469	во мне	1	1
470	формы в	2	1
471	а к	1	1
472	сойти с	1	1
473	почве этого	1	1
474	своей собственной	1	1
475	ведет нас	1	1
476	как человек	1	1
477	что выше	1	1
478	когда он	1	1
479	к народу	1	1
480	и именно	1	1
481	него было	1	1
482	жизнь но	1	1
483	но я	1	1
484	этом отношении	4	1
485	писателем его	1	1
486	которым он	1	1
487	замечательно что	1	1
488	россии по	1	1
489	склонность к	1	1
490	и много	1	1
491	ли он	1	1
492	него есть	2	1
493	одних и	1	1
494	не из	1	1
495	и сам	1	1
496	народа то	1	1
497	связанная с	1	1
498	с другой	5	1
499	между народом	1	1
500	одном из	1	1
501	тема в	1	1
502	в разговоре	1	1
503	которая была	1	1
504	со всеми	1	1
505	и исторический	1	1
506	но что	1	1
507	словами о	1	1
508	не нашли	1	1
509	хотел этим	1	1
510	но у	1	1
511	а также	4	1
512	этом направлении	1	1
513	все это	8	1
514	нет не	2	1
515	и у	2	1
516	всего этого	1	1
517	хотел бы	1	1
518	других произведениях	1	1
519	это с	1	1
520	самом деле	2	1
521	которая не	1	1
522	целый ряд	1	1
523	которые не	1	1
524	или как	1	1
525	в развитии	2	1
526	найти элементы	1	1
527	он должен	1	1
528	в которых	2	1
529	как с	1	1
530	он берет	1	1
531	на большую	1	1
532	формы и	1	1
533	и то	1	1
534	быть в	1	1
535	в самой	1	1
536	на протяжении	4	1
537	еще у	2	1
538	и народом	2	1
539	на нее	2	1
540	а потом	1	1
541	решение вопроса	1	1
542	в пределах	1	1
543	ответить на	1	1
544	а с	2	1
545	ни на	2	1
546	его отношении	1	1
547	в уста	2	1
548	не человек	1	1
549	и как	1	1
550	ответом на	1	1
551	как о	2	1
552	она была	1	1
553	протяжении всего	1	1
554	но также	2	1
555	также в	1	1
556	ней он	1	1
557	это очень	1	1
558	той или	1	1
559	на примере	1	1
560	во втором	2	1
