N	2gram	Potebnia_M_2	FransuaR
1	и в	24	49
2	то есть	30	32
3	прежде всего	7	19
4	в его	2	18
5	и на	8	17
6	и его	2	17
7	не только	15	17
8	в этом	8	15
9	и не	19	15
10	но и	9	13
11	только в	11	13
12	в них	5	13
13	во время	4	12
14	как и	7	11
15	как бы	9	11
16	вовсе не	9	10
17	и др	1	9
18	для него	10	9
19	все это	2	9
20	в нем	9	9
21	отношение к	1	8
22	все эти	2	7
23	как мы	1	7
24	все же	5	7
25	жизни и	1	7
26	не может	12	7
27	таким образом	11	7
28	то же	12	7
29	один из	2	7
30	и с	1	6
31	же время	2	6
32	но он	2	6
33	так и	5	6
34	рядом с	3	6
35	во всех	7	6
36	в себя	2	6
37	времени и	1	6
38	то что	20	6
39	в то	6	6
40	в истории	1	6
41	мы уже	1	6
42	именно в	1	6
43	с их	1	6
44	сказать что	2	6
45	так как	10	6
46	из этих	4	5
47	при этом	13	5
48	в эту	3	5
49	но не	12	5
50	никогда не	4	5
51	и потому	2	5
52	тот же	5	5
53	относится к	3	5
54	в особенности	1	5
55	с точки	1	5
56	с его	2	5
57	уже в	5	5
58	может быть	23	5
59	одна из	4	4
60	в себе	10	4
61	как на	3	4
62	не было	6	4
63	в жизни	2	4
64	сих пор	4	4
65	с ним	5	4
66	и во	3	4
67	там где	4	4
68	до сих	4	4
69	а в	8	4
70	мы находим	2	4
71	отношения к	2	4
72	но все	2	4
73	в этих	3	4
74	лишь в	1	4
75	и о	1	4
76	тем что	7	4
77	страха и	1	4
78	в своих	1	4
79	с другой	6	4
80	но в	4	4
81	в известной	1	4
82	и до	1	4
83	и более	1	4
84	том что	8	4
85	в собственном	2	3
86	место в	4	3
87	этих последних	2	3
88	же в	5	3
89	к этим	1	3
90	и все	3	3
91	связь с	1	3
92	к нему	1	3
93	видит в	1	3
94	и вообще	3	3
95	существенное значение	1	3
96	превращается в	2	3
97	не дает	2	3
98	духа и	1	3
99	в ее	1	3
100	что он	4	3
101	в одном	6	3
102	связанных с	1	3
103	в том	18	3
104	мы видели	1	3
105	что для	3	3
106	и других	2	3
107	на все	3	3
108	в большей	1	3
109	человека и	3	3
110	но эти	2	3
111	только с	1	3
112	в течение	1	3
113	во всем	2	3
114	ни в	1	3
115	или меньшей	1	3
116	одной стороны	3	3
117	другой стороны	2	3
118	всех этих	2	3
119	с одной	4	3
120	в самом	4	3
121	большей или	1	3
122	далеко не	3	3
123	их в	2	3
124	на земле	1	3
125	так в	4	3
126	о том	5	3
