N	2gram	Medvedev_I_1	Problemy
1	и в	1	43
2	и не	2	29
3	в этом	2	13
4	он не	2	9
5	никогда не	1	9
6	для него	1	8
7	и сам	1	7
8	по отношению	1	5
9	все эти	1	5
10	и с	3	5
11	все это	1	5
12	бы в	1	5
13	а в	1	5
14	отношению к	1	5
15	я не	1	4
16	в них	1	4
17	с другой	1	4
18	что в	2	4
19	и со	1	3
20	художественном творчестве	1	3
21	в художественном	1	3
22	ничего не	2	3
23	он с	1	3
24	так и	1	3
25	если бы	1	3
26	со всеми	1	3
27	себя в	1	3
28	тем что	1	3
29	по существу	1	3
30	в эту	1	3
31	другой стороны	1	3
32	того же	1	3
33	из подполья	1	2
34	и о	1	2
35	в целом	1	2
36	и еще	1	2
37	художественного творчества	1	2
38	автора и	1	2
39	и очень	1	2
40	и без	1	2
41	ибо и	1	2
42	того что	1	2
43	то и	1	2
44	и та	1	2
45	а с	1	2
46	и др	1	2
47	и чрезвычайно	1	1
48	достоевского а	2	1
49	от нее	1	1
50	видит в	1	1
51	его цель	1	1
52	смердякова и	1	1
53	стало быть	1	1
54	в основе	1	1
55	творчества достоевского	2	1
56	того чтобы	1	1
57	с голядкиным	1	1
58	во многом	1	1
59	с героем	1	1
60	автор не	1	1
61	самого достоевского	1	1
62	в значительной	1	1
63	его личности	1	1
64	без этого	1	1
65	к достоевскому	1	1
66	униженных и	1	1
67	не случайно	1	1
68	что для	1	1
69	от этого	1	1
70	достоевского с	1	1
71	нисколько не	1	1
72	и оскорбленных	1	1
73	по поводу	1	1
74	жизни и	1	1
