N	2gram	Medvedev_I_1	Problemy
1	и в	1	43
2	и не	2	29
3	в этом	2	13
4	никогда не	1	9
5	он не	2	9
6	для него	1	8
7	и сам	1	7
8	все эти	1	5
9	и с	3	5
10	бы в	1	5
11	отношению к	1	5
12	а в	1	5
13	по отношению	1	5
14	все это	1	5
15	что в	2	4
16	в них	1	4
17	я не	1	4
18	с другой	1	4
19	так и	1	3
20	и со	1	3
21	в художественном	1	3
22	со всеми	1	3
23	в эту	1	3
24	художественном творчестве	1	3
25	он с	1	3
26	ничего не	2	3
27	если бы	1	3
28	другой стороны	1	3
29	тем что	1	3
30	того же	1	3
31	по существу	1	3
32	себя в	1	3
33	в целом	1	2
34	ибо и	1	2
35	и без	1	2
36	художественного творчества	1	2
37	то и	1	2
38	того что	1	2
39	и очень	1	2
40	из подполья	1	2
41	и о	1	2
42	автора и	1	2
43	и еще	1	2
44	а с	1	2
45	и др	1	2
46	и та	1	2
47	в значительной	1	1
48	достоевского с	1	1
49	смердякова и	1	1
50	жизни и	1	1
51	от этого	1	1
52	его цель	1	1
53	к достоевскому	1	1
54	и чрезвычайно	1	1
55	видит в	1	1
56	нисколько не	1	1
57	того чтобы	1	1
58	без этого	1	1
59	униженных и	1	1
60	что для	1	1
61	с героем	1	1
62	стало быть	1	1
63	его личности	1	1
64	по поводу	1	1
65	в основе	1	1
66	достоевского а	2	1
67	с голядкиным	1	1
68	творчества достоевского	2	1
69	не случайно	1	1
70	и оскорбленных	1	1
71	автор не	1	1
72	от нее	1	1
73	самого достоевского	1	1
74	во многом	1	1
