N	3gram	Losev_Dial_4	slovoVRo
1	в то же	6	12
2	то же время	6	12
3	той или иной	1	9
4	с точки зрения	9	8
5	в отношении к	1	6
6	и т д	15	5
7	не может не	1	5
8	и в то	2	5
9	но в то	2	4
10	с другой стороны	1	4
11	хотя бы и	2	3
12	в зависимости от	1	3
13	в данном случае	1	3
14	и в сущности	1	2
15	на том же	1	2
16	и в этом	3	2
17	и не может	1	2
18	есть как раз	1	2
19	не только в	1	2
20	может быть только	1	2
21	в лучшем случае	1	2
22	в этом случае	1	2
23	как бы ни	1	2
24	в пределах одной	1	2
25	а не как	1	2
26	в свою очередь	2	2
27	о том что	1	1
28	так или иначе	1	1
29	в меру своей	1	1
30	его жизни и	1	1
31	и не предполагает	1	1
32	лежит в основе	3	1
33	одной и той	3	1
34	не входит в	1	1
35	же время и	2	1
36	включает в себя	1	1
37	за его пределы	2	1
38	только так что	1	1
39	нет ничего что	1	1
40	и в частности	2	1
41	рано или поздно	1	1
42	он еще не	1	1
43	в основе ее	1	1
44	можно сказать что	1	1
45	рассматривать с точки	1	1
46	тех или иных	1	1
47	равно как и	2	1
48	и не в	1	1
49	для того чтобы	5	1
50	на своем месте	1	1
51	и прежде всего	1	1
52	в том что	9	1
53	не может быть	6	1
54	этой точки зрения	2	1
55	и той же	3	1
56	не только не	1	1
57	в отличие от	1	1
58	в сущности только	1	1
59	то или иное	3	1
60	можно прямо сказать	1	1
61	на самом же	1	1
62	самом же деле	1	1
63	и все его	1	1
64	прежде всего в	1	1
65	и что же?	1	1
66	мы видим что	2	1
67	мы не знаем	1	1
68	в новом свете	1	1
69	но это не	1	1
70	прямо сказать что	1	1
71	дело в том	1	1
72	тем не менее	2	1
73	если бы мы	1	1
74	это было бы	1	1
75	нет и ничего	1	1
76	с этой точки	2	1
77	и нет ничего	2	1
78	по крайней мере	7	1
