N	3gram	Vygotskiy__4	Istorich
1	так же как	5	12
2	в этих случаях	1	7
3	мы знаем что	1	7
4	и то что	4	5
5	точно так же	3	5
6	до сих пор	1	5
7	приводит нас к	1	4
8	с другой стороны	8	4
9	но все же	1	4
10	же как и	4	4
11	не может быть	1	4
12	это приводит нас	1	3
13	мы видели что	2	3
14	что иное как	1	3
15	в этом случае	3	3
16	на то что	4	3
17	не что иное	1	3
18	как мы видели	2	3
19	в данном случае	2	3
20	по сравнению с	3	3
21	о том что	3	2
22	мы увидим что	1	2
23	смысле этого слова	7	2
24	так как он	1	2
25	мы видели выше	1	2
26	не только в	1	2
27	в связи с	3	2
28	содержит в себе	2	2
29	то же самое	7	2
30	на задний план	1	2
31	после того как	1	2
32	тем не менее	1	2
33	подобно тому как	2	1
34	мы должны изучить	1	1
35	и тем самым	4	1
36	что и в	1	1
37	в том числе	2	1
38	между ним и	1	1
39	о том как	1	1
40	таким же образом	1	1
41	только тогда когда	1	1
42	и как мы	1	1
43	здесь мы имеем	1	1
44	мы видим в	2	1
45	том отношении что	1	1
46	что они представляют	1	1
47	к тому что	1	1
48	и не только	2	1
49	как и в	1	1
50	можно сказать что	1	1
51	в целом и	2	1
52	он говорит что	1	1
53	этого слова а	1	1
54	указывает на то	1	1
55	друг на друга	5	1
56	одни и те	3	1
57	видеть в нем	1	1
58	с нашей точки	2	1
59	что в этом	1	1
60	было бы назвать	2	1
61	что он не	1	1
62	они представляют собой	1	1
63	указывают на то	1	1
64	но так как	2	1
65	как это мы	2	1
66	он находит в	2	1
67	он может быть	1	1
68	в то время	1	1
69	не имеет никакого	1	1
70	внимание на то	1	1
71	ничего общего с	1	1
72	наиболее развитой форме	1	1
73	но вместе с	2	1
74	которые не могут	1	1
75	совершенно ясно что	1	1
76	то что они	2	1
77	нашей точки зрения	2	1
78	в том отношении	1	1
79	не могут быть	2	1
80	это явствует из	1	1
81	то здесь мы	1	1
82	том что они	2	1
83	только с помощью	1	1
84	вместе с тем	3	1
85	и относится к	1	1
86	мы видим что	2	1
87	в зависимости от	1	1
88	это мы видим	1	1
89	чем перейти к	1	1
90	он пьет из	1	1
91	и тем что	1	1
92	но и в	2	1
93	то что этот	1	1
94	на том что	1	1
95	не только что	1	1
96	то время как	1	1
97	этом как мы	1	1
98	и те же	3	1
99	и то же	6	1
100	если бы мы	1	1
101	которое выражается в	1	1
102	не просто в	1	1
103	между собой и	2	1
104	когда он говорит	1	1
105	одно и то	6	1
