N	2gram	Tiupa_Narr_2	Dialekti
1	и не	14	27
2	а не	17	26
3	точки зрения	5	25
4	и в	13	24
5	и т	2	24
6	не только	26	23
7	не может	8	19
8	не просто	1	18
9	ничего не	6	17
10	и что	2	15
11	в таком	3	14
12	то что	8	14
13	с точки	2	14
14	что все	1	14
15	вовсе не	2	13
16	таким образом	5	13
17	и даже	3	13
18	может быть	10	13
19	что он	5	13
20	что это	4	12
21	того что	6	12
22	есть только	1	12
23	что же	1	11
24	нечто существующее	1	11
25	не имеет	2	11
26	не менее	4	11
27	таком случае	1	10
28	отнюдь не	4	10
29	тем не	5	10
30	только не	2	10
31	не существует	1	10
32	ни в	1	9
33	есть не	1	9
34	но и	15	9
35	стало быть	2	9
36	что она	2	9
37	в виде	2	8
38	так что	1	8
39	если же	1	8
40	в этом	13	8
41	прежде всего	6	8
42	что мы	1	8
43	и как	1	8
44	том что	13	8
45	как раз	3	7
46	потому что	2	7
47	нет никакого	1	7
48	что в	4	7
49	ничем не	1	7
50	как и	4	7
51	другими словами	1	7
52	это и	1	7
53	ясно что	1	7
54	но что	1	7
55	в самом	2	7
56	и нет	1	7
57	никогда не	6	7
58	я уже	2	7
59	только на	2	7
60	в виду	1	7
61	оно не	2	6
62	даже не	1	6
63	должна быть	2	6
64	и все	4	6
65	иное как	1	6
66	об этом	4	6
67	и с	1	6
68	превращается в	2	6
69	то же	4	6
70	что иное	1	6
71	не на	1	6
72	что и	2	6
73	не что	1	6
74	все это	1	6
75	о том	5	6
76	самом деле	3	6
77	я не	5	6
78	если бы	4	6
79	от всего	2	6
80	вопрос о	1	5
81	или не	1	5
82	как на	2	5
83	мы не	2	5
84	он не	5	5
85	как это	4	5
86	одно из	2	5
87	жизни и	4	5
88	с этой	3	5
89	и притом	1	5
90	в том	14	5
91	хотя и	5	5
92	и его	3	5
93	что не	1	5
94	в то	5	5
95	можно ли	1	5
96	уже не	4	5
97	и к	6	5
98	так и	9	5
99	было бы	2	5
100	только в	11	5
101	как же	1	5
102	но это	2	5
103	с другой	5	4
104	говорить о	2	4
105	мы и	1	4
106	говорит о	2	4
107	так же	2	4
108	у нас	2	4
109	время как	1	4
110	хотя бы	2	4
111	все остальное	1	4
112	для него	4	4
113	сознания и	1	4
114	к тому	9	4
115	это не	3	4
116	только что	2	4
117	жизнь и	1	4
118	что есть	1	4
119	в чем	2	4
120	сказать что	3	4
121	на первый	1	4
122	собственно говоря	2	4
123	тому что	3	4
124	не могут	1	4
125	и мира	4	4
126	субъекта и	1	4
127	истории и	1	4
128	чего не	1	4
129	и ничего	1	4
130	подобно тому	2	4
131	от себя	1	4
132	то время	1	4
133	тому как	2	4
134	или иной	3	4
135	о нем	3	4
136	как о	2	4
137	все эти	3	3
138	не знает	1	3
139	но она	1	3
140	все же	6	3
141	же время	3	3
142	миф о	1	3
143	мир и	1	3
144	не говорит	1	3
145	не будет	2	3
146	есть в	1	3
147	на то	2	3
148	к нему	1	3
149	не в	8	3
150	тем самым	5	3
151	и без	1	3
152	знания но	1	3
153	того или	3	3
154	если не	2	3
155	именно как	1	3
156	его как	1	3
157	в одной	1	3
158	мир в	1	3
159	знание а	1	3
160	я вижу	1	3
161	за пределы	1	3
162	как все	1	3
163	все время	1	3
164	то и	3	3
165	же она	2	3
166	в силу	4	3
167	и от	1	3
168	мира и	3	3
169	и о	1	3
170	ни о	1	3
171	зависимости от	1	3
172	для того	1	3
173	должно быть	1	3
174	тем что	1	3
175	мере в	2	3
176	той же	2	3
177	это было	1	3
178	в основе	1	3
179	одной стороны	5	3
180	одна из	3	3
181	с одной	5	3
182	а мы	1	3
183	в слове	3	3
184	она не	1	3
185	быть и	1	3
186	тем более	2	3
187	в каком	1	3
188	утверждает что	1	3
189	внешний мир	1	3
190	раз и	1	3
191	на себя	1	3
192	перед нами	4	3
193	на свете	1	3
194	быть может	2	3
195	что именно	1	3
196	все что	4	3
197	как бы	6	3
198	в своем	6	3
199	в нем	5	3
200	может и	1	2
201	или иначе	2	2
202	и чисто	1	2
203	в себе	8	2
204	и здесь	2	2
205	и смерть	1	2
206	еще не	2	2
207	о ней	3	2
208	требует чтобы	1	2
209	на что	1	2
210	история в	1	2
211	с которой	1	2
212	или в	1	2
213	людей и	1	2
214	и тем	5	2
215	знания это	1	2
216	при этом	14	2
217	и для	3	2
218	никто не	1	2
219	отца и	1	2
220	о себе	1	2
221	у меня	2	2
222	двух или	2	2
223	повествование о	1	2
224	личности в	2	2
225	себя самого	1	2
226	что история	1	2
227	зависит от	2	2
228	если их	1	2
229	себя но	2	2
230	нет никаких	1	2
231	что у	2	2
232	этой точки	1	2
233	же как	2	2
234	именно в	2	2
235	настоящее и	1	2
236	на котором	1	2
237	и уж	1	2
238	что можно	1	2
239	и он	2	2
240	в ней	2	2
241	а в	9	2
242	то в	1	2
243	меня в	1	2
244	бы в	2	2
245	для нас	2	2
246	быть только	1	2
247	не можем	1	2
248	но не	3	2
249	нет это	1	2
250	а именно	1	2
251	а для	1	2
252	например в	1	2
253	исходит от	1	2
254	во всяком	1	2
255	иметь в	1	2
256	и во	1	2
257	и сами	1	2
258	но они	1	2
259	сознания в	1	2
260	может существовать	1	2
261	в его	6	2
262	и уже	4	2
263	его внутренней	2	2
264	они не	2	2
265	ее в	1	2
266	более не	1	2
267	как мы	1	2
268	бытия в	2	2
269	из этих	2	2
270	из этого	1	2
271	у человека	1	2
272	и говорить	1	2
273	нового времени	2	2
274	мир есть	1	2
275	гласит что	1	2
276	даже если	1	2
277	и у	4	2
278	однако что	1	2
279	говорить и	1	2
280	тому же	4	2
281	а я	1	2
282	и потому	1	2
283	прошлое и	1	2
284	всяком случае	1	2
285	от самого	1	2
286	не о	1	2
287	здесь именно	1	2
288	ничего нельзя	1	2
289	который не	1	2
290	если я	1	2
291	и она	1	2
292	в зависимости	1	2
293	иной раз	1	2
294	и ничто	1	2
295	у него	6	2
296	как именно	1	2
297	не вполне	2	2
298	только к	3	2
299	событие как	1	2
300	для себя	3	2
301	истории не	1	2
302	однако не	2	2
303	и когда	3	2
304	на этом	1	2
305	их в	1	2
306	бы его	1	2
307	несмотря на	2	2
308	со стороны	6	2
309	в своих	2	2
310	с его	3	2
311	которое не	2	2
312	отличаться от	1	2
313	также и	1	2
314	грань между	1	2
315	но то	1	2
316	со всеми	2	2
317	в частности	11	2
318	природе как	1	2
319	но в	6	2
320	же в	4	2
321	его не	1	2
322	или иного	3	2
323	себя в	2	2
324	ничто не	1	2
325	так или	1	2
326	никак не	3	2
327	начало и	1	2
328	точно так	2	2
329	того и	1	2
330	от его	2	2
331	но для	2	2
332	той или	3	2
333	но о	1	2
334	и по	3	2
335	в данном	10	2
336	в споре	1	1
337	мыслит себя	1	1
338	с ее	1	1
339	в которой	1	1
340	возможна только	1	1
341	ни одного	1	1
342	каждый из	1	1
343	включают в	1	1
344	когда знаешь	1	1
345	и время	1	1
346	очень много	1	1
347	и видит	1	1
348	опоры на	1	1
349	и любая	1	1
350	и наконец	1	1
351	относительно это	1	1
352	их гибели	1	1
353	и самого	1	1
354	церкви и	2	1
355	данном случае	6	1
356	это все	1	1
357	одновременно и	1	1
358	в него	2	1
359	можно сказать	6	1
360	место в	5	1
361	но он	2	1
362	пока что	1	1
363	мир где	1	1
364	не всегда	1	1
365	о котором	3	1
366	должна иметь	1	1
367	видно что	2	1
368	слово есть	1	1
369	зрения с	1	1
370	необходимо должно	1	1
371	и достаточно	1	1
372	тех кто	1	1
373	начинается с	1	1
374	кто не	1	1
375	образом что	1	1
376	не к	4	1
377	своего существования	1	1
378	связи с	1	1
379	претендует на	1	1
380	на других	1	1
381	я сам	2	1
382	просто не	1	1
383	говоря об	1	1
384	его внутреннего	1	1
385	хочется чтобы	1	1
386	это так	1	1
387	из таких	1	1
388	слышим и	1	1
389	время есть	1	1
390	одна за	1	1
391	истории в	4	1
392	к ее	1	1
