N	2gram	Bakhtin_Fr_8	Literetu
1	а не	2	20
2	и в	56	19
3	может быть	3	17
4	своего рода	5	13
5	то же	11	12
6	и не	9	11
7	как и	5	10
8	в том	13	10
9	но и	9	10
10	и т.п	11	10
11	же время	10	9
12	не может	2	9
13	в то	12	9
14	в этом	14	9
15	в мире	2	9
16	состоит в	1	9
17	с другой	2	8
18	и даже	8	8
19	не только	8	8
20	так и	13	7
21	слова и	3	7
22	то что	3	7
23	с одной	4	7
24	и т.д	3	7
25	том что	8	7
26	в себе	4	6
27	при этом	4	6
28	и на	7	6
29	одной стороны	2	6
30	себя в	1	6
31	в качестве	4	5
32	но не	5	5
33	в году	3	5
34	вместе с	2	5
35	так в	1	5
36	то есть	24	5
37	одна из	4	5
38	того что	1	5
39	он не	5	5
40	для всех	1	5
41	на фоне	1	5
42	каждый из	1	4
43	жизни и	1	4
44	точки зрения	6	4
45	того же	1	4
46	прежде всего	6	4
47	не в	3	4
48	мы не	2	4
49	так что	3	4
50	для него	2	4
51	даже в	4	4
52	что в	5	4
53	в его	18	4
54	один из	5	4
55	тем что	1	4
56	другой стороны	2	4
57	и других	4	4
58	еще в	1	4
59	в частности	7	4
60	в области	5	4
61	по отношению	1	4
62	в ней	4	4
63	одним из	5	3
64	но с	2	3
65	как правило	1	3
66	и с	8	3
67	данном случае	2	3
68	в другом	3	3
69	и его	12	3
70	как на	1	3
71	в нем	8	3
72	во всех	8	3
73	в их	3	3
74	и он	1	3
75	а в	2	3
76	а именно	1	3
77	в себя	1	3
78	в начале	1	3
79	никогда не	5	3
80	что он	2	3
81	такой же	5	3
82	идет о	1	3
83	на свою	1	3
84	в сущности	8	3
85	и др	8	3
86	в этой	6	3
87	и для	2	3
88	этом отношении	1	3
89	другого в	1	3
90	как к	2	3
91	с точки	2	3
92	отношению к	1	3
93	о себе	2	3
94	речь идет	1	3
95	тем же	1	3
96	и то	2	3
97	себе и	2	3
98	так как	4	3
99	и как	2	3
100	но это	2	3
101	в данном	2	3
102	с ее	5	2
103	не знает	1	2
104	все же	2	2
105	для нас	1	2
106	в свое	1	2
107	и наконец	3	2
108	нет в	1	2
109	не по	1	2
110	это как	1	2
111	был бы	3	2
112	не было	5	2
113	вовсе не	6	2
114	ни было	2	2
115	из своих	1	2
116	в образах	1	2
117	наконец в	4	2
118	с ним	2	2
119	как раз	2	2
120	картина мира	2	2
121	свое время	1	2
122	из тех	1	2
123	раньше и	1	2
124	с тем	2	2
125	в одном	2	2
126	в нашем	2	2
127	одно из	1	2
128	и только	1	2
129	при взгляде	2	2
130	одной из	3	2
131	к своему	1	2
132	в ее	6	2
133	с этой	2	2
134	потому что	6	2
135	на войну	1	2
136	а затем	1	2
137	что и	3	2
138	из которых	2	2
139	мысли и	1	2
140	но в	6	2
141	и к	4	2
142	для того	2	2
143	тот же	1	2
144	как он	1	2
145	и еще	2	2
146	той же	6	2
147	же в	1	2
148	в основе	4	2
149	ту же	4	2
150	в них	11	2
151	для этого	1	2
152	у него	7	2
153	по преимуществу	2	2
154	могут быть	1	2
155	уже о	1	2
156	и что	1	2
157	до конца	11	2
158	в результате	5	2
159	такую же	1	2
160	еще не	10	2
161	где в	1	2
162	не раз	1	2
163	в своих	4	2
164	под названием	1	2
165	том числе	3	2
166	и сам	2	2
167	не к	1	2
168	подобно тому	1	2
169	и иных	1	2
170	о том	4	2
171	уже не	3	2
172	а также	3	2
173	не бывает	1	2
174	и до	10	2
175	и одновременно	1	2
176	было бы	2	2
177	уже в	2	2
178	мира в	1	2
179	тому как	1	2
180	на свете	1	2
181	из них	2	2
182	в виду	1	2
183	он и	2	2
184	как бы	11	2
185	что по	1	1
186	войти в	1	1
187	совершенно аналогична	1	1
188	все эти	15	1
189	в пределе	1	1
190	оказывается что	1	1
191	со своим	1	1
192	вот она	1	1
193	и автор	1	1
194	каждое слово	1	1
195	здесь либо	1	1
196	оказался в	1	1
197	бы в	3	1
198	и вот	1	1
199	жизненной практики	1	1
200	от всех	2	1
201	но одновременно	1	1
202	эпохи с	1	1
203	можно сказать	2	1
204	место в	1	1
205	но он	3	1
206	его дела	1	1
207	только как	1	1
208	в литературе	3	1
209	говорит о	2	1
