N	2gram	Vygotskiy__5	Myshleni
1	речи и	1	30
2	в этом	14	29
3	точки зрения	7	28
4	речи в	1	27
5	и в	30	26
6	то что	37	24
7	не только	16	24
8	таким образом	20	23
9	с точки	2	21
10	того чтобы	20	19
11	представляет собой	1	19
12	в том	27	18
13	и не	6	18
14	для того	20	18
15	том что	21	17
16	потому что	23	16
17	как и	6	15
18	для других	1	15
19	так же	13	14
20	того что	8	14
21	этом случае	2	14
22	как мы	5	14
23	так как	9	14
24	с помощью	2	13
25	и его	6	12
26	что в	24	12
27	вместе с	12	12
28	не может	9	11
29	но и	6	11
30	только не	5	11
31	в которой	3	11
32	что они	5	10
33	в себе	5	9
34	по сравнению	4	9
35	в сущности	12	9
36	тем что	6	9
37	по своему	1	9
38	в самом	14	9
39	тому что	8	9
40	что мы	11	9
41	сравнению с	4	8
42	то же	7	8
43	сказать что	9	8
44	той же	3	8
45	же как	2	8
46	что она	6	8
47	что он	17	8
48	только в	5	8
49	с самого	3	7
50	и то	9	7
51	прежде всего	4	7
52	и к	4	7
53	к тому	8	7
54	представление о	1	7
55	самого начала	3	7
56	мы не	3	7
57	может быть	11	7
58	все эти	2	6
59	все же	7	6
60	вопрос о	3	6
61	как на	11	6
62	в сознании	1	6
63	что это	8	6
64	в какой	1	6
65	что эта	4	6
66	самом деле	8	6
67	в смысле	1	6
68	именно в	6	6
69	учении о	3	6
70	между собой	2	6
71	было бы	5	6
72	нас к	1	6
73	мы должны	3	6
74	во всех	2	6
75	в учении	3	6
76	возникает из	1	6
77	и тем	6	6
78	в ее	3	6
79	и что	23	6
80	мы могли	4	6
81	а не	8	6
82	по отношению	2	6
83	заключается в	8	6
84	связь между	2	6
85	все что	1	6
86	как бы	19	6
87	нашего исследования	1	5
88	и с	2	5
89	бы в	5	5
90	данном случае	3	5
91	можно сказать	2	5
92	в качестве	2	5
93	и для	6	5
94	отношению к	1	5
95	чем это	3	5
96	и их	1	5
97	как это	7	5
98	с тем	8	5
99	от мысли	1	5
100	в начале	1	5
101	только что	4	5
102	на всем	1	5
103	в целом	5	5
104	тогда когда	1	5
105	с этой	2	5
106	мы нашли	3	5
107	в силу	3	5
108	как она	4	5
109	если бы	11	5
110	одной стороны	12	5
111	слова в	1	5
112	же самое	5	5
113	с одной	12	5
114	и следовательно	2	5
115	могли бы	4	5
116	в процессе	1	5
117	она не	1	5
118	до конца	2	5
119	из всех	1	5
120	у нее	1	5
121	оба эти	2	5
122	тем же	3	5
123	если мы	16	5
124	никак не	6	5
125	что с	6	5
126	в виду	4	5
127	является в	2	5
128	как говорит	4	5
129	в речи	1	5
130	в данном	3	5
131	еще не	5	4
132	и наконец	3	4
133	должны быть	1	4
134	учения о	3	4
135	связи с	2	4
136	не менее	1	4
137	гораздо более	2	4
138	на то	17	4
139	не в	8	4
140	приводит к	2	4
141	этой точки	1	4
142	в конце	4	4
143	так что	3	4
144	то о	2	4
145	в нашем	2	4
146	и во	1	4
147	стороны и	4	4
148	не можем	4	4
149	отношения между	2	4
150	и только	3	4
151	одной из	1	4
152	это есть	3	4
153	по этому	5	4
154	в той	3	4
155	в его	4	4
156	которые мы	1	4
157	речь в	2	4
158	как в	3	4
159	в наших	1	4
160	это и	2	4
161	если в	1	4
162	что у	3	4
163	и от	1	4
164	всем протяжении	1	4
165	имеет место	3	4
166	никогда не	9	4
167	о чем	4	4
168	едва ли	2	4
169	в котором	2	4
170	переходит к	1	4
171	показать что	12	4
172	не могут	3	4
173	но в	5	4
174	с другой	9	4
175	в такой	1	4
176	о том	10	4
177	чем в	2	4
178	в области	1	4
179	целый ряд	3	4
180	нами в	1	4
181	что оно	6	4
182	поэтому она	1	4
183	не есть	4	4
184	одно и	3	3
185	на другую	1	3
186	в собственном	1	3
187	в пределе	1	3
188	его с	2	3
189	этом отношении	3	3
190	отличается от	2	3
191	такое что	2	3
192	мы вправе	1	3
193	с собой	1	3
194	и является	1	3
195	и другой	1	3
196	так и	3	3
197	учение о	1	3
198	только на	4	3
199	двух планов	1	3
200	этому поводу	4	3
201	к нему	1	3
202	сих пор	5	3
203	из двух	3	3
204	как раз	13	3
205	в одинаковой	1	3
206	но мы	2	3
207	до сих	5	3
208	на котором	1	3
209	из важнейших	1	3
210	в своей	4	3
211	и значения	1	3
212	случае в	1	3
213	для него	3	3
214	находит свое	2	3
215	слова может	1	3
216	были бы	1	3
217	и другое	2	3
218	мы находим	2	3
219	в первой	1	3
220	том и	2	3
221	нуждается в	1	3
222	но не	7	3
223	смысле этого	1	3
224	есть не	4	3
225	но только	3	3
226	между ними	2	3
227	собственном смысле	1	3
228	на самом	2	3
229	нет и	1	3
230	это не	3	3
231	что и	3	3
232	и о	3	3
233	проистекает из	1	3
234	имеет в	1	3
235	психологии в	1	3
236	совпадает с	1	3
237	уяснить себе	1	3
238	из этих	3	3
239	это положение	1	3
240	но это	1	3
241	есть то	2	3
242	связана с	1	3
243	она все	2	3
244	в то	2	3
245	же точно	6	3
246	в чем	1	3
247	мысль и	1	3
248	мы в	1	3
249	по себе	7	3
250	во всем	2	3
251	в одной	2	3
252	естественно что	2	3
253	очевидно что	2	3
254	представить себе	2	3
255	в основе	7	3
256	что эти	2	3
257	для этого	9	3
258	только потому	1	3
259	мы уже	6	3
260	этого слова	1	3
261	в этой	5	3
262	к другому	2	3
263	чем у	3	3
264	последнее время	1	3
265	в новой	1	3
266	мы видим	8	3
267	мы можем	7	3
268	он не	3	3
269	мы видели	1	3
270	как к	1	3
271	нашли что	1	3
272	и потому	5	3
273	все это	2	3
274	о его	1	3
275	в ней	4	3
276	об этом	3	3
277	пути и	1	3
278	тенденцию к	1	3
279	не является	2	3
280	из того	3	3
281	что ему	2	3
282	каждой из	1	3
283	и заключается	4	3
284	состоит в	3	3
285	совершается в	1	3
286	мог бы	2	3
287	что по	2	2
288	его от	1	2
289	одним из	1	2
290	что между	2	2
291	с ее	1	2
292	о которых	2	2
293	вовсе не	3	2
294	может и	1	2
295	те три	1	2
296	на ее	1	2
297	мы показали	1	2
298	и здесь	6	2
299	на его	3	2
300	с несомненностью	2	2
301	для нас	3	2
302	и самым	1	2
303	все те	1	2
304	во всяком	1	2
305	на деле	8	2
306	это мы	1	2
307	если же	2	2
308	мы и	1	2
309	за счет	1	2
310	выражается в	1	2
311	или в	6	2
312	мы говорим	1	2
313	впечатления от	1	2
314	то понимание	1	2
315	ко всему	1	2
316	противоположных направлениях	3	2
317	показывает что	3	2
318	котором мы	3	2
319	время как	2	2
320	и ее	1	2
321	это единство	1	2
322	в последнее	1	2
323	она может	1	2
324	что не	1	2
325	и которые	1	2
326	из основных	1	2
327	только о	2	2
328	этой работы	1	2
329	сущности говоря	8	2
330	в нем	7	2
331	даже в	1	2
332	его и	1	2
333	следовательно не	1	2
334	но именно	1	2
335	друг от	2	2
336	первой и	1	2
337	которое мы	3	2
338	друг с	3	2
339	одинаковой степени	1	2
340	могут быть	8	2
341	для психологии	3	2
342	которого мы	2	2
343	от друга	2	2
344	в их	3	2
345	совершенно не	6	2
346	в противоположных	1	2
347	казалось бы	4	2
348	шаг вперед	1	2
349	ли не	2	2
350	от одного	2	2
351	и он	2	2
352	то в	1	2
353	нечто такое	2	2
354	ответ на	5	2
355	который совершенно	1	2
356	не мог	1	2
357	в работах	1	2
358	что же	1	2
359	в противоположном	1	2
360	что ее	1	2
361	в психологии	3	2
362	к действительности	1	2
363	свою очередь	1	2
364	отношение к	1	2
365	с другом	3	2
366	отношения к	2	2
367	что слово	1	2
368	а затем	2	2
369	говорили выше	2	2
370	его значение	1	2
371	к ней	1	2
372	мы приводили	2	2
373	что для	1	2
374	поэтому мы	1	2
375	но эта	1	2
376	в этих	3	2
377	из которых	4	2
378	одним и	3	2
379	находим в	1	2
380	представляется в	1	2
381	которые в	1	2
382	привело к	1	2
383	даже с	1	2
384	ко всем	1	2
385	которых мы	4	2
386	всех наших	1	2
387	но он	3	2
388	и при	2	2
389	нее нет	1	2
390	из этого	2	2
391	что при	3	2
392	что если	6	2
393	у нас	4	2
394	только одно	1	2
395	чтобы сделать	1	2
396	к его	1	2
397	бы дать	1	2
398	оно имеет	1	2
399	нас и	2	2
400	конечном счете	1	2
401	годится для	1	2
402	больше и	1	2
403	что на	3	2
404	слов и	2	2
405	в отношении	2	2
406	для объяснения	1	2
407	с этим	2	2
408	остановиться на	1	2
409	с которыми	1	2
410	бы сказать	2	2
411	оказывается что	1	2
412	находится в	2	2
413	относится к	1	2
414	ни в	3	2
415	один из	5	2
416	отличие от	2	2
417	должно быть	2	2
418	ничего не	2	2
419	к другу	4	2
420	эти три	2	2
421	то как	1	2
422	вопроса о	2	2
423	совершенно в	1	2
424	что все	6	2
425	ту же	2	2
426	приводят к	1	2
427	но напротив	1	2
428	во время	1	2
429	его мысль	1	2
430	в конечном	1	2
431	и всей	1	2
432	внимание на	4	2
433	то новое	1	2
434	точку зрения	1	2
435	значение в	1	2
436	производит впечатление	1	2
437	того как	2	2
438	в одну	1	2
439	и той	2	2
440	не выражается	1	2
441	в отличие	2	2
442	но всегда	1	2
443	себя и	2	2
444	лучшем случае	3	2
445	что то	1	2
446	бы с	1	2
447	а в	4	2
448	несмотря на	5	2
449	в действительности	1	2
450	внешних проявлений	1	2
451	не раз	1	2
452	в своих	5	2
453	мы говорили	4	2
454	и развиваются	1	2
455	в известном	1	2
456	нас в	1	2
457	того и	1	2
458	этих двух	7	2
459	процессы и	1	2
460	ее развития	1	2
461	никто не	1	2
462	мы желаем	1	2
463	признать что	1	2
464	образом все	2	2
465	столь же	1	2
466	не имеет	1	2
467	говорит что	6	2
468	достигает своего	2	2
469	то время	1	2
470	всего в	1	2
471	ему нужно	1	2
472	и до	2	2
473	и есть	5	2
474	можно легко	2	2
475	и ко	1	2
476	от нее	1	2
477	в которых	2	2
478	к этому	3	2
479	мы знаем	2	2
480	она в	1	2
481	имеет совершенно	1	2
482	всем его	1	2
483	которое было	1	2
484	идет о	1	2
485	есть только	2	2
486	одной и	2	2
487	благодаря этому	1	2
488	уже в	6	2
489	мы сумеем	1	2
490	показывают что	1	2
491	благодаря тому	1	2
492	перед нами	2	2
493	можно было	3	2
494	именно поэтому	2	2
495	противоречие между	1	2
496	в лучшем	3	2
497	не представляет	1	2
498	но для	1	2
499	в свою	3	2
500	оказывается не	1	1
501	привести в	1	1
502	через которые	1	1
503	заставить нас	1	1
504	и там	1	1
505	общего закона	1	1
506	почти не	2	1
507	жизни а	1	1
508	доказательство того	1	1
509	в словах	2	1
510	и никак	1	1
511	всегда в	1	1
512	но она	2	1
513	это значит	2	1
514	исходя из	2	1
515	мы слышим	1	1
516	своей сущности	1	1
517	к той	1	1
518	по выражению	1	1
519	к их	1	1
520	высших психических	1	1
521	в другом	3	1
522	из чего	1	1
523	в одно	1	1
524	конце концов	2	1
525	образом с	1	1
526	и второй	1	1
527	концов к	1	1
528	образом мы	3	1
529	мы пытаемся	2	1
530	будет в	1	1
531	и оно	1	1
532	исследования как	1	1
533	исключительно к	1	1
534	как этот	1	1
535	о котором	6	1
536	но так	1	1
537	этот анализ	1	1
538	по одному	1	1
539	остается на	1	1
540	от этого	1	1
541	только мы	1	1
542	как таковой	1	1
543	в каждый	1	1
544	в состоянии	3	1
545	с не	1	1
546	высшим и	1	1
547	до тех	2	1
548	по структуре	1	1
549	обречен на	1	1
550	предположить что	2	1
551	различие и	1	1
552	этих планов	1	1
553	этом заключается	1	1
554	к ее	1	1
555	эти два	3	1
556	этого нового	1	1
557	нас не	2	1
558	другими словами	1	1
559	не к	1	1
560	нашу мысль	1	1
561	за этим	1	1
562	здесь не	1	1
563	примем во	1	1
564	самое существенное	1	1
565	можем теперь	1	1
566	это совершенно	2	1
567	перед ним	1	1
568	все равно	2	1
569	в зависимости	6	1
570	отклонения от	1	1
571	мысль как	1	1
572	в каких	1	1
573	не было	1	1
574	совершенно понятно	1	1
575	специфические отличия	1	1
576	после того	1	1
577	кто-либо из	1	1
578	себя с	1	1
579	этого вопроса	1	1
580	факта что	1	1
581	и тот	1	1
582	в каком	3	1
583	мы найдем	4	1
584	и все	4	1
585	не статически	1	1
586	остается еще	2	1
587	дальнейшего развития	1	1
588	к которым	2	1
589	где мы	3	1
590	она нуждается	1	1
591	другом виде	1	1
592	в стороне	1	1
593	которые сопровождают	1	1
594	сумеем показать	1	1
595	в ответ	2	1
596	в виде	1	1
597	этого процесса	1	1
598	была бы	3	1
599	как ни	4	1
600	него и	1	1
601	в образах	2	1
602	центральный вопрос	1	1
603	незаметно для	1	1
604	как эта	1	1
605	так часто	1	1
606	стороны мы	2	1
607	она оказывается	1	1
608	что самая	1	1
609	из той	1	1
610	двух противоположных	6	1
611	и вообще	1	1
612	эту мысль	2	1
613	в строении	3	1
614	при этом	8	1
615	как не	1	1
616	иное как	2	1
617	но вместе	1	1
618	там где	4	1
619	мы встречаем	1	1
620	дает нам	1	1
621	представляет один	1	1
622	поставить вопрос	1	1
623	всего на	1	1
624	в басне	2	1
625	поэтому совершенно	2	1
626	и другие	3	1
627	на место	1	1
628	к самой	1	1
629	психической жизни	1	1
630	не были	1	1
631	этом оказывается	1	1
632	о трагедии	1	1
633	та же	1	1
634	рассматривать как	1	1
635	психологии связь	1	1
636	а только	1	1
637	которые не	1	1
638	ли у	1	1
639	и как	7	1
640	большей мере	1	1
641	не годится	1	1
642	первых двух	1	1
643	из психологов	1	1
644	словах на	1	1
645	мы примем	2	1
646	за основу	3	1
647	все остальное	1	1
648	в форме	2	1
649	так сказать	1	1
650	нескольких словах	1	1
651	и вне	1	1
652	само по	2	1
653	другое не	1	1
654	которой он	1	1
655	в одном	2	1
656	тот факт	4	1
657	вообще и	1	1
658	с и	5	1
659	выражение и	1	1
660	новое что	1	1
661	свести к	1	1
662	заключает в	4	1
663	если не	1	1
664	структура совершенно	1	1
665	вместо того	1	1
666	из авторов	1	1
667	пор в	1	1
668	частей в	1	1
669	и дальше	2	1
670	внешнем проявлении	1	1
671	каким образом	2	1
672	выразить так	1	1
673	иначе говоря	1	1
674	целом виде	1	1
675	видим в	2	1
676	совсем не	2	1
677	но все	2	1
678	современной психологии	1	1
679	означает не	1	1
680	гармонии и	1	1
681	к самым	1	1
682	в психологической	1	1
683	начала в	1	1
684	шаг за	1	1
685	общественной жизни	1	1
686	остановимся на	3	1
687	представлений и	1	1
688	его как	1	1
689	с совершенно	2	1
690	с той	2	1
691	общее что	1	1
692	двух основных	1	1
693	имеет характер	1	1
694	чтобы показать	2	1
695	этом смысле	2	1
696	бы показать	3	1
697	отсюда возникает	1	1
698	например в	1	1
699	в себя	2	1
700	здесь в	1	1
701	представлена в	1	1
702	это имеет	1	1
703	еще на	1	1
704	и т	7	1
705	на этой	1	1
706	процесса мы	1	1
707	бы для	2	1
708	дело с	5	1
709	мы привыкли	1	1
710	совершенно невозможно	1	1
711	уже с	1	1
712	в таком	3	1
713	психики при	1	1
714	каждый данный	1	1
715	не так	1	1
716	состоит из	1	1
717	с теми	3	1
718	о которой	1	1
719	нам думается	2	1
720	есть тоже	1	1
721	образом оказывается	1	1
722	деле это	2	1
723	таком понимании	1	1
724	между тем	1	1
725	для каждой	1	1
726	своими собственными	2	1
727	ли я	1	1
728	или на	2	1
729	с большим	1	1
730	еще более	1	1
731	а истинная	1	1
732	поэт хотел	1	1
733	хотя и	1	1
734	времени и	3	1
735	что оба	1	1
736	всех остальных	1	1
737	все решительно	1	1
738	хотелось бы	1	1
739	фантазии и	2	1
740	которое как	1	1
741	этого переживания	1	1
742	что есть	2	1
743	в моем	1	1
744	на него	1	1
745	тот единственный	1	1
746	является выражением	1	1
747	кажется нам	6	1
748	он хочет	1	1
749	во внимание	5	1
750	а как	2	1
751	в понимании	1	1
752	в отдельном	1	1
753	в совершенно	6	1
754	в других	1	1
755	на которой	1	1
756	основу исследования	1	1
757	свою силу	1	1
758	центральный момент	1	1
759	это сделать	1	1
760	и создает	1	1
761	и внешних	1	1
762	мы с	3	1
763	имеем дело	1	1
764	поэтому не	1	1
765	все время	20	1
