N	3gram	Bakhtin_Pr_5	VLabPisa
1	в этом отношении	1	13
2	с другой стороны	3	8
3	не может быть	3	8
4	по отношению к	6	7
5	в то же	10	5
6	то же время	10	5
7	можно сказать что	1	4
8	в том что	2	4
9	о том что	1	3
10	большей или меньшей	1	3
11	о том как	1	3
12	и в то	2	3
13	мы видели что	1	3
14	к тому что	1	3
15	вместе с тем	1	3
16	в чем же	1	2
17	подобно тому как	2	2
18	лишь в пределах	1	2
19	не только не	1	2
20	в конце концов	3	2
21	до сих пор	1	2
22	и не может	2	2
23	можно было бы	2	2
24	для него в	1	2
25	для того чтобы	1	2
26	или меньшей степени	1	2
27	во всяком случае	4	2
28	и в другом	1	2
29	в большей или	1	2
30	по крайней мере	1	2
31	не чем иным	1	1
32	он и не	2	1
33	в том же	1	1
34	и при всей	1	1
35	не может обойтись	1	1
36	не только для	1	1
37	в этом смысле	3	1
38	в братьях карамазовых	3	1
39	в которой он	1	1
40	вопрос о том	1	1
41	что он в	2	1
42	для самого себя	1	1
43	том или ином	1	1
44	нет ни одного	2	1
45	но в то	4	1
46	может быть и	1	1
47	для правильного понимания	1	1
48	но и для	1	1
49	но даже и	1	1
50	и вместе с	1	1
51	если бы он	1	1
52	он сам по	1	1
53	к тому же	3	1
54	а между тем	3	1
55	с ними в	1	1
56	то все же	2	1
57	главным образом в	1	1
58	что он не	1	1
59	того или другого	1	1
60	как если бы	1	1
61	в реальной действительности	1	1
62	точки зрения на	1	1
63	между этими двумя	1	1
64	то же самое	1	1
65	сама по себе	1	1
66	и то же	3	1
67	в то время	1	1
68	но она не	1	1
69	как мы знаем	2	1
70	чем иным как	1	1
71	лицом к лицу	1	1
72	служит для него	1	1
73	как будто бы	1	1
74	той или иной	4	1
75	по его мнению	1	1
76	его действительной жизни	1	1
77	то же но	1	1
78	в самом деле	1	1
79	и по отношению	1	1
80	со всех сторон	1	1
81	в том или	1	1
82	то что в	1	1
83	заключает в себе	1	1
84	этом отношении очень	1	1
85	связи с его	1	1
86	то время как	1	1
87	как и все	2	1
88	главное для него	1	1
89	а затем его	1	1
90	в плане же	1	1
91	каждый из них	1	1
92	в той или	4	1
93	тому что они	1	1
94	в свою очередь	1	1
95	в данном случае	1	1
96	это вовсе не	1	1
97	уже сама по	1	1
98	одно и то	3	1
99	что даже и	1	1
100	и сводится к	1	1
