N	2gram	Losev_Vlad_1	Psycholo
1	то что	18	32
2	и в	31	31
3	в том	11	30
4	то есть	3	26
5	и т	2	26
6	что в	14	23
7	может быть	6	22
8	таким образом	3	20
9	при этом	2	19
10	ясно что	2	19
11	так как	8	18
12	не может	6	17
13	как и	4	16
14	и не	17	16
15	том что	14	16
16	искусства и	1	15
17	точки зрения	2	15
18	только в	9	14
19	что и	5	13
20	а не	1	13
21	не только	24	13
22	так же	1	12
23	в этом	14	12
24	мы не	1	12
25	не в	5	11
26	в области	1	11
27	в самом	2	11
28	на то	5	10
29	того что	2	10
30	потому что	11	10
31	самом деле	1	9
32	как в	3	9
33	ни в	2	9
34	во всяком	2	8
35	т д	2	8
36	все это	5	8
37	вместе с	3	8
38	никогда не	9	8
39	и что	6	8
40	что мы	2	8
41	том чтобы	2	7
42	и его	7	7
43	того чтобы	2	7
44	сказать что	7	7
45	на основании	2	7
46	о том	11	7
47	что он	12	7
48	заключается в	1	7
49	вовсе не	5	6
50	отнюдь не	3	6
51	а в	9	6
52	что она	2	6
53	и даже	15	6
54	в его	12	6
55	для того	2	6
56	из этих	2	6
57	всяком случае	2	6
58	одной стороны	1	6
59	до конца	1	6
60	было бы	2	6
61	если бы	1	6
62	и совершенно	1	5
63	все же	3	5
64	для нас	4	5
65	в целом	3	5
66	и для	2	5
67	время как	1	5
68	и все	4	5
69	так что	10	5
70	совершенно не	2	5
71	в то	8	5
72	говорит что	4	5
73	то же	6	5
74	другой стороны	3	5
75	с одной	1	5
76	она не	1	5
77	с и	2	5
78	несмотря на	4	5
79	с другой	3	5
80	то время	2	5
81	и есть	1	5
82	в которой	4	4
83	для всех	1	4
84	очень часто	1	4
85	прежде всего	1	4
86	в котором	6	4
87	в себе	4	4
88	и так	3	4
89	и другие	1	4
90	как это	7	4
91	что я	2	4
92	в этих	1	4
93	те же	1	4
94	со всеми	1	4
95	по существу	2	4
96	тому что	1	4
97	с этой	1	4
98	и о	2	4
99	у нас	6	4
100	к тому	3	4
101	мы увидим	3	4
102	один из	4	4
103	мы имеем	1	4
104	со стороны	2	4
105	этого слова	1	4
106	у него	15	4
107	мы можем	1	4
108	и если	5	4
109	в результате	2	4
110	в своих	5	4
111	столь же	1	4
112	и у	4	4
113	к этому	6	4
114	никак не	4	4
115	одной и	1	4
116	указывает на	2	4
117	одна из	1	4
118	что по	1	3
119	им в	1	3
120	и вот	3	3
121	вопрос о	1	3
122	это все	1	3
123	конце концов	3	3
124	в состоянии	1	3
125	не будет	1	3
126	как на	2	3
127	у меня	2	3
128	с в	3	3
129	так и	6	3
130	не было	5	3
131	в произведении	1	3
132	в обществе	1	3
133	это обстоятельство	1	3
134	но мы	2	3
135	в конце	9	3
136	в своей	4	3
137	с тем	2	3
138	совсем не	4	3
139	но не	3	3
140	и только	1	3
141	все то	1	3
142	но только	3	3
143	почти всегда	1	3
144	но в	12	3
145	дело с	1	3
146	в таком	1	3
147	хотя и	4	3
148	и других	2	3
149	из его	4	3
150	из которых	1	3
151	и к	6	3
152	это и	2	3
153	что у	4	3
154	что на	2	3
155	жизни и	5	3
156	и той	1	3
157	в силу	1	3
158	для объяснения	1	3
159	во всем	4	3
160	но к	1	3
161	в одной	1	3
162	тому же	2	3
163	под влиянием	3	3
164	той же	2	3
165	что все	2	3
166	только не	1	3
167	себе не	1	3
168	в этой	4	3
169	не есть	1	3
170	от того	1	3
171	не могут	1	3
172	он не	10	3
173	и когда	1	3
174	роль в	1	3
175	представление о	1	3
176	в частности	2	3
177	и по	8	3
178	который в	1	3
179	и это	2	3
180	уже в	7	3
181	в каждом	1	3
182	только на	3	3
183	все что	2	3
184	мы знаем	2	3
185	но это	3	3
186	в своем	4	3
187	почти все	1	2
188	главным образом	4	2
189	мысли а	1	2
190	и понятия	1	2
191	связи со	2	2
192	как мы	9	2
193	и здесь	3	2
194	поэзии и	1	2
195	бы в	1	2
196	то я	1	2
197	и самым	1	2
198	в связи	3	2
199	это мы	2	2
200	раз из	1	2
201	тех же	2	2
202	мысли и	4	2
203	и сейчас	2	2
204	может дать	1	2
205	говорит о	1	2
206	что они	3	2
207	о чем	1	2
208	или не	1	2
209	до тех	1	2
210	случае не	1	2
211	на это	2	2
212	есть нечто	1	2
213	это новое	1	2
214	не менее	2	2
215	этому поводу	1	2
216	и тот	2	2
217	в нас	4	2
218	и вместе	1	2
219	в жизни	3	2
220	на два	1	2
221	к нему	4	2
222	настоящее время	1	2
223	с ним	5	2
224	как раз	7	2
225	в нем	4	2
226	даже в	2	2
227	тем самым	2	2
228	большим и	1	2
229	никак нельзя	2	2
230	и без	1	2
231	эта внутренняя	1	2
232	то и	2	2
233	от него	2	2
234	только то	1	2
235	там же	13	2
236	в другой	1	2
237	тот же	3	2
238	истины в	1	2
239	в одном	1	2
240	и с	14	2
241	одно из	1	2
242	и теперь	4	2
243	видели что	1	2
244	и во	1	2
245	существу дела	2	2
246	в настоящее	1	2
247	том и	1	2
248	смысле этого	1	2
249	что же	5	2
250	есть не	1	2
251	этом смысле	4	2
252	к жизни	2	2
253	по этому	2	2
254	может считаться	1	2
255	и очень	3	2
256	с теми	1	2
257	что даже	1	2
258	на самом	1	2
259	на место	1	2
260	но и	19	2
261	только что	2	2
262	вот что	3	2
263	психологии в	1	2
264	человека то	1	2
265	мысли но	1	2
266	из этого	2	2
267	в качестве	6	2
268	на почве	1	2
269	но как	5	2
270	и психологии	5	2
271	что такое	2	2
272	как он	4	2
273	представляет собой	1	2
274	в чем	2	2
275	и от	5	2
276	к этой	2	2
277	когда она	1	2
278	того же	6	2
279	в изучении	1	2
280	ничего не	3	2
281	и потому	6	2
282	теми же	1	2
283	это можно	3	2
284	тем не	2	2
285	все дело	1	2
286	что для	4	2
287	уже не	3	2
288	или менее	3	2
289	этой области	2	2
290	ту же	1	2
291	по поводу	12	2
292	более или	3	2
293	в них	2	2
294	она в	1	2
295	и тем	1	2
296	но даже	2	2
297	не существует	1	2
298	том же	1	2
299	в немецкой	1	2
300	когда он	5	2
301	этом отношении	1	2
302	себя и	1	2
303	поскольку она	1	2
304	и поэтому	1	2
305	как к	2	2
306	в науке	3	2
307	далеко не	1	2
308	их в	1	2
309	от других	1	2
310	этого вопроса	1	2
311	нас в	1	2
312	этих двух	1	2
313	на вопрос	1	2
314	но что	3	2
315	в разные	1	2
316	в каком	2	2
317	бы мы	1	2
318	этом не	2	2
319	или как	1	2
320	настоящей работы	3	2
321	и то	10	2
322	по мнению	1	2
323	что здесь	1	2
324	есть только	1	2
325	что с	2	2
326	него в	2	2
327	уже и	2	2
328	отношение к	3	2
329	из них	2	2
330	к другим	1	2
331	и как	4	2
332	и тогда	1	2
333	этот метод	1	2
334	же самое	1	2
335	и из	3	1
336	то мы	3	1
337	по тем	1	1
338	в стихотворении	1	1
339	те времена	5	1
340	этот раз	4	1
341	в значительной	1	1
342	на его	3	1
343	но она	3	1
344	и того	1	1
345	и философии	2	1
346	которой мы	2	1
347	наряду со	1	1
348	еще не	2	1
349	конечно дает	1	1
350	одно и	1	1
351	и кажется	2	1
352	тогда как	1	1
353	которые мы	1	1
354	нам и	1	1
355	можно сказать	6	1
356	или в	1	1
357	сказал вот	1	1
358	когда человек	1	1
359	бы то	1	1
360	общей философской	1	1
361	значение и	1	1
362	нами и	1	1
363	что если	1	1
364	вопросе о	1	1
365	в известной	1	1
366	а это	2	1
367	ее на	1	1
368	для себя	2	1
369	что как	1	1
370	что вся	1	1
371	о своем	1	1
372	и физика	1	1
373	не к	1	1
