N	3gram	Vinokur_Vv_1	KFilosof
1	по отношению к	4	21
2	не может быть	8	11
3	с точки зрения	2	10
4	отношению к нему	1	4
5	может быть в	2	3
6	в этом смысле	10	3
7	и в этом	3	3
8	того или иного	1	3
9	на самом деле	1	3
10	со стороны ее	1	2
11	во всех отношениях	1	2
12	в то же	5	2
13	вопрос о том	5	2
14	бы то ни	1	2
15	не со стороны	1	2
16	имеем в виду	1	2
17	в том что	12	2
18	то или иное	1	2
19	то же время	5	2
20	и хх вв	1	2
21	той или иной	1	2
22	тем не менее	8	2
23	бы и не	1	2
24	в соответствии с	2	2
25	то ни было	1	2
26	еще не значит	1	1
27	в том же	1	1
28	имеет дело лишь	1	1
29	тогда когда оно	1	1
30	во всех его	1	1
31	отсюда ясно что	1	1
32	только тогда когда	1	1
33	в одном случае	1	1
34	и именно в	3	1
35	и не в	1	1
36	того что в	1	1
37	смысле этого слова	2	1
38	стороны своего содержания	1	1
39	вытекает из самого	1	1
40	и не потому	1	1
41	в себя всю	1	1
42	бы оно было	1	1
43	что может быть	3	1
44	на этом пути	1	1
45	но в то	3	1
46	когда мы говорим	1	1
47	не потому что	1	1
48	тем или иным	1	1
49	в этом ее	1	1
50	а именно в	1	1
51	в известном смысле	3	1
52	ясно и то	1	1
53	не есть еще	1	1
54	может быть и	2	1
55	для того чтобы	21	1
56	потому что в	1	1
57	с ней то	1	1
58	если бы оно	1	1
59	дело не в	1	1
60	и та область	1	1
61	к тому что	1	1
62	в средние века	1	1
63	и того же	2	1
64	том что между	1	1
65	от себя не	1	1
66	то же самое	2	1
67	же самое что	2	1
68	само по себе	3	1
69	и не нужно	1	1
70	но в этом	1	1
71	и то что	2	1
72	как если бы	1	1
73	все это можно	1	1
74	не в этом	1	1
75	хотя бы и	2	1
76	влечет за собой	2	1
77	и тем не	3	1
78	в настоящее время	1	1
79	в значительной степени	1	1
80	во всяком случае	3	1
81	не значит что	1	1
82	одного и того	2	1
83	уже не только	1	1
84	только в этом	1	1
85	имеют дело с	1	1
86	как момент в	1	1
87	он должен быть	1	1
88	в лучшем случае	1	1
89	в соответствующих местах	1	1
90	на задний план	1	1
91	во второй половине	2	1
92	но во всяком	1	1
93	со стороны своего	1	1
94	самого по себе	1	1
95	в зависимости от	1	1
96	только в том	2	1
97	и говорить о	1	1
98	то что этот	1	1
99	дело в том	2	1
100	на том что	2	1
101	в нем не	1	1
102	именно в этой	1	1
103	здесь нет никакого	1	1
104	вместе с тем	3	1
105	не в том	2	1
106	в первом случае	2	1
107	ту или иную	1	1
108	отсюда следует что	1	1
109	дело лишь с	1	1
110	в свою очередь	1	1
111	смысле слова в	1	1
112	это может быть	1	1
113	мы говорим о	1	1
114	в самом своем	2	1
