N	3gram	Bakhtin_Pr_2	Formalny
1	в связи с	1	10
2	не может быть	4	10
3	и т п	9	9
4	с точки зрения	8	7
5	в то же	5	5
6	и т д	4	5
7	в самом деле	4	5
8	то же время	5	5
9	во всяком случае	1	5
10	сам по себе	5	3
11	так и в	1	3
12	в большинстве случаев	8	3
13	с другой стороны	3	3
14	может быть и	2	3
15	и не может	4	3
16	на самом деле	1	3
17	в значительной степени	1	3
18	но и в	1	3
19	как раз и	2	3
20	в этом смысле	2	2
21	но в этом	1	2
22	не входит в	1	2
23	т е как	1	2
24	и не в	1	2
25	и в характере	1	2
26	отца с сыном	1	2
27	в самом предмете	2	2
28	бы совершенно иной	1	2
29	дело идет о	1	2
30	как мы знаем	1	2
31	в отличие от	4	2
32	в том что	1	2
33	сами по себе	1	2
34	между этими двумя	1	2
35	что в нем	1	2
36	но все же	2	2
37	в конце концов	2	2
38	прежде всего в	1	2
39	тем путем что	1	2
40	была бы совершенно	1	2
41	в этом пункте	1	2
42	в узком смысле	2	1
43	т е что	1	1
44	так или иначе	1	1
45	слова в пределах	1	1
46	с одной стороны	1	1
47	в процессе перехода	1	1
48	контекст в котором	1	1
49	большей или меньшей	1	1
50	в одной плоскости	2	1
51	нет слова без	1	1
52	и в этих	2	1
53	рассказе и в	1	1
54	и до настоящего	1	1
55	и в поэзии	1	1
56	до настоящего времени	1	1
57	в художественном творчестве	2	1
58	так сказать в	1	1
59	мы не найдем	1	1
60	в какой они	1	1
61	при этом не	1	1
62	при этом слово	1	1
63	прежде всего возникает	1	1
64	но в то	3	1
65	как и в	3	1
66	с самим собою	5	1
67	мы знаем в	1	1
68	он есть а	1	1
69	т е в	1	1
70	она уже не	1	1
71	но тем не	1	1
72	в нашем вопросе	1	1
73	в различных формах	1	1
74	до сих пор	7	1
75	не укладывающиеся в	1	1
76	иметь в виду	1	1
77	т е уже	1	1
78	в той же	1	1
79	прежде всего как	1	1
80	сообщение о том	1	1
81	в этом последнем	1	1
82	может быть даже	1	1
83	вследствие этой своей	1	1
84	сказа и диалога	1	1
85	что он не	1	1
86	же время не	1	1
87	как один из	1	1
88	то что он	1	1
89	и в других	1	1
90	как установку на	1	1
91	на конкретном материале	1	1
92	превращается в простую	1	1
93	всего этого по	1	1
94	в настоящее время	2	1
95	но при этом	2	1
96	за свои пределы	1	1
97	не вещь а	1	1
98	более или менее	3	1
99	в сущности не	1	1
100	возникает вопрос о	1	1
101	не была бы	1	1
102	занимает очень важное	1	1
103	всего возникает вопрос	1	1
104	и не о	1	1
105	или даже в	1	1
106	т п в	1	1
107	в этом рассказе	1	1
108	бы то ни	1	1
109	смысле этого слова	1	1
110	становится как бы	1	1
111	сама по себе	4	1
112	в том или	2	1
113	в виду что	1	1
114	нам кажется что	2	1
115	точки зрения его	1	1
116	все же не	1	1
117	и всякое иное	1	1
118	в собственном смысле	1	1
119	функции его в	1	1
120	он не есть	1	1
121	и так или	1	1
122	остановимся прежде всего	1	1
123	на этот вопрос	2	1
124	чем он был	1	1
125	с установкой на	1	1
126	как мы увидим	3	1
127	связей с другими	1	1
128	является одним из	1	1
129	в известной степени	1	1
130	как бы не	1	1
131	тем не менее	2	1
132	очень важное место	1	1
133	а не как	1	1
134	и к их	1	1
135	или меньшей степени	1	1
136	в таком случае	1	1
137	прежде всего на	1	1
138	связи с теми	1	1
139	а вовсе не	1	1
140	слова слово у	1	1
141	в большей или	1	1
142	элементы речи и	1	1
143	том или ином	1	1
144	по крайней мере	1	1
145	и до сих	1	1
