N	2gram	Savitsky_E_1	Psycholo
1	то что	6	37
2	и в	37	30
3	в том	11	27
4	что в	21	24
5	потому что	3	23
6	и что	2	23
7	том что	6	21
8	таким образом	2	20
9	того чтобы	6	20
10	для того	6	20
11	как бы	6	19
12	на то	6	17
13	и мы	3	16
14	не только	18	16
15	если мы	1	16
16	в этом	12	14
17	в самом	4	14
18	так же	9	13
19	то есть	6	13
20	вместе с	2	12
21	одной стороны	8	12
22	с одной	8	12
23	как на	3	11
24	если бы	2	11
25	что мы	1	11
26	может быть	6	11
27	о том	3	10
28	не может	9	9
29	увидим что	1	9
30	никогда не	3	9
31	мы увидим	1	9
32	сказать что	4	9
33	для этого	1	9
34	и когда	1	9
35	с другой	7	9
36	и то	2	9
37	так как	7	9
38	что это	2	8
39	не в	5	8
40	с тем	3	8
41	а не	2	8
42	к тому	8	8
43	и это	1	8
44	при этом	1	8
45	могут быть	2	8
46	того что	7	8
47	тому что	1	8
48	мы видим	2	8
49	заключается в	2	8
50	все же	1	7
51	точки зрения	23	7
52	в нем	1	7
53	как это	4	7
54	по себе	4	7
55	и т	1	7
56	то же	15	7
57	в основе	1	7
58	мы можем	3	7
59	совершенно прав	2	7
60	и как	2	7
61	но не	5	7
62	когда мы	1	6
63	как и	7	6
64	или в	2	6
65	о котором	1	6
66	жизни и	2	6
67	и для	3	6
68	двух противоположных	1	6
69	но и	14	6
70	кажется нам	1	6
71	в совершенно	1	6
72	и не	14	6
73	и его	1	6
74	что если	2	6
75	тем что	3	6
76	и тем	3	6
77	именно в	4	6
78	и если	2	6
79	на этом	1	6
80	уже в	1	6
81	что все	2	6
82	что оно	1	6
83	что с	1	6
84	как будто	2	6
85	мы все	1	6
86	в своем	14	6
87	в себе	9	5
88	бы в	2	5
89	в двух	1	5
90	рядом с	1	5
91	с и	10	5
92	сводится к	1	5
93	по этому	1	5
94	дело с	1	5
95	во внимание	1	5
96	как мы	5	5
97	один из	1	5
98	и потому	5	5
99	только в	9	5
100	другой стороны	2	5
101	в этой	2	5
102	когда он	3	5
103	обратиться к	1	5
104	несмотря на	4	5
105	в своих	2	5
106	но в	14	5
107	был бы	1	5
108	было бы	8	5
109	совершенно очевидно	2	5
110	по сравнению	2	4
111	сравнению с	2	4
112	исходит из	1	4
113	друг к	1	4
114	говорит о	3	4
115	прежде всего	9	4
116	есть не	2	4
117	и все	2	4
118	там где	3	4
119	что эта	1	4
120	в своей	8	4
121	казалось бы	1	4
122	а в	2	4
123	заключает в	3	4
124	стороны и	6	4
125	в его	2	4
126	мысль о	1	4
127	которых мы	1	4
128	у нас	1	4
129	то это	1	4
130	к другу	1	4
131	в них	3	4
132	внимание на	1	4
133	не есть	2	4
134	от того	1	4
135	в результате	3	4
136	мы говорили	1	4
137	и к	3	4
138	в частности	5	4
139	в ней	4	4
140	с такой	1	4
141	не можем	2	4
142	этот вопрос	2	4
143	могли бы	1	4
144	на примере	1	4
145	на его	1	3
146	для нас	4	3
147	и наконец	2	3
148	данном случае	2	3
149	вопрос о	4	3
150	и сейчас	2	3
151	противоположных направлениях	1	3
152	эти два	1	3
153	т д	1	3
154	это есть	1	3
155	котором мы	1	3
156	чем это	1	3
157	вовсе не	6	3
158	на этот	2	3
159	обстоит дело	3	3
160	хотя бы	15	3
161	и другие	1	3
162	которое мы	1	3
163	друг с	3	3
164	в этих	2	3
165	что на	2	3
166	об этом	1	3
167	в их	11	3
168	так и	10	3
169	и только	3	3
170	и насколько	1	3
171	с другом	3	3
172	находит себе	1	3
173	для него	1	3
174	мы не	4	3
175	в таком	3	3
176	с теми	1	3
177	в той	5	3
178	что при	1	3
179	с которым	1	3
180	эти две	1	3
181	тот же	1	3
182	мы должны	2	3
183	находятся в	1	3
184	в силу	2	3
185	и о	1	3
186	и поэтому	2	3
187	имеет место	2	3
188	при таком	1	3
189	в состоянии	1	3
190	той же	1	3
191	в ее	8	3
192	это в	1	3
193	одна из	1	3
194	этом отношении	3	3
195	что и	3	3
196	не могут	2	3
197	и на	6	3
198	лучшем случае	1	3
199	он не	2	3
200	в лучшем	1	3
201	из того	2	3
202	не как	1	3
203	в каждой	1	3
204	в состав	1	3
205	чем больше	2	3
206	в психологии	3	3
207	есть нечто	1	3
208	в каком	4	3
209	смотреть на	1	3
210	целый ряд	2	3
211	именно потому	2	3
212	как в	3	3
213	со стороны	5	3
214	состоит в	1	3
215	можно было	3	3
216	в данном	3	3
217	в свою	3	3
218	все эти	1	2
219	что по	1	2
220	что между	1	2
221	о которых	1	2
222	со своим	1	2
223	это может	1	2
224	с так	1	2
225	и того	2	2
226	и с	2	2
227	его на	2	2
228	можно сказать	4	2
229	бы на	1	2
230	того же	3	2
231	же обстоит	1	2
232	элементов с	1	2
233	время как	1	2
234	связи с	1	2
235	следует понимать	1	2
236	должна быть	2	2
237	гораздо более	1	2
238	к которым	5	2
239	с таким	1	2
240	мы хотим	1	2
241	эту мысль	1	2
242	еще в	1	2
243	друг от	2	2
244	бы по	1	2
245	в центре	1	2
246	ли не	1	2
247	во всех	6	2
248	не дает	3	2
249	от друга	2	2
250	в последних	1	2
251	это значит	2	2
252	между ними	2	2
253	в одном	2	2
254	на которых	1	2
255	в нашем	1	2
256	осуществляется в	1	2
257	в положении	1	2
258	и другое	1	2
259	мы находим	1	2
260	но все	1	2
261	самом процессе	1	2
262	в сферу	2	2
263	в которых	3	2
264	с совершенно	1	2
265	с той	1	2
266	между собой	2	2
267	этом смысле	3	2
268	в течение	5	2
269	с этой	6	2
270	нам кажется	7	2
271	с но	1	2
272	а затем	1	2
273	большее количество	1	2
274	что даже	1	2
275	или на	1	2
276	и другими	1	2
277	и даже	6	2
278	и можно	2	2
279	с мы	2	2
280	различия между	1	2
281	как они	1	2
282	с точки	17	2
283	по отношению	1	2
284	или вернее	2	2
285	мог бы	2	2
286	наше внимание	2	2
287	отличие от	1	2
288	в качестве	14	2
289	одного и	1	2
290	есть то	1	2
291	лицо и	1	2
292	в то	16	2
293	в отношении	32	2
294	дело в	3	2
295	с этим	2	2
296	во всем	1	2
297	не является	3	2
298	в одной	1	2
299	должно быть	1	2
300	очевидно что	3	2
301	но его	1	2
302	представить себе	1	2
303	что эти	2	2
304	себе не	3	2
305	в котором	2	2
306	и та	2	2
307	по преимуществу	2	2
308	он в	1	2
309	же как	5	2
310	и таким	2	2
311	само по	4	2
312	в полной	4	2
313	в отличие	1	2
314	и эта	2	2
315	быть и	1	2
316	с его	1	2
317	что тот	1	2
318	когда в	1	2
319	которую мы	5	2
320	лучшим доказательством	1	2
321	или наоборот	1	2
322	же в	2	2
323	которого мы	2	2
324	чем в	4	2
325	и до	1	2
326	в большей	1	2
327	которое существует	2	2
328	есть только	1	2
329	ту же	1	2
330	или иной	4	2
331	из них	3	2
332	именно поэтому	1	2
333	и следовательно	1	2
334	но еще	2	2
335	той или	4	2
336	связь между	1	2
337	является в	1	2
338	мы знаем	1	2
339	почти на	1	2
340	различие которое	1	1
341	его мысль	1	1
342	если и	1	1
343	то мы	1	1
344	понимать что	1	1
345	с только	1	1
346	которую по	1	1
347	главным образом	2	1
348	он рассматривает	1	1
349	на несколько	1	1
350	то исключительно	1	1
351	известной степени	3	1
352	или иное	1	1
353	и характером	1	1
354	на пересечении	1	1
355	к той	2	1
356	на другую	1	1
357	другую и	1	1
358	во всяком	3	1
359	во вторичном	1	1
360	если ставить	1	1
361	это мы	1	1
362	что обе	1	1
363	которые при	1	1
364	должны быть	1	1
365	которые мы	1	1
366	на всем	4	1
367	мы совершенно	1	1
368	какой именно	1	1
369	делает по	1	1
370	от нее	1	1
371	что нет	1	1
372	одной из	5	1
373	от этого	5	1
374	как таковой	1	1
375	ценность в	2	1
376	во многом	2	1
377	и всей	1	1
378	ко всему	2	1
379	больше чем	1	1
380	самой природе	1	1
381	не находить	1	1
382	подтверждение в	1	1
383	бы нас	1	1
384	на которые	1	1
385	не заключается	1	1
386	не к	2	1
387	которая в	1	1
388	с в	2	1
389	и ее	1	1
390	отказались от	1	1
391	как по	1	1
392	о характере	1	1
393	одна другую	1	1
394	другой и	2	1
395	и их	1	1
396	в каких	1	1
397	конечно это	1	1
398	силы и	1	1
399	не было	1	1
400	лучше и	1	1
401	не менее	1	1
402	она может	1	1
403	себя с	1	1
404	видели в	1	1
405	этот принцип	1	1
406	и тот	1	1
407	том случае	1	1
408	мы сказали	1	1
409	отказаться от	1	1
410	в стороне	3	1
411	мере благодаря	1	1
412	в виде	5	1
413	в жизни	1	1
414	чем если	1	1
415	к нему	2	1
416	в сознании	1	1
417	пребывает в	1	1
418	только это	1	1
419	совершенно неправильно	1	1
420	каждого из	1	1
421	в какой	2	1
422	и во	2	1
423	и вообще	1	1
424	даже в	4	1
425	эти последние	2	1
426	возможности и	1	1
427	этой точки	5	1
428	вслед за	6	1
429	мира имеет	1	1
430	в последние	6	1
431	в значительной	2	1
432	в некоторых	2	1
433	в смысле	9	1
434	та же	1	1
435	рассматривать как	1	1
436	если в	2	1
437	этой схеме	1	1
438	тому чтобы	2	1
439	видим как	2	1
440	свести на	1	1
441	и наоборот	1	1
442	на язык	2	1
443	того или	4	1
444	есть к	1	1
445	тем как	1	1
446	то в	4	1
447	воспринимается как	1	1
448	ни для	1	1
449	заложены элементы	1	1
450	свести к	1	1
451	если не	1	1
452	самом определении	1	1
453	этот процесс	2	1
454	значении но	1	1
455	вместо того	1	1
456	приблизительно в	1	1
457	в эту	2	1
458	в применении	3	1
459	иначе говоря	2	1
460	на такие	1	1
461	отрицательный ответ	1	1
462	но когда	1	1
463	же к	2	1
464	существует в	1	1
465	смысле этого	1	1
466	что же	2	1
467	говорит об	1	1
468	или же	1	1
469	один и	1	1
470	почти никогда	1	1
471	себе подтверждение	1	1
472	вплоть до	1	1
473	например в	1	1
474	можно применить	1	1
475	близко подходит	2	1
476	внимание что	1	1
477	имеет свое	1	1
478	видели что	1	1
479	которых нет	1	1
480	в начале	1	1
481	в корне	1	1
482	как не	2	1
483	кажется что	2	1
484	то как	1	1
485	для такого	1	1
486	характер как	1	1
487	большей части	2	1
488	которые как	1	1
489	можно назвать	1	1
490	для понимания	2	1
491	сказывается в	2	1
492	и отчасти	2	1
493	между тем	8	1
494	но как	2	1
495	и теперь	2	1
496	всегда в	1	1
497	мы видели	3	1
498	но они	1	1
499	он мог	1	1
500	одна возможность	1	1
501	к ней	4	1
502	установить что	1	1
503	еще более	2	1
504	возникающее в	1	1
505	хотя и	2	1
506	что для	1	1
507	проистекает из	1	1
508	точка зрения	2	1
509	процесс мы	1	1
510	которая выпадает	1	1
511	полной мере	1	1
512	в россии	5	1
513	многих случаях	1	1
514	имеет в	2	1
515	находим в	1	1
516	не имеет	4	1
517	исходящее из	1	1
518	другую сторону	1	1
519	идет о	3	1
520	нами в	1	1
521	даже с	1	1
522	ко всем	1	1
523	можно рассматривать	1	1
524	в других	2	1
525	нас к	2	1
526	с ее	1	1
527	действию в	1	1
528	может произойти	1	1
529	тогда когда	2	1
530	в сфере	3	1
531	только одно	2	1
532	что не	1	1
533	бы дать	1	1
534	исключительно к	1	1
535	связано с	3	1
536	связана с	1	1
537	являются не	1	1
538	это изменение	1	1
539	или по	2	1
540	представляет собой	3	1
541	принадлежат к	1	1
542	свою очередь	2	1
543	частности в	2	1
544	и от	3	1
545	которая ее	1	1
546	это должно	1	1
547	с которыми	1	1
548	во многих	4	1
549	художественным произведениям	1	1
550	во все	3	1
551	относится к	1	1
552	именно и	1	1
553	которые не	1	1
554	к сожалению	1	1
555	тому же	1	1
556	его ни	1	1
557	если взять	1	1
558	его жизни	1	1
559	том смысле	1	1
560	к которой	1	1
561	эти области	6	1
562	дает нам	1	1
563	на них	2	1
564	в некоторой	1	1
565	уже не	1	1
566	заметить что	2	1
567	или менее	1	1
568	в известном	3	1
569	не о	1	1
570	его частей	1	1
571	еще далеко	1	1
572	по своему	7	1
573	более или	1	1
574	с ними	1	1
575	для одних	1	1
576	применить к	1	1
577	мы бы	1	1
578	но так	1	1
579	далеко не	2	1
580	и законченной	1	1
581	может в	1	1
582	окажется что	2	1
583	этого слова	1	1
584	не делает	1	1
585	сейчас в	1	1
586	других областей	1	1
587	не имеющим	2	1
588	значение в	1	1
589	почти все	1	1
590	однако с	1	1
591	они должны	1	1
592	том насколько	1	1
593	в разных	1	1
594	составных частей	1	1
595	значение имеет	1	1
596	последнее время	1	1
597	в новой	1	1
598	переходит в	1	1
599	от себя	1	1
600	звучать как	1	1
601	что вызывает	1	1
602	то или	1	1
603	в процессе	4	1
604	поскольку она	2	1
605	быть может	1	1
606	доказать что	1	1
607	с собой	1	1
608	она не	2	1
609	не являются	1	1
610	эту же	1	1
611	бы с	1	1
612	мы будем	1	1
613	исключительно в	2	1
614	из всех	3	1
615	ближе к	1	1
616	время с	1	1
617	составляет часть	1	1
