N	2gram	Nazirov_Tv_2	Psycholo
1	в том	8	37
2	и в	20	32
3	и что	2	22
4	таким образом	10	21
5	то есть	5	21
6	потому что	7	21
7	в искусстве	2	21
8	то что	3	21
9	том что	4	21
10	что в	7	20
11	так же	5	18
12	может быть	8	18
13	не может	7	17
14	что и	1	17
15	самом деле	2	16
16	что она	4	16
17	при этом	8	13
18	то же	7	13
19	в этом	8	13
20	что он	6	13
21	по себе	1	12
22	в самом	3	12
23	заключается в	1	12
24	не только	13	12
25	так как	3	12
26	на то	1	11
27	было бы	1	11
28	в основе	2	11
29	как и	6	10
30	и т	13	10
31	но и	8	10
32	и не	9	10
33	когда он	4	10
34	при помощи	2	10
35	никогда не	11	9
36	как в	4	9
37	тем что	3	9
38	что все	1	9
39	в своих	3	9
40	на деле	1	8
41	т п	2	8
42	не менее	2	8
43	что это	1	8
44	не в	4	8
45	той же	1	8
46	все эти	4	7
47	что они	4	7
48	говорит что	1	7
49	к тому	1	7
50	что для	1	7
51	и его	9	7
52	как будто	1	7
53	сказать что	1	7
54	ясно что	1	7
55	такой же	2	7
56	только в	2	7
57	а не	6	7
58	можно было	1	7
59	и как	1	7
60	мы знаем	1	7
61	социальной психологии	1	6
62	тот же	1	6
63	все время	2	6
64	что если	1	6
65	и мы	3	6
66	он не	3	6
67	в этой	5	6
68	о том	5	6
69	если бы	4	6
70	как бы	11	6
71	как на	1	5
72	все это	6	5
73	сих пор	3	5
74	как раз	1	5
75	до сих	3	5
76	и даже	5	5
77	и на	5	5
78	что его	2	5
79	что у	4	5
80	в то	10	5
81	искусства но	1	5
82	художественного произведения	1	5
83	он говорит	1	5
84	утверждает что	1	5
85	отнюдь не	4	5
86	образом и	1	4
87	все же	5	4
88	и с	8	4
89	есть по	1	4
90	и для	1	4
91	в жизни	1	4
92	в сознании	1	4
93	в нем	3	4
94	как это	1	4
95	наряду с	7	4
96	в чем	4	4
97	но только	1	4
98	с этой	3	4
99	совершенно не	1	4
100	знаем что	1	4
101	и более	1	4
102	между тем	3	4
103	не имеет	1	4
104	из этого	2	4
105	в целом	6	4
106	что на	2	4
107	как она	1	4
108	с этим	1	4
109	и поэтому	2	4
110	и сам	5	4
111	ничего не	4	4
112	едва ли	2	4
113	ту же	1	4
114	же как	3	4
115	могут быть	2	4
116	тому что	1	4
117	в творчестве	5	4
118	мы видим	4	4
119	а в	4	4
120	несмотря на	1	4
121	столь же	1	4
122	если же	1	4
123	и до	1	4
124	и по	2	4
125	и это	3	4
126	из них	2	4
127	к одному	1	4
128	с другой	2	3
129	главным образом	1	3
130	отношении к	1	3
131	и вот	1	3
132	но он	1	3
133	только как	1	3
134	может служить	2	3
135	в поэзии	1	3
136	показывает что	4	3
137	не к	1	3
138	так и	6	3
139	думать что	1	3
140	и их	1	3
141	что не	3	3
142	к которым	1	3
143	отказаться от	2	3
144	действующих лиц	2	3
145	мы не	4	3
146	в конце	6	3
147	так что	2	3
148	в своей	6	3
149	во всех	1	3
150	а только	1	3
151	об этом	4	3
152	в их	3	3
153	того или	1	3
154	и он	2	3
155	в виду	1	3
156	действительной жизни	1	3
157	что же	1	3
158	или же	1	3
159	при всем	1	3
160	например в	5	3
161	сами по	1	3
162	но как	1	3
163	еще более	1	3
164	жизнь и	1	3
165	и других	2	3
166	и к	1	3
167	евгения онегина	3	3
168	конечном счете	1	3
169	точно так	1	3
170	один из	3	3
171	на это	1	3
172	то это	1	3
173	в конечном	1	3
174	приходит к	1	3
175	не могут	1	3
176	представление о	7	3
177	и ее	2	3
178	в частности	2	3
179	но в	4	3
180	то время	1	3
181	значит что	1	3
182	в которых	3	3
183	свое собственное	1	3
184	что с	1	3
185	этот вопрос	3	3
186	указывает на	1	3
187	не могли	2	3
188	образом в	1	3
189	том чтобы	1	3
190	в свою	1	3
191	но когда	1	2
192	роман и	2	2
193	в себе	3	2
194	и здесь	1	2
195	не значит	1	2
196	на его	4	2
197	бы с	1	2
198	ничего кроме	1	2
199	для нас	1	2
200	к которому	2	2
201	еще не	5	2
202	же время	7	2
203	во всяком	2	2
204	в которой	2	2
205	всю жизнь	1	2
206	место в	3	2
207	тот самый	1	2
208	его с	1	2
209	отличается от	1	2
210	в русском	1	2
211	пришел к	1	2
212	т д	11	2
213	нашу мысль	1	2
214	с в	1	2
215	читателя и	1	2
216	психологии действующих	1	2
217	имеют дело	1	2
218	это совершенно	1	2
219	не было	2	2
220	может оказаться	1	2
221	зависит от	2	2
222	вовсе не	2	2
223	вместе с	3	2
224	в каждом	1	2
225	то чтобы	1	2
226	как нечто	1	2
227	и вообще	2	2
228	в драме	1	2
229	а к	1	2
230	не так	2	2
231	бы не	2	2
232	и далее	2	2
233	и без	2	2
234	с другими	2	2
235	если в	1	2
236	в этих	1	2
237	казалось бы	3	2
238	то или	1	2
239	ли это	1	2
240	а потому	1	2
241	ответ на	1	2
242	такое же	1	2
243	в свете	3	2
244	искусство в	1	2
245	сводится к	2	2
246	но не	5	2
247	и только	2	2
248	оба эти	1	2
249	действия и	2	2
250	в ее	2	2
251	вплоть до	1	2
252	в таком	3	2
253	произведения как	1	2
254	это не	7	2
255	который видит	1	2
256	но эта	2	2
257	что этот	2	2
258	на него	2	2
259	не остается	1	2
260	в первый	1	2
261	онегина и	1	2
262	он с	1	2
263	мы получаем	1	2
264	свою очередь	1	2
265	и от	4	2
266	приблизительно так	1	2
267	в романе	15	2
268	ни в	1	2
269	отличие от	2	2
270	том как	1	2
271	а с	3	2
272	как только	1	2
273	психологии и	1	2
274	он прямо	1	2
275	то все	1	2
276	это происходит	1	2
277	в них	1	2
278	другой стороны	2	2
279	только потому	1	2
280	романе в	1	2
281	с каким-то	1	2
282	же что	1	2
283	том же	2	2
284	значение в	1	2
285	в его	10	2
286	к которой	1	2
287	первый раз	1	2
288	в процессе	2	2
289	в одном	2	2
290	она не	1	2
291	однако не	1	2
292	из всех	1	2
293	роль в	2	2
294	их в	2	2
295	объясняется и	1	2
296	так в	2	2
297	ли он	1	2
298	и никогда	1	2
299	всякий раз	1	2
300	с его	1	2
301	на вопрос	1	2
302	на другой	1	2
303	он дает	1	2
304	не вполне	1	2
305	на этот	2	2
306	и эти	1	2
307	или иного	1	2
308	была бы	1	2
309	и у	2	2
310	в день	1	2
311	а я	2	2
312	точка зрения	2	2
313	образом сюжет	1	2
314	именно потому	1	2
315	должен был	1	2
316	что оно	1	2
317	всяком случае	2	2
318	же с	9	2
319	отношение к	1	2
320	за основу	1	2
321	тайны и	1	2
322	но это	5	2
323	свои собственные	1	1
324	все по	1	1
325	идеи в	2	1
326	в творчество	1	1
327	любовь к	1	1
328	непосредственного воздействия	1	1
329	может и	1	1
330	приводит его	1	1
331	в основании	1	1
332	почти совершенно	1	1
333	с так	1	1
334	приводит к	2	1
335	трагической любви	1	1
336	по выражению	1	1
337	и наконец	2	1
338	писателя в	2	1
339	оснований для	1	1
340	трагедии и	1	1
341	вся история	1	1
342	когда же	1	1
343	одним из	3	1
344	очень важным	2	1
345	в другом	1	1
346	из области	1	1
347	в связи	1	1
348	мы и	1	1
349	на всем	1	1
350	в противоположность	1	1
351	эта часть	1	1
352	власть над	1	1
353	писатель в	2	1
354	в плане	3	1
355	мы говорим	1	1
356	мы узнаем	2	1
357	одна из	3	1
358	похоже на	1	1
359	прежде всего	8	1
360	предположить что	1	1
361	этот роман	1	1
362	из всего	1	1
363	тех кому	1	1
364	суждения о	1	1
365	для себя	1	1
366	нас не	1	1
367	в область	3	1
368	и является	1	1
369	за этим	1	1
370	века и	1	1
371	и юмор	1	1
372	возбуждение сострадания	1	1
373	он приходит	1	1
374	эстетики и	1	1
375	связи с	1	1
376	и со	1	1
377	не соглашаясь	1	1
378	крайней мере	2	1
379	нам хотелось	1	1
380	этого рассказа	1	1
381	факта что	1	1
382	король лир	1	1
383	ли не	2	1
384	к поэзии	1	1
385	по крайней	2	1
386	писателя не	1	1
387	в устах	2	1
388	в виде	2	1
389	и эту	1	1
390	нет никаких	1	1
391	говорил что	2	1
392	этот прием	1	1
393	или иное	1	1
394	рассказывает о	3	1
395	мы на	1	1
396	у читателя	2	1
397	и вдруг	2	1
398	в большинстве	1	1
399	писателя и	1	1
400	человеческой души	1	1
401	указал что	1	1
402	характер этого	1	1
403	русской литературе	1	1
404	у пушкина	3	1
405	смысле что	1	1
406	его и	2	1
407	жить и	1	1
408	же роль	1	1
409	и другие	1	1
410	тогда в	1	1
411	от него	1	1
412	здравого смысла	2	1
413	только то	1	1
414	не дает	1	1
415	а между	1	1
416	это если	1	1
417	всецело и	1	1
418	идеи и	1	1
419	переходит в	1	1
420	художник в	1	1
421	которой он	2	1
422	во что	2	1
423	жизнь в	1	1
424	если он	5	1
425	очень редко	1	1
426	сострадания и	1	1
427	с такой	1	1
428	сказал бы	1	1
429	совершенно новый	1	1
430	а у	1	1
431	что уже	1	1
432	толстого и	1	1
433	вводит в	1	1
434	их поступков	1	1
435	смотреть на	1	1
436	не знать	1	1
437	со стороны	1	1
438	его в	3	1
439	и дальше	1	1
440	и татьяну	1	1
441	с а	1	1
442	этом что	1	1
443	романы достоевского	2	1
444	его к	1	1
445	в принципе	4	1
446	в эту	1	1
447	он сам	3	1
448	сильнее и	2	1
449	чем же	1	1
450	которого в	1	1
451	который раньше	1	1
452	что ничего	1	1
453	сознаться что	1	1
454	на читателя	1	1
455	достоевского чем	1	1
456	тем самым	4	1
457	участвует в	1	1
458	всего что	1	1
459	должен сознаться	2	1
460	своих героев	3	1
461	сознанию необходимости	1	1
462	почти всегда	1	1
463	в себя	1	1
464	похож на	1	1
465	для него	3	1
466	между ними	1	1
467	творчество достоевского	4	1
468	и сколько	2	1
469	должны были	1	1
470	но если	2	1
471	на место	1	1
472	почему мы	1	1
473	далее он	1	1
474	к ней	1	1
475	высшей степени	1	1
476	это сам	1	1
477	не с	1	1
478	из его	1	1
479	и комического	2	1
480	духовной жизни	1	1
481	и значение	1	1
482	хотелось бы	1	1
483	чем сделать	1	1
484	в любви	1	1
485	в россии	2	1
486	имеет в	2	1
487	читателя он	1	1
488	жизни не	1	1
489	и прежде	1	1
490	в пользу	3	1
491	сюжета который	1	1
492	всегда и	1	1
493	действительности но	1	1
494	и точно	1	1
495	время резко	1	1
496	он будет	1	1
497	что нужно	1	1
498	чем острее	1	1
499	было привести	1	1
500	и всякого	1	1
501	совпадают с	1	1
502	потому и	1	1
503	как мы	1	1
504	из этих	1	1
505	искусства хотя	1	1
506	с своей	1	1
507	в сфере	1	1
508	в снах	1	1
509	зрения и	1	1
510	человека и	3	1
511	людях и	1	1
512	к наглядному	1	1
513	общего с	1	1
514	поскольку он	1	1
515	происходит не	1	1
516	у этого	1	1
517	роман в	1	1
518	в высшей	1	1
519	считается что	1	1
520	возможно что	1	1
521	с введением	1	1
522	мы видели	1	1
523	только с	2	1
524	в силу	1	1
525	дело в	1	1
526	отношений к	1	1
527	всем протяжении	1	1
528	с с	1	1
529	и о	1	1
530	прием в	1	1
531	именно эту	1	1
532	восходит к	2	1
533	же самая	1	1
534	связано с	1	1
535	во все	1	1
536	не зависит	1	1
537	сюжета и	2	1
538	тому же	2	1
539	это и	1	1
540	в истории	2	1
541	знать об	2	1
542	должно быть	1	1
543	такого рода	1	1
544	от своего	1	1
545	это случилось	1	1
546	в первом	1	1
547	том смысле	1	1
548	под влиянием	1	1
549	которого я	1	1
550	характер и	1	1
551	не столько	2	1
552	какой-то другой	1	1
553	мысль с	1	1
554	сама себе	1	1
555	к сознанию	1	1
556	и за	1	1
557	уже не	3	1
558	это утверждение	1	1
559	о достоевском	2	1
560	не о	1	1
561	кто из	1	1
562	болезни и	1	1
563	и тоски	1	1
