N	3gram	Tiupa_Anal_3	Problema
1	о том что	5	9
2	с точки зрения	2	8
3	в том что	7	8
4	в связи с	1	7
5	с другой стороны	5	5
6	тем не менее	2	5
7	по крайней мере	4	4
8	с одной стороны	2	3
9	в этом смысле	1	3
10	можно сказать что	2	3
11	а с другой	1	3
12	не что иное	1	3
13	в сравнении с	2	3
14	далеко не всегда	1	3
15	что иное как	1	3
16	в русской литературе	3	3
17	обратить внимание на	1	3
18	все того же	1	2
19	в таком случае	1	2
20	по отношению к	7	2
21	это уже не	1	2
22	в результате чего	1	2
23	для того чтобы	1	2
24	до сих пор	1	2
25	дело в том	2	2
26	такого же рода	1	2
27	не мог быть	1	2
28	том что он	2	2
29	во всяком случае	2	2
30	в данном случае	3	2
31	не может быть	1	2
32	так или иначе	1	1
33	так и его	2	1
34	того же автора	1	1
35	указывает на его	1	1
36	с тем же	1	1
37	можно судить по	1	1
38	сам по себе	1	1
39	так и в	1	1
40	в то же	3	1
41	в большинстве случаев	1	1
42	вопрос о том	1	1
43	таким же образом	1	1
44	по себе а	1	1
45	тот факт что	1	1
46	и должно было	1	1
47	не только по	1	1
48	как бы и	1	1
49	в самом деле	1	1
50	что в новом	1	1
51	прибавим к этому	1	1
52	сравнении с тем	1	1
53	к тому же	3	1
54	между тем как	1	1
55	который мог бы	1	1
56	рода но и	1	1
57	что несмотря на	2	1
58	и как бы	1	1
59	на самом деле	1	1
60	был первым кто	1	1
61	но еще и	1	1
62	не только в	1	1
63	в этом отношении	3	1
64	едва ли не	2	1
65	той или иной	3	1
66	уже по одному	1	1
67	в самой себе	1	1
68	крайней мере в	2	1
69	то же время	3	1
70	с тех пор	1	1
71	в другом стихотворении	1	1
72	он не видит	1	1
73	к этому что	1	1
74	с этой стороны	1	1
75	не говоря уже	1	1
76	и все же	1	1
77	ту или иную	1	1
78	то есть в	1	1
79	говоря уже о	1	1
80	как раз в	1	1
81	не только как	1	1
82	по причине своей	1	1
83	сама по себе	2	1
84	хотя и не	1	1
