N	2gram	Bakhtin_Pr_4	DiskursI
1	не только	14	28
2	в том	9	23
3	а не	11	22
4	то есть	40	20
5	том что	4	19
6	может быть	23	17
7	как и	12	16
8	и в	46	16
9	в этом	16	15
10	еще не	7	14
11	но и	12	14
12	при этом	5	13
13	и т.п	14	12
14	прежде всего	9	11
15	по своей	3	11
16	но не	4	11
17	и не	27	11
18	как в	4	10
19	далеко не	3	10
20	с другой	3	10
21	не может	19	9
22	отношению к	5	9
23	в нем	17	9
24	по отношению	5	9
25	одной стороны	1	9
26	с одной	1	9
27	в частности	1	9
28	так и	4	8
29	о том	5	8
30	но в	6	8
31	своего рода	4	8
32	в себе	7	7
33	не было	2	7
34	не в	10	7
35	то же	6	7
36	в его	9	7
37	только в	6	7
38	со стороны	1	7
39	роль в	1	7
40	высказывания в	1	6
41	и как	2	6
42	в своем	3	6
43	можно сказать	4	5
44	в своей	3	5
45	во всех	5	5
46	в их	4	5
47	в себя	4	5
48	к тому	2	5
49	то что	4	5
50	и на	11	5
51	отличие от	3	5
52	в силу	1	5
53	тому же	1	5
54	а с	1	5
55	в эпоху	1	5
56	в котором	5	5
57	в отличие	3	5
58	в процессе	4	5
59	а в	2	5
60	или иной	2	5
61	как бы	19	5
62	в данном	2	5
63	и т.д	3	4
64	на его	1	4
65	же время	5	4
66	для себя	1	4
67	в сторону	1	4
68	в которых	2	4
69	что в	4	4
70	отношение к	3	4
71	для него	2	4
72	потому что	4	4
73	между тем	2	4
74	и к	9	4
75	как правило	1	4
76	в целом	1	4
77	что не	1	4
78	лишь в	2	4
79	и о	3	4
80	уже не	4	4
81	в них	1	4
82	могут быть	2	4
83	не как	3	4
84	с его	5	4
85	связи с	1	4
86	по своим	1	4
87	что он	6	4
88	не обязательно	1	4
89	во втором	1	4
90	все же	4	3
91	должны быть	1	3
92	того же	3	3
93	но при	3	3
94	отношения говорящего	1	3
95	таким образом	4	3
96	точки зрения	11	3
97	в произведении	2	3
98	при всей	1	3
99	хотя бы	2	3
100	по себе	7	3
101	в то	5	3
102	в строгом	2	3
103	в ее	1	3
104	из жизни	1	3
105	как не	1	3
106	что и	3	3
107	или на	1	3
108	и даже	3	3
109	не с	1	3
110	времени и	2	3
111	различия между	1	3
112	они и	1	3
113	говорящего к	1	3
114	в одной	2	3
115	с этим	2	3
116	один из	1	3
117	сказать что	2	3
118	и потому	1	3
119	тем что	3	3
120	к ним	4	3
121	перед нами	12	3
122	другой стороны	3	3
123	себе не	1	3
124	в первом	1	3
125	именно в	1	3
126	в самом	9	3
127	также и	3	3
128	в каждой	1	3
129	в своих	1	3
130	однако в	1	3
131	это не	5	3
132	как жанр	1	3
133	той или	2	3
134	еще в	1	3
135	в свою	1	3
136	языка и	2	2
137	одним из	3	2
138	приводит к	4	2
139	в значительной	1	2
140	то с	1	2
141	данном случае	1	2
142	в другом	2	2
143	в литературу	1	2
144	так сказать	5	2
145	и др	1	2
146	или в	8	2
147	о котором	2	2
148	в литературе	1	2
149	на том	2	2
150	отличается от	3	2
151	об этом	2	2
152	по мере	4	2
153	между собой	1	2
154	не менее	2	2
155	большей или	2	2
156	к другим	2	2
157	и все	9	2
158	есть в	6	2
159	одновременно и	1	2
160	числе и	3	2
161	из двух	1	2
162	в какой	1	2
163	и во	3	2
164	и вообще	1	2
165	к которому	1	2
166	это в	1	2
167	в тех	1	2
168	слово не	9	2
169	и без	1	2
170	здесь в	2	2
171	о нем	6	2
172	как его	1	2
173	и он	6	2
174	речи как	2	2
175	в одном	11	2
176	котором он	1	2
177	стороны и	2	2
178	к различным	2	2
179	к себе	6	2
180	с некоторыми	1	2
181	в виду	4	2
182	частной жизни	1	2
183	жизни в	1	2
184	его как	2	2
185	что же	3	2
186	в рассказе	2	2
187	например в	4	2
188	во всяком	2	2
189	но зато	1	2
190	отношения к	2	2
191	сами по	2	2
192	но как	1	2
193	значительной степени	1	2
194	хотя и	6	2
195	для художественного	1	2
196	можно определить	1	2
197	для понимания	2	2
198	принадлежащих к	2	2
199	высказывания и	2	2
200	они не	2	2
201	точкой зрения	1	2
202	из уст	1	2
203	с человеком	1	2
204	героя и	4	2
205	с ее	3	2
206	дело не	1	2
207	как мы	12	2
208	как их	1	2
209	и его	6	2
210	события в	1	2
211	в сущности	7	2
212	или меньшей	2	2
213	никогда не	6	2
214	своей собственной	1	2
215	характер и	1	2
216	не могло	2	2
217	или менее	3	2
218	мы имеем	3	2
219	в форме	1	2
220	однако и	1	2
221	не всегда	1	2
222	и тем	2	2
223	слова в	13	2
224	в этой	3	2
225	на этом	3	2
226	к другому	5	2
227	никого не	1	2
228	в особом	2	2
229	когда он	2	2
230	что делает	1	2
231	а по	1	2
232	в античной	2	2
233	более того	3	2
234	мысли и	2	2
235	совпадает с	1	2
236	за пределы	5	2
237	возможно только	1	2
238	человека в	1	2
239	героя в	3	2
240	и что	3	2
241	как к	1	2
242	автора в	1	2
243	к области	2	2
244	в новом	1	2
245	в различных	3	2
246	и герой	1	2
247	том числе	4	2
248	диалогические отношения	15	2
249	известной степени	1	2
250	первого и	1	2
251	к устному	1	2
252	себя в	3	2
253	целый ряд	2	2
254	и есть	1	2
255	и одновременно	2	2
256	но они	1	2
257	к этому	1	2
258	на себя	4	2
259	точка зрения	1	2
260	своей природе	2	2
261	уже в	4	2
