N	2gram	Bakhtin_Pr_1	Vladivir
1	и в	29	30
2	то что	15	20
3	в этом	22	20
4	у него	5	19
5	в том	8	18
6	и не	31	18
7	и с	4	14
8	в конце	6	13
9	что он	8	13
10	что в	8	12
11	не только	15	12
12	том что	7	12
13	а в	7	11
14	в его	24	11
15	как мы	4	11
16	сказать что	3	11
17	не было	4	10
18	и даже	2	10
19	все же	9	9
20	не может	12	9
21	кроме того	3	9
22	не в	7	9
23	потому что	8	9
24	для него	18	9
25	в то	10	9
26	было бы	5	9
27	связи с	2	8
28	что же	4	8
29	но и	14	8
30	но в	7	8
31	в своем	8	8
32	и все	1	7
33	точки зрения	19	7
34	а не	22	7
35	никогда не	3	7
36	может быть	24	7
37	которую он	1	7
38	до конца	8	7
39	ни в	3	7
40	в себе	7	6
41	во всяком	5	6
42	жизни и	2	6
43	и к	2	6
44	прежде всего	7	6
45	и его	14	6
46	у нас	1	6
47	всякого рода	1	6
48	всяком случае	3	6
49	хотя и	1	6
50	только в	10	6
51	об этом	1	6
52	то время	1	6
53	к этому	1	6
54	а именно	1	6
55	все эти	9	5
56	как и	12	5
57	другими словами	1	5
58	к концу	1	5
59	при этом	2	5
60	для себя	2	5
61	так и	7	5
62	с ним	5	5
63	в своей	8	5
64	по себе	8	5
65	тот же	2	5
66	того что	1	5
67	так что	2	5
68	с этим	2	5
69	в котором	2	5
70	и что	2	5
71	в результате	4	5
72	то в	1	5
73	же касается	1	5
74	но что	1	5
75	все это	6	5
76	в основном	1	5
77	так как	6	5
78	как бы	19	5
79	в которой	2	4
80	на его	2	4
81	и наконец	4	4
82	можно сказать	1	4
83	так же	6	4
84	здесь не	1	4
85	крайней мере	1	4
86	вовсе не	7	4
87	что это	1	4
88	в нем	19	4
89	и он	1	4
90	его в	6	4
91	с этой	2	4
92	отношение к	2	4
93	в начале	1	4
94	то же	14	4
95	вот что	1	4
96	в целом	6	4
97	мы должны	3	4
98	и о	5	4
99	той же	5	4
100	и мы	1	4
101	то это	1	4
102	это было	1	4
103	со стороны	1	4
104	него в	2	4
105	в этой	4	4
106	именно в	5	4
107	и на	7	4
108	по крайней	1	4
109	и если	1	4
110	он не	5	4
111	несмотря на	6	4
112	с его	9	4
113	я не	3	4
114	о том	1	4
115	на этот	2	4
116	в ней	2	4
117	конечно не	2	4
118	но это	4	4
119	не есть	2	4
120	как в	6	3
121	и вот	1	3
122	же время	9	3
123	его на	2	3
124	конце концов	5	3
125	именно к	1	3
126	но он	2	3
127	и это	5	3
128	где он	1	3
129	таким образом	12	3
130	и больше	1	3
131	наконец в	2	3
132	это в	1	3
133	во всех	1	3
134	в последний	2	3
135	те же	2	3
136	но не	9	3
137	хотя бы	2	3
138	под влиянием	1	3
139	и вполне	2	3
140	здесь мы	2	3
141	дело в	1	3
142	что касается	1	3
143	нам кажется	2	3
144	отношения к	3	3
145	в таком	1	3
146	на этих	1	3
147	с точки	13	3
148	из этих	1	3
149	в отношении	2	3
150	не то	1	3
151	я в	1	3
152	и особенно	1	3
153	что я	1	3
154	должно быть	4	3
155	он и	5	3
156	не столько	1	3
157	едва ли	1	3
158	уже не	13	3
159	или менее	1	3
160	только и	1	3
161	не могли	1	3
162	более или	1	3
163	в них	3	3
164	всех этих	2	3
165	и для	4	3
166	никак не	2	3
167	что и	4	3
168	в россии	2	3
169	сравнительно с	1	3
170	по существу	3	3
171	в области	1	3
172	идея или	1	3
