N	2gram	Vygotskiy__4	Marksizm
1	точки зрения	24	34
2	может быть	12	26
3	и не	8	26
4	не может	6	24
5	с точки	11	20
6	и его	5	19
7	и в	20	19
8	таким образом	25	17
9	в этом	24	16
10	как бы	7	15
11	языка в	1	14
12	в процессе	27	14
13	прежде всего	2	13
14	как мы	13	13
15	как и	9	12
16	и для	4	11
17	связи с	3	11
18	так и	5	11
19	если мы	10	11
20	в нем	2	10
21	и т.п	2	10
22	в слове	2	10
23	ни было	1	10
24	в самом	6	10
25	самом деле	7	10
26	для него	2	9
27	только в	10	9
28	в результате	8	9
29	все же	5	8
30	бы то	1	8
31	при этом	12	8
32	сих пор	1	8
33	на материале	1	8
34	до сих	1	8
35	но и	9	8
36	то что	15	8
37	то ни	1	8
38	друг друга	4	8
39	без исключения	1	8
40	не только	15	8
41	все эти	5	7
42	в связи	3	7
43	так же	11	7
44	во всех	1	7
45	но в	3	7
46	то же	16	7
47	точка зрения	1	7
48	и те	4	7
49	в каждом	2	7
50	а не	7	7
51	и здесь	2	6
52	и того	5	6
53	того же	9	6
54	с помощью	31	6
55	настоящее время	2	6
56	мы не	1	6
57	в смысле	4	6
58	в настоящее	2	6
59	в том	42	6
60	в его	11	6
61	отнюдь не	3	6
62	ничего не	1	6
63	является не	4	6
64	другой стороны	9	6
65	так сказать	1	6
66	в основном	1	6
67	во всяком	4	5
68	входит в	2	5
69	одни и	3	5
70	не в	4	5
71	в конце	1	5
72	ничего общего	3	5
73	те же	6	5
74	опираться на	1	5
75	того чтобы	7	5
76	одного и	6	5
77	в начале	2	5
78	отличие от	2	5
79	объективной точки	1	5
80	языку как	1	5
81	и потому	1	5
82	ясно что	2	5
83	именно в	3	5
84	в отличие	2	5
85	с другой	12	5
86	к этому	4	5
87	может стать	2	5
88	конечно не	1	5
89	знака в	1	5
90	совершается в	2	5
91	мы знаем	1	5
92	еще не	2	4
93	вопрос о	1	4
94	и тот	7	4
95	не менее	3	4
96	в условиях	3	4
97	по себе	1	4
98	а в	2	4
99	между ними	4	4
100	в отношении	10	4
101	что в	19	4
102	здесь мы	2	4
103	сознания говорящего	1	4
104	что слово	2	4
105	с этим	5	4
106	переход от	2	4
107	и на	6	4
108	как в	5	4
109	язык есть	1	4
110	этой проблемы	1	4
111	тот же	9	4
112	для того	5	4
113	в языке	2	4
114	не столько	1	4
115	отношении к	1	4
116	мысли и	2	4
117	от того	3	4
118	далеко не	2	4
119	самого начала	1	4
120	с самого	1	4
121	и между	6	4
122	в ней	2	4
123	сказать что	6	4
124	оно может	3	4
125	было бы	8	4
126	не является	5	4
127	только на	2	4
128	к одному	6	4
129	в данном	2	4
130	войти в	1	3
131	в которой	3	3
132	в целях	1	3
133	конце концов	1	3
134	можно сказать	1	3
135	место в	2	3
136	к этим	2	3
137	речевого общения	1	3
138	и ее	1	3
139	и действительно	1	3
140	из основных	4	3
141	в какой	3	3
142	к другой	2	3
143	сознания и	1	3
144	имеет свою	1	3
145	с другими	1	3
146	в своей	7	3
147	на язык	1	3
148	всех других	1	3
149	его в	6	3
150	но все	1	3
151	нуждается в	1	3
152	смысле этого	7	3
153	одной из	3	3
154	в дальнейшем	1	3
155	по законам	2	3
156	один и	7	3
157	здесь в	1	3
158	совершенно не	3	3
159	этот процесс	6	3
160	и формы	1	3
161	на самом	1	3
162	между тем	9	3
163	не имеют	3	3
164	высшей степени	2	3
165	различие между	3	3
166	этом случае	3	3
167	по отношению	1	3
168	и к	5	3
169	между двумя	2	3
170	а как	1	3
171	он может	1	3
172	этом отношении	7	3
173	и при	4	3
174	общего с	1	3
175	он является	1	3
176	в то	1	3
177	мы должны	11	3
178	и от	3	3
179	в сущности	4	3
180	он не	1	3
181	в истории	10	3
182	речи и	1	3
183	действительности и	1	3
184	не существует	1	3
