N	3gram	Bakhtin_Pr_1	formyVre
1	то же время	9	9
2	и т п	3	8
3	как мы уже	1	8
4	в то же	9	6
5	и в то	2	5
6	для того чтобы	1	5
7	к себе самому	1	4
8	и в других	1	4
9	вполне понятно что	1	4
10	мы уже говорили	1	3
11	с самим собою	1	3
12	до сих пор	2	3
13	в то время	1	3
14	по отношению к	8	3
15	в этом отношении	3	3
16	может быть только	1	3
17	прежде всего необходимо	1	3
18	не может быть	4	3
19	и в сущности	2	2
20	с самого начала	1	2
21	громадную роль в	1	2
22	так же как	1	2
23	в его целом	6	2
24	и у него	1	2
25	прямо сказать что	1	2
26	и в частности	1	2
27	в его мире	2	2
28	может быть и	1	2
29	друг за другом	1	2
30	в том что	6	2
31	друг к другу	1	2
32	как если бы	1	2
33	же как и	1	2
34	можно прямо сказать	1	2
35	все то что	3	2
36	как раз и	3	2
37	же что и	1	2
38	не только в	2	2
39	но все эти	1	2
40	в нем в	1	2
41	и до конца	2	2
42	дело в том	1	2
43	но все же	2	2
44	с точки зрения	13	2
45	то время как	1	2
46	по сравнению с	1	2
47	в пределах отдельных	2	2
48	не могут быть	1	1
49	произведения и следовательно	1	1
50	месте и в	1	1
51	между ними не	1	1
52	и вне его	1	1
53	а не о	1	1
54	о том что	1	1
55	во всяком романе	1	1
56	определяющая все его	1	1
57	героя и его	3	1
58	все это он	1	1
59	друг с другом	1	1
60	и во всяком	1	1
61	бы он ни	2	1
62	т п все	2	1
63	лишь там где	2	1
64	в каждом явлении	1	1
65	что в нем	1	1
66	а следовательно и	1	1
67	в другом месте	1	1
68	себе самому и	1	1
69	но в то	5	1
70	как мы сказали	1	1
71	и в этом	5	1
72	до известной степени	1	1
73	он ни был	2	1
74	может быть лишь	1	1
75	в самом деле	2	1
76	нашу точку зрения	2	1
77	его жизненного пути	1	1
78	поэтому вовсе не	1	1
79	потому они и	1	1
80	и внутренне не	1	1
81	самого героя и	3	1
82	таким образом и	1	1
83	теперь мы должны	1	1
84	в таком мире	1	1
85	а вовсе не	1	1
86	другими чертами его	1	1
87	и изображения в	1	1
88	все в нем	1	1
89	в той же	2	1
90	имеем в виду	1	1
91	с другими чертами	2	1
92	себе не имеет	1	1
93	точка зрения на	2	1
94	который был бы	1	1
95	каков бы он	1	1
96	ибо не могут	1	1
97	в основе этого	1	1
98	в этом случае	1	1
99	то перед нами	2	1
100	проблемы особой постановки	1	1
101	те же что	1	1
102	оно ориентировано на	1	1
103	отношению к этому	1	1
104	себе и на	1	1
105	как такая она	1	1
106	в самой жизни	1	1
107	видения и изображения	6	1
108	но он не	1	1
109	европейского романа в	1	1
110	если бы эти	1	1
111	и в трагедии	1	1
112	может быть образ	1	1
113	в других сферах	1	1
114	таким образом все	2	1
115	у них нет	1	1
116	мы имеем в	1	1
117	менее всего это	1	1
118	и самое слово	1	1
119	на себе и	1	1
120	же время оно	1	1
121	и на своей	1	1
122	сама по себе	1	1
123	в противоречии с	1	1
124	по преимуществу в	1	1
125	в нем как	1	1
126	в данном случае	2	1
127	в зависимости от	5	1
128	та или иная	1	1
129	в момент его	1	1
130	становления и роста	1	1
131	нами был бы	1	1
132	в себе и	1	1
133	так и в	1	1
134	перед нами был	1	1
135	сами по себе	3	1
136	точки зрения которого	1	1
137	но и на	1	1
138	в высшей степени	1	1
139	не входит в	3	1
140	и еще не	1	1
141	они не могут	1	1
142	здесь конечно не	2	1
143	этого мира в	2	1
144	остается вне его	1	1
145	во всяком случае	3	1
146	в свою очередь	1	1
147	этих идей сохраняется	1	1
148	к смертной казни	1	1
149	зрения на мир	4	1
