N	3gram	Voloshinov_2	Dialekti
1	с точки зрения	13	12
2	в том что	6	7
3	сам по себе	1	6
4	внутреннего и внешнего	1	6
5	само по себе	1	5
6	в то же	8	4
7	то же время	8	4
8	с другой стороны	1	4
9	и то же	3	4
10	одно и то	3	4
11	на то что	2	4
12	по крайней мере	2	4
13	можно сказать что	1	3
14	ровно ничего не	1	3
15	может быть и	5	3
16	более или менее	2	3
17	в нем нет	2	3
18	той или иной	4	3
19	не нуждается в	1	3
20	не может быть	10	3
21	мы можем сказать	2	2
22	о том что	3	2
23	с одной стороны	3	2
24	по себе а	1	2
25	можем сказать что	1	2
26	по сравнению с	1	2
27	выражение может быть	1	2
28	с той или	1	2
29	до сих пор	3	2
30	не с точки	1	2
31	к тому что	3	2
32	на самом деле	4	2
33	мы живем и	1	2
34	во всяком случае	2	2
35	в этом отношении	1	2
36	одной стороны и	2	2
37	точки зрения самого	2	2
38	не было бы	2	2
39	лежащая в основе	3	2
40	то или иное	1	2
41	что это –	1	2
42	никогда не может	1	2
43	несмотря на то	1	2
44	в этом и	1	1
45	так или иначе	1	1
46	не существует и	1	1
47	в данный момент	1	1
48	что в этих	1	1
49	и как он	1	1
50	друг от друга	1	1
51	друг с другом	1	1
52	жизни и в	1	1
53	между внутренним и	1	1
54	никакого отношения к	1	1
55	и не в	3	1
56	но в то	5	1
57	в первую очередь	1	1
58	до известной степени	1	1
59	все это –	1	1
60	с самого начала	5	1
61	бы это было	1	1
62	какой мере не	1	1
63	и в особенности	1	1
64	внутренним и внешним	1	1
65	мы уже знаем	2	1
66	их точки зрения	1	1
67	по себе в	1	1
68	то же самое	5	1
69	как мы увидим	1	1
70	отнюдь не является	2	1
71	это было так	1	1
72	было так то	1	1
73	в коем случае	2	1
74	– это та	1	1
75	как бы реально	1	1
76	деле ничего не	1	1
77	к тому же	2	1
78	это далеко не	1	1
79	но все же	1	1
80	не что иное	1	1
81	на самом же	3	1
82	он совершенно не	1	1
83	если бы это	1	1
84	а не иначе	1	1
85	было бы в	1	1
86	противостоят друг другу	1	1
87	сами по себе	1	1
88	лишь с точки	1	1
89	есть прежде всего	1	1
90	в связи с	7	1
91	что иное как	1	1
92	в самом деле	5	1
93	но и все	1	1
94	но также и	1	1
95	в той или	3	1
96	ни в коем	2	1
97	ни в какой	2	1
98	самом же деле	3	1
99	так а не	1	1
100	коем случае не	1	1
101	в основе всех	1	1
102	почти исключительно в	1	1
103	в какой мере	1	1
104	дело в том	1	1
105	для того чтобы	6	1
106	самом деле ничего	1	1
107	это не есть	1	1
108	во всех этих	1	1
109	но только с	1	1
110	тем не менее	1	1
111	в отношении к	4	1
112	– как бы	1	1
113	хотя бы в	2	1
114	отношении к нему	1	1
