N	2gram	Losev_Prob_1	Analitik
1	в качестве	2	31
2	может быть	14	29
3	в том	9	27
4	не может	8	22
5	и не	31	21
6	и в	32	18
7	но и	9	17
8	а не	15	17
9	не только	17	15
10	отнюдь не	10	15
11	не в	4	14
12	как и	3	13
13	в этом	19	13
14	в его	6	13
15	при этом	6	12
16	том что	12	12
17	в себе	15	11
18	то есть	33	11
19	но не	9	10
20	а в	4	9
21	то же	10	9
22	в то	6	9
23	есть не	6	8
24	текста и	5	8
25	но в	14	8
26	не есть	29	8
27	тем самым	4	7
28	к тому	3	7
29	особого рода	2	7
30	том чтобы	1	7
31	по своей	1	6
32	прежде всего	10	6
33	точки зрения	3	6
34	я и	2	6
35	в своей	8	6
36	в случае	3	6
37	это не	6	6
38	в сущности	2	6
39	только в	7	6
40	мы имеем	2	6
41	в основе	1	6
42	то что	42	6
43	далеко не	5	6
44	должен быть	1	6
45	себя в	1	6
46	или иной	5	6
47	в самом	6	6
48	той или	5	6
49	и того	2	5
50	в этой	10	5
51	иное как	2	5
52	сводится к	1	5
53	художественное произведение	1	5
54	что в	12	5
55	между тем	2	5
56	что иное	2	5
57	и его	3	5
58	лишь в	1	5
59	имеет место	1	5
60	такого рода	7	5
61	в их	4	5
62	художественного произведения	1	5
63	и на	8	5
64	о том	11	5
65	как бы	14	5
66	и как	6	5
67	все же	1	4
68	в другом	1	4
69	в литературе	4	4
70	того же	3	4
71	так и	12	4
72	с ним	3	4
73	с другими	2	4
74	по себе	15	4
75	не более	1	4
76	вместе с	2	4
77	того что	7	4
78	не с	1	4
79	из которых	1	4
80	с точки	3	4
81	имеем дело	1	4
82	для того	8	4
83	тому же	1	4
84	ни в	7	4
85	уже не	3	4
86	ни было	1	4
87	могут быть	2	4
88	именно в	4	4
89	не что	2	4
90	субъекта и	1	4
91	человека к	1	4
92	данного художественного	2	4
93	с другой	3	4
94	собственно говоря	2	4
95	в области	2	4
96	и другого	1	4
97	одним из	1	3
98	бы то	1	3
99	смысл и	3	3
100	место в	1	3
101	не будет	2	3
102	говоря и	1	3
103	которая в	1	3
104	т п	1	3
105	и все	7	3
106	а именно	12	3
107	встрече с	1	3
108	таким образом	6	3
109	к нему	3	3
110	это всегда	1	3
111	даже в	1	3
112	вступает в	1	3
113	хотя бы	3	3
114	того чтобы	9	3
115	того или	2	3
116	разного рода	6	3
117	таком случае	6	3
118	еще не	9	3
119	в таком	9	3
120	и т	11	3
121	и к	1	3
122	дело не	1	3
123	что не	3	3
124	если в	1	3
125	то ни	1	3
126	как он	4	3
127	в силу	1	3
128	и есть	6	3
129	в художественном	1	3
130	вопроса о	2	3
131	человек в	1	3
132	тому как	2	3
133	для науки	1	3
134	в котором	5	3
135	будто бы	1	3
136	в нем	13	3
137	не могут	2	3
138	он не	3	3
139	при встрече	1	3
140	не случайно	1	3
141	с его	2	3
142	подобно тому	2	3
143	а также	4	3
144	или иного	2	3
145	что он	7	3
146	как будто	3	3
147	того и	1	3
148	если бы	4	3
149	о нем	3	3
150	что мы	13	3
151	однако не	3	3
152	однако в	2	3
153	все эти	8	2
154	в которой	2	2
155	с целью	4	2
156	все прочие	2	2
157	говорит и	3	2
158	и с	2	2
159	и п	1	2
160	данном случае	8	2
161	вопрос о	1	2
162	из этих	2	2
163	можно сказать	5	2
164	в противоположность	1	2
165	или не	3	2
166	каждый из	1	2
167	случае не	3	2
168	тогда когда	1	2
169	для себя	3	2
170	научный анализ	1	2
171	не к	1	2
172	и является	7	2
173	здесь не	7	2
174	думать что	1	2
175	и просто	1	2
176	понимать как	2	2
177	вовсе не	35	2
178	образом не	1	2
179	то он	2	2
180	была бы	1	2
181	в сознании	5	2
182	при всей	1	2
183	или иных	2	2
184	и та	1	2
185	его и	1	2
186	бы не	1	2
187	на его	2	2
188	логического анализа	2	2
189	то в	5	2
190	текст и	2	2
191	его к	1	2
192	который в	1	2
193	в искусстве	3	2
194	что же	9	2
195	в акте	1	2
196	анализа в	1	2
197	было бы	8	2
198	и самого	1	2
199	для него	2	2
200	потому что	16	2
201	том и	1	2
202	свидетельствует о	3	2
203	отношения к	1	2
204	в начале	1	2
205	она есть	5	2
206	особенно в	2	2
207	сами по	3	2
208	на самом	6	2
209	и эстетики	3	2
210	нет и	2	2
211	внутреннего смысла	1	2
212	никогда не	7	2
213	не сводится	1	2
214	тех или	3	2
215	произведение в	1	2
216	и сам	1	2
217	которые в	2	2
218	он может	1	2
219	как мы	7	2
220	одного и	2	2
221	не говоря	4	2
222	события в	1	2
223	смысла как	1	2
224	что из	1	2
225	я есть	1	2
226	и о	8	2
227	х годов	1	2
228	один из	4	2
229	данный текст	1	2
230	и потому	2	2
231	должно быть	2	2
232	в первом	2	2
233	только через	1	2
234	есть чисто	1	2
235	с анализом	1	2
236	едва ли	2	2
237	в некий	1	2
238	не о	2	2
239	со стороны	1	2
240	может иметь	2	2
241	но о	2	2
242	только не	3	2
243	для этого	3	2
244	другой стороны	3	2
245	не сам	1	2
246	только для	3	2
247	этом отношении	1	2
248	за пределы	6	2
249	и тогда	1	2
250	однако здесь	3	2
251	не являются	5	2
252	также и	11	2
253	в процессе	1	2
254	не просто	23	2
255	основанная на	1	2
256	на этом	1	2
257	нет ничего	10	2
258	несмотря на	3	2
259	мысль о	1	2
260	той же	1	2
261	при помощи	13	2
262	тем более	5	2
263	для чего	2	2
264	же самое	9	2
265	самое время	4	2
266	и до	2	2
267	самом деле	6	2
268	есть вещь	1	2
269	чем и	1	2
270	на себя	2	2
271	и то	6	2
272	одного из	1	2
273	так как	11	2
274	не является	5	2
275	мира в	1	2
276	из них	3	2
277	в пределах	1	2
278	и заключается	2	2
279	сколько бы	2	2
280	основе своей	1	2
281	в данном	9	2
282	на примере	1	2
283	без такого	1	1
284	чем ее	1	1
285	его от	3	1
286	тому или	1	1
287	этих актов	1	1
288	действительность но	1	1
289	эту вещь	2	1
