1	в том что	2	7
2	по крайней мере	2	5
3	в этом случае	1	5
4	само по себе	1	5
5	не может быть	4	5
6	и то что	2	4
7	до сих пор	2	4
8	а между тем	2	4
9	сам по себе	1	4
10	то же самое	2	4
11	можно сказать что	1	4
12	с тем что	1	4
13	на то что	1	4
14	в то же	3	3
15	то же время	3	3
16	хотя бы и	2	2
17	не могут быть	2	2
18	не в том	1	2
19	так или иначе	1	2
20	равно как и	1	2
21	в данном случае	1	2
22	на первый взгляд	1	1
23	не только к	1	1
24	он может быть	1	1
25	в которой все	1	1
26	художественное произведение состоит	1	1
27	другой стороны в	1	1
28	очевидно что и	1	1
29	если не исключительно	1	1
30	и не только	1	1
31	не есть слово	1	1
32	в этом отношении	2	1
33	на каждом шагу	2	1
34	конечно не в	1	1
35	в данное время	1	1
36	в течение многих	1	1
37	никогда не может	1	1
38	это было бы	1	1
39	же самое что	1	1
40	как нам представляется	1	1
41	быть не может	1	1
42	с одной стороны	1	1
43	что мы можем	1	1
44	не было бы	1	1
45	еще одно замечание	1	1
46	у нас в	1	1
47	самом деле есть	1	1
48	с другой стороны	3	1
49	в той же	1	1
50	по меньшей мере	1	1
51	то что все	1	1
52	только в этом	1	1
53	и быть не	1	1
54	произведение состоит из	1	1
55	бы это было	1	1
