N	3gram	Potebnia_M_4	UchenyiS
1	не может быть	5	4
2	в то же	3	3
3	то же время	3	3
4	с другой стороны	1	3
5	и то что	4	2
6	в этом отношении	1	2
7	не могут быть	2	2
8	на каждом шагу	1	2
9	до сих пор	4	2
10	хотя бы и	2	2
11	в том что	7	2
12	то же самое	4	2
13	по крайней мере	5	2
14	а между тем	4	2
15	как нам представляется	1	1
16	так или иначе	2	1
17	с одной стороны	1	1
18	в течение многих	1	1
19	на то что	4	1
20	в данное время	1	1
21	в которой все	1	1
22	не было бы	1	1
23	еще одно замечание	1	1
24	художественное произведение состоит	1	1
25	что мы можем	1	1
26	если не исключительно	1	1
27	только в этом	1	1
28	не есть слово	1	1
29	и быть не	1	1
30	по меньшей мере	1	1
31	конечно не в	1	1
32	бы это было	1	1
33	произведение состоит из	1	1
34	можно сказать что	4	1
35	равно как и	2	1
36	и не только	1	1
37	другой стороны в	1	1
38	быть не может	1	1
39	самом деле есть	1	1
40	у нас в	1	1
41	в той же	1	1
42	не в том	2	1
43	само по себе	5	1
44	никогда не может	1	1
45	в этом случае	5	1
46	с тем что	4	1
47	это было бы	1	1
48	в данном случае	2	1
49	же самое что	1	1
50	то что все	1	1
51	очевидно что и	1	1
52	сам по себе	4	1
53	на первый взгляд	1	1
54	он может быть	1	1
55	не только к	1	1
