N	2gram	Savitsky_E_1	RusskieA
1	и в	37	29
2	т е	9	24
3	том что	6	22
4	в том	11	22
5	что в	21	22
6	как бы	6	18
7	состоит в	1	15
8	в других	2	15
9	и другие	1	14
10	так как	7	13
11	может быть	6	13
12	в этом	12	11
13	как и	7	11
14	одна из	1	11
15	в этот	1	10
16	не только	18	10
17	и с	2	10
18	во многих	4	9
19	а на	1	9
20	о том	3	9
21	в некоторых	2	9
22	а в	2	9
23	с в	2	8
24	или на	1	8
25	но и	14	8
26	ее в	3	8
27	как в	3	7
28	данном случае	2	7
29	мы видели	3	7
30	или в	2	7
31	мы не	4	6
32	и на	6	6
33	при этом	1	6
34	таким образом	2	6
35	того чтобы	6	6
36	для нас	4	6
37	для того	6	6
38	с тем	3	6
39	вместе с	2	6
40	в данном	3	6
41	же в	2	6
42	и т	1	5
43	но не	5	5
44	но в	14	5
45	на земле	1	5
46	т д	1	5
47	не может	9	5
48	представление о	2	5
49	потому что	3	5
50	для этого	1	5
51	и что	2	5
52	или же	1	5
53	к жизни	1	5
54	то что	6	5
55	с ней	1	5
56	в русских	1	4
57	же как	5	4
58	то же	15	4
59	вопрос о	4	4
60	на них	2	4
61	видели что	1	4
62	что по	1	4
63	уже не	1	4
64	в другие	1	4
65	том же	1	4
66	а затем	1	4
67	в них	3	4
68	далеко не	2	4
69	в которых	3	4
70	не в	5	4
71	тогда когда	2	4
72	у нас	1	4
73	а также	7	4
74	к нему	2	4
75	то и	1	4
76	в виде	5	4
77	из них	3	4
78	именно в	4	4
79	а не	2	4
80	так же	9	4
81	как это	4	4
82	этих случаях	1	4
83	и все	2	4
84	в таком	3	4
85	или ее	1	3
86	и о	1	3
87	в ее	8	3
88	только тогда	1	3
89	что это	2	3
90	все эти	1	3
91	в этой	2	3
92	главным образом	2	3
93	чтобы на	1	3
94	и по	5	3
95	на этом	1	3
96	и других	2	3
97	с другими	2	3
98	в эту	2	3
99	в этих	2	3
100	в котором	2	3
101	в отличие	1	3
102	выше мы	1	3
103	она не	2	3
104	не имеет	4	3
105	такие же	1	3
106	как мы	5	3
107	нас к	2	3
108	во всех	6	3
109	а именно	2	3
110	того что	7	3
111	между тем	8	3
112	в качестве	14	3
113	связь с	1	3
114	отличие от	1	3
115	тем что	3	3
116	что для	1	3
117	и от	3	3
118	было бы	8	3
119	но если	5	3
120	также что	1	2
121	мы здесь	1	2
122	и то	2	2
123	в стороне	3	2
124	идут к	1	2
125	на себя	3	2
126	которое в	2	2
127	между собой	2	2
128	с одной	8	2
129	очевидно что	3	2
130	тогда как	1	2
131	а через	1	2
132	с этим	2	2
133	ней в	1	2
134	все же	1	2
135	и как	2	2
136	не было	1	2
137	к числу	1	2
138	не можем	2	2
139	та же	1	2
140	представляет собой	3	2
141	идут в	1	2
142	как оно	2	2
143	не к	2	2
144	об этом	1	2
145	для них	2	2
146	должно быть	1	2
147	и еще	2	2
148	в своей	8	2
149	в их	11	2
150	при рассмотрении	1	2
151	не менее	1	2
152	что с	1	2
153	в то	16	2
154	принадлежат к	1	2
155	никогда не	3	2
156	того в	1	2
157	к ней	4	2
158	во всем	1	2
159	связи с	1	2
160	кроме того	1	2
