1	и т д	4	13
2	в том что	11	9
3	и то что	3	7
4	то же самое	8	7
5	в данном случае	2	7
6	и в этом	3	6
7	во всяком случае	2	6
8	не может быть	1	5
9	с другой стороны	5	5
10	это вовсе не	1	4
11	потому что он	1	4
12	то время как	2	4
13	в то время	2	4
14	и то же	2	4
15	мы могли бы	3	3
16	в том смысле	2	3
17	того или иного	1	3
18	может быть и	1	3
19	можно было бы	1	3
20	о том что	3	3
21	никакого отношения к	1	3
22	том смысле что	1	3
23	одно и то	2	3
24	не было бы	1	3
25	не имеет никакого	3	3
26	заключается в том	6	3
27	жизнь в ее	1	3
28	прав в том	1	2
29	до сих пор	5	2
30	не имеют никакого	1	2
31	по сравнению с	1	2
32	и как бы	2	2
33	с точки зрения	9	2
34	вовсе не в	2	2
35	в отличие от	1	2
36	и если мы	1	2
37	то что является	1	2
38	потому что они	2	2
39	никак не может	1	2
40	можно сказать что	1	2
41	а вовсе не	2	2
42	о том как	2	2
43	вовсе не является	1	2
44	на самом деле	2	2
45	дело не в	1	2
46	только то что	2	2
47	имеют никакого отношения	1	2
48	дело вовсе не	1	2
49	этой точки зрения	1	2
50	в том виде	1	2
51	как мы видели	2	2
52	осел и соловей	1	1
53	и здесь не	1	1
54	том что всякое	1	1
55	в басне может	1	1
56	мы читаем о	1	1
57	к тому что	2	1
58	в прямом смысле	2	1
59	басне потому что	1	1
60	в отвлеченном виде	1	1
61	что здесь мы	1	1
62	когда говорил о	1	1
63	то есть на	1	1
64	указывает на то	3	1
65	в басне и	2	1
66	мы уже видели	1	1
67	потому что только	1	1
68	в ней как	1	1
69	иметь ничего общего	1	1
70	что не только	1	1
71	бросается в глаза	1	1
72	с одной стороны	5	1
73	построена так что	1	1
74	если бы мы	1	1
75	так как она	1	1
76	тот факт что	1	1
77	на действительность и	1	1
78	не так как	1	1
79	когда мы читаем	2	1
80	то есть такого	1	1
81	в виду нечто	1	1
82	в том чтобы	1	1
83	в тех случаях	1	1
84	мы можем легко	1	1
85	но если бы	1	1
86	заключается не в	2	1
87	так как они	1	1
88	вовсе не за	1	1
89	таким образом если	1	1
90	более или менее	1	1
91	имел в виду	1	1
92	и может быть	1	1
93	для нас и	1	1
94	том и заключается	1	1
95	который может быть	1	1
96	басне может быть	1	1
97	но в его	1	1
98	мы все же	1	1
99	на второй план	1	1
100	для того чтобы	8	1
101	таким образом и	1	1
102	указывает нам на	1	1
103	смысле этого слова	2	1
104	обратить внимание на	1	1
105	ясно что смысл	1	1
106	речь идет о	3	1
107	к тому же	1	1
108	она не имеет	2	1
109	имеет для нас	1	1
110	в том и	1	1
111	же самое относится	1	1
112	не только то	1	1
113	и все же	1	1
114	что он не	1	1
115	до такой степени	3	1
116	еще и другие	1	1
117	к одной и	1	1
118	это было бы	1	1
119	что в этом	1	1
120	но как мы	1	1
121	бы мы захотели	1	1
122	в самом деле	18	1
123	на тему что	1	1
124	мы говорили выше	1	1
125	в своей основе	1	1
126	с этой точки	1	1
127	при помощи которого	2	1
128	и то и	3	1
129	и потому его	1	1
130	может быть не	2	1
131	и заключается что	1	1
132	несмотря на свою	1	1
133	в евгении онегине	1	1
134	и в своем	1	1
135	мы не можем	2	1
136	потому что здесь	1	1
137	однако вовсе не	1	1
138	басню в целом	1	1
139	басня может быть	1	1
140	что для него	1	1
141	таким образом что	1	1
142	на то что	12	1
143	но если мы	1	1
144	здесь не только	1	1
145	это не есть	1	1
146	если мы припомним	1	1
147	не в самом	1	1
148	только в том	2	1
149	с тем что	1	1
150	уже это одно	3	1
151	хотя и дает	1	1
152	и ни о	1	1
153	только для того	1	1
154	в той же	1	1
155	то и другое	3	1
156	не только не	1	1
