N	3gram	Losev_Prob_3	Psycholo
1	в самом деле	1	18
2	на то что	1	12
3	в том что	9	11
4	с точки зрения	2	9
5	для того чтобы	1	8
6	то же самое	7	8
7	заключается в том	3	6
8	с одной стороны	1	5
9	с другой стороны	5	5
10	до сих пор	2	5
11	и т д	13	4
12	о том что	3	3
13	до такой степени	1	3
14	и в этом	6	3
15	указывает на то	1	3
16	речь идет о	1	3
17	и то и	1	3
18	и то что	7	3
19	не имеет никакого	3	3
20	уже это одно	1	3
21	мы могли бы	3	3
22	то и другое	1	3
23	о том как	2	2
24	заключается не в	1	2
25	потому что они	2	2
26	а вовсе не	2	2
27	смысле этого слова	1	2
28	к тому что	1	2
29	в том смысле	3	2
30	и как бы	2	2
31	в басне и	1	2
32	и то же	4	2
33	в прямом смысле	1	2
34	на самом деле	2	2
35	может быть не	1	2
36	только то что	2	2
37	когда мы читаем	1	2
38	она не имеет	1	2
39	как мы видели	2	2
40	только в том	1	2
41	вовсе не в	2	2
42	то время как	4	2
43	при помощи которого	1	2
44	во всяком случае	6	2
45	в данном случае	7	2
46	одно и то	3	2
47	мы не можем	1	2
48	в то время	4	2
49	басня может быть	1	1
50	потому что здесь	1	1
51	и здесь не	1	1
52	хотя и дает	1	1
53	потому что только	1	1
54	однако вовсе не	1	1
55	том смысле что	3	1
56	в своей основе	1	1
57	который может быть	1	1
58	в том виде	2	1
59	на действительность и	1	1
60	дело вовсе не	2	1
61	осел и соловей	1	1
62	бы мы захотели	1	1
63	имеют никакого отношения	2	1
64	тот факт что	1	1
65	по сравнению с	2	1
66	вовсе не является	2	1
67	еще и другие	1	1
68	никакого отношения к	3	1
69	так как они	1	1
70	что для него	1	1
71	в той же	1	1
72	том что всякое	1	1
73	на второй план	1	1
74	то есть на	1	1
75	можно сказать что	2	1
76	если мы припомним	1	1
77	не только не	1	1
78	но если мы	1	1
79	мы можем легко	1	1
80	но если бы	1	1
81	может быть и	3	1
82	таким образом и	1	1
83	только для того	1	1
84	то что является	2	1
85	к тому же	1	1
86	для нас и	1	1
87	не только то	1	1
88	в басне может	1	1
89	жизнь в ее	3	1
90	дело не в	2	1
91	том и заключается	1	1
92	что в этом	1	1
93	ясно что смысл	1	1
94	в отвлеченном виде	1	1
95	бросается в глаза	1	1
96	что он не	1	1
97	в евгении онегине	1	1
98	никак не может	2	1
99	с тем что	1	1
100	не может быть	5	1
101	но в его	1	1
102	несмотря на свою	1	1
103	можно было бы	3	1
104	но как мы	1	1
105	что здесь мы	1	1
106	и заключается что	1	1
107	и ни о	1	1
108	и в своем	1	1
109	к одной и	1	1
110	и может быть	1	1
111	в отличие от	2	1
112	в виду нечто	1	1
113	не было бы	3	1
114	более или менее	1	1
115	в том и	1	1
116	иметь ничего общего	1	1
117	указывает нам на	1	1
118	басню в целом	1	1
119	таким образом если	1	1
120	имеет для нас	1	1
121	когда говорил о	1	1
122	таким образом что	1	1
123	мы читаем о	1	1
124	мы все же	1	1
125	и если мы	2	1
126	же самое относится	1	1
127	имел в виду	1	1
128	в тех случаях	1	1
129	и потому его	1	1
130	в ней как	1	1
131	в том чтобы	1	1
132	так как она	1	1
133	мы говорили выше	1	1
134	построена так что	1	1
135	басне может быть	1	1
136	мы уже видели	1	1
137	вовсе не за	1	1
138	и все же	1	1
139	то есть такого	1	1
140	не так как	1	1
141	не в самом	1	1
142	что не только	1	1
143	не имеют никакого	2	1
144	это не есть	1	1
145	прав в том	2	1
146	если бы мы	1	1
147	это было бы	1	1
148	этой точки зрения	2	1
149	потому что он	4	1
150	обратить внимание на	1	1
151	с этой точки	1	1
152	это вовсе не	4	1
153	басне потому что	1	1
154	того или иного	3	1
155	здесь не только	1	1
156	на тему что	1	1
