N	2gram	Ircho_Kome_3	VLabPisa
1	таким образом	12	27
2	в этом	8	26
3	и в	22	25
4	и т	4	24
5	не только	5	22
6	во сне	1	21
7	может быть	6	21
8	хотя бы	4	20
9	и не	21	19
10	не может	3	17
11	т е	16	17
12	т д	1	15
13	в его	8	15
14	прежде всего	5	13
15	в том	12	13
16	этом отношении	2	13
17	все это	5	12
18	как это	5	12
19	в частности	3	12
20	в силу	2	11
21	вот что	1	11
22	из них	5	11
23	с другой	4	11
24	в качестве	2	10
25	не могут	2	10
26	о том	8	10
27	т п	4	9
28	как видим	2	9
29	об этом	7	9
30	что в	5	9
31	по этому	1	9
32	но и	4	9
33	то же	7	9
34	к этому	6	9
35	все эти	1	8
36	на основании	2	8
37	другой стороны	2	8
38	могут быть	1	8
39	в своем	8	8
40	из этих	1	7
41	как и	3	7
42	говорит о	1	7
43	отношению к	3	7
44	не было	2	7
45	этому поводу	1	7
46	вот например	1	7
47	во всех	2	7
48	вместе с	9	7
49	по отношению	5	7
50	из современных	1	7
51	в конечном	2	7
52	а не	4	7
53	было бы	3	7
54	том что	13	7
55	в себе	4	6
56	и его	6	6
57	так и	4	6
58	в нем	3	6
59	у него	4	6
60	между тем	2	6
61	это не	2	6
62	то что	4	6
63	в то	6	6
64	или менее	1	6
65	более или	1	6
66	в зависимости	1	6
67	том же	1	6
68	их в	3	6
69	в основном	1	6
70	одним из	2	5
71	приводит к	3	5
72	все же	4	5
73	же время	5	5
74	следует понимать	1	5
75	действующих лиц	1	5
76	не в	4	5
77	в их	2	5
78	конечном счете	2	5
79	зависимости от	1	5
80	сказать что	1	5
81	один из	3	5
82	очевидно что	1	5
83	тому что	2	5
84	он говорит	2	5
85	только в	1	5
86	в результате	2	5
87	не является	4	5
88	в пределах	2	5
89	связи с	5	5
90	как бы	3	5
91	в связи	4	4
92	можно сказать	1	4
93	рассказывает о	1	4
94	как раз	6	4
95	в своей	5	4
96	в одном	2	4
97	в ее	3	4
98	в нашей	1	4
99	это только	1	4
100	никогда не	3	4
101	в статье	1	4
102	в целом	3	4
103	них не	1	4
104	и подобных	1	4
105	перед нами	1	4
106	что все	1	4
107	в них	3	4
108	равно как	2	4
109	в этой	3	4
110	когда он	4	4
111	в самом	9	4
112	к тому	6	4
113	с его	3	4
114	должен быть	2	4
115	что он	8	4
116	всего лишь	2	3
117	со своим	1	3
118	а вот	1	3
119	или в	1	3
120	жизни и	1	3
121	что они	2	3
122	так же	4	3
123	как на	1	3
124	в котором	2	3
125	и ее	2	3
126	и их	1	3
127	точки зрения	4	3
128	вслед за	1	3
129	писал в	1	3
130	работая над	1	3
131	в конце	7	3
132	например в	1	3
133	и он	2	3
134	с тем	4	3
135	его в	8	3
136	сводится к	1	3
137	при всем	2	3
138	нет и	4	3
139	но как	1	3
140	только что	7	3
141	из его	2	3
142	и к	3	3
143	образе и	1	3
144	силу этого	1	3
145	человека и	2	3
146	что не	3	3
147	и от	1	3
148	с этим	3	3
149	том как	3	3
150	моментов в	1	3
151	в слове	1	3
152	это делает	1	3
153	бы в	4	3
154	во время	6	3
155	является не	1	3
156	никак не	1	3
157	что и	8	3
158	она не	2	3
159	далеко не	3	3
160	одном из	1	3
161	его не	2	3
162	по существу	2	3
163	и по	1	3
164	в которых	5	3
165	по поводу	1	3
166	в виду	2	3
167	и как	1	3
168	мы знаем	2	3
169	бы не	2	2
170	может не	1	2
171	в которой	3	2
172	ни одного	1	2
173	с более	1	2
174	а о	2	2
175	еще не	6	2
176	в другом	2	2
177	конце концов	2	2
178	говорить о	3	2
179	из себя	3	2
180	сообщает о	1	2
181	одной из	3	2
182	даже не	3	2
183	на это	3	2
184	и для	4	2
185	показывает что	1	2
186	к этим	1	2
187	многие из	1	2
188	крайней мере	1	2
189	не менее	5	2
190	понимать как	1	2
191	вовсе не	4	2
192	по крайней	1	2
193	числе и	1	2
194	не по	7	2
195	нет никаких	2	2
196	говорил что	1	2
197	в сознании	1	2
198	сих пор	9	2
199	при всей	2	2
200	было в	1	2
201	этой точки	1	2
202	который по	2	2
203	до сих	9	2
204	это высказывание	1	2
205	с другими	2	2
206	если в	1	2
207	того чтобы	6	2
208	во всяком	3	2
209	можно было	2	2
210	от до	1	2
211	ли не	2	2
212	ли это	1	2
213	а в	7	2
214	между ними	2	2
215	стороны и	2	2
216	и дальше	1	2
217	о творчестве	1	2
218	он сам	1	2
219	в образе	2	2
220	как он	3	2
221	но не	1	2
222	знаем что	1	2
223	роль в	2	2
224	а для	1	2
225	до нас	4	2
226	а затем	2	2
227	что ни	3	2
228	у них	1	2
229	первая из	1	2
230	и даже	3	2
231	хотя и	5	2
232	что для	2	2
233	этом и	1	2
234	из которых	2	2
235	и весь	1	2
236	на вопрос	2	2
237	которые в	1	2
238	в пользу	1	2
239	для того	6	2
240	а как	2	2
241	но в	5	2
242	свидетельствуют о	1	2
243	начнем с	1	2
244	что при	1	2
245	что его	5	2
246	к его	1	2
247	на время	1	2
248	отнюдь не	4	2
249	в самых	1	2
250	относится к	1	2
251	в чем	1	2
252	в течение	3	2
253	к сожалению	1	2
254	сне не	1	2
255	и потому	1	2
256	всяком случае	3	2
257	к ним	3	2
258	не столько	1	2
259	о чем	7	2
260	персонажей и	1	2
261	видеть в	1	2
262	то это	5	2
263	не о	3	2
264	без них	1	2
265	мы имеем	1	2
266	и может	1	2
267	в каждом	1	2
268	тому как	1	2
269	если бы	8	2
270	эти свидетельства	1	2
271	не всегда	1	2
272	одной стороны	3	2
273	нет ни	2	2
274	с половиной	1	2
275	от того	2	2
276	с одной	3	2
277	его произведений	1	2
278	чтобы не	1	2
279	целого ряда	1	2
280	он не	5	2
281	в своих	2	2
282	том числе	1	2
283	от них	1	2
284	не приходится	2	2
285	подобно тому	1	2
286	все они	1	2
287	после этого	2	2
288	о его	2	2
289	в области	2	2
290	в ней	4	2
291	что она	4	2
292	формы и	1	2
293	они не	1	2
294	чуть ли	1	2
295	человека в	2	2
296	что мы	2	2
297	же самое	3	2
298	том чтобы	1	2
299	он и	2	2
300	что по	1	1
301	его от	2	1
302	все основания	1	1
303	и многократно	1	1
304	внутреннего мира	1	1
305	ни к	1	1
306	нет даже	1	1
307	дошедших до	2	1
308	которой было	1	1
309	образом и	1	1
310	как мы	2	1
311	на его	2	1
312	по сравнению	2	1
313	еще до	1	1
314	еще раз	1	1
315	сравнению с	2	1
316	особенно часто	1	1
317	и особенно	2	1
318	исходя из	2	1
319	на себе	1	1
320	для нас	1	1
321	которой мы	2	1
322	в соответствии	1	1
323	и наконец	1	1
324	вопрос о	1	1
325	стороны он	1	1
326	обычно не	1	1
327	богов он	1	1
328	это на	1	1
329	ситуации и	1	1
330	идет в	1	1
331	именно к	1	1
332	но он	1	1
333	аналогии с	2	1
334	материал для	1	1
335	в стороне	1	1
336	о котором	1	1
337	игры на	2	1
338	моменты в	1	1
339	этого не	1	1
340	иным как	1	1
341	стихи о	1	1
342	то время	2	1
343	себе в	3	1
344	себя от	2	1
345	перед необходимостью	1	1
346	на своем	1	1
347	здесь не	2	1
348	это время	1	1
349	это как	1	1
350	для них	1	1
351	на этот	3	1
352	вопросу который	1	1
353	после того	1	1
354	первого акта	2	1
355	из видов	1	1
356	только на	1	1
357	для самого	1	1
358	не говоря	1	1
359	человека а	1	1
360	на этом	1	1
361	для характеристики	1	1
362	или из	1	1
363	и все	2	1
