N	2gram	Vinokur_St_2	RusskieA
1	и в	29	29
2	т е	10	24
3	что в	19	22
4	в том	27	22
5	том что	27	22
6	в поле	1	19
7	как бы	5	18
8	и другие	2	14
9	может быть	2	13
10	так как	2	13
11	п в	1	12
12	во время	2	12
13	как и	2	11
14	в этом	21	11
15	одна из	1	11
16	и с	4	10
17	в лесу	1	10
18	все это	11	10
19	не только	19	10
20	е в	1	10
21	в некоторых	2	9
22	а на	1	9
23	а в	1	9
24	о том	17	9
25	и м	1	8
26	его в	2	8
27	но и	19	8
28	ее в	2	8
29	в деревню	1	8
30	данном случае	1	7
31	или в	1	7
32	мы видели	1	7
33	представляют собой	1	7
34	как в	3	7
35	в деревне	1	6
36	для нас	1	6
37	еще не	1	6
38	таким образом	10	6
39	мы не	1	6
40	того чтобы	6	6
41	с тем	7	6
42	вместе с	7	6
43	этом случае	1	6
44	и на	6	6
45	для того	7	6
46	при этом	2	6
47	же в	1	6
48	на нее	3	6
49	в данном	2	6
50	не может	2	5
51	т д	6	5
52	но не	3	5
53	или же	1	5
54	потому что	9	5
55	и т	9	5
56	то что	11	5
57	будто бы	1	5
58	и что	6	5
59	представление о	1	5
60	но в	8	5
61	к этому	4	5
62	должна была	2	5
63	вопрос о	6	4
64	так же	3	4
65	и все	1	4
66	не в	4	4
67	так что	3	4
68	как это	2	4
69	то и	1	4
70	именно в	4	4
71	в таком	1	4
72	а затем	2	4
73	то же	2	4
74	у нас	3	4
75	а за	1	4
76	о чем	5	4
77	на них	1	4
78	в русских	1	4
79	в них	2	4
80	же как	3	4
81	том же	2	4
82	это делалось	1	4
83	а также	2	4
84	по существу	2	4
85	а не	5	4
86	из них	3	4
87	все эти	2	3
88	советское время	1	3
89	как мы	1	3
90	но он	3	3
91	в качестве	5	3
92	xix в	1	3
93	в советское	1	3
94	связь с	2	3
95	в этой	2	3
96	что это	3	3
97	в эту	3	3
98	в свете	1	3
99	в году	3	3
100	в таких	1	3
101	в ее	2	3
102	пишет в	1	3
103	но если	1	3
104	между тем	5	3
105	что для	1	3
106	в этих	3	3
107	было бы	5	3
108	не имеет	2	3
109	нас к	1	3
110	не будем	1	3
111	отличие от	2	3
112	а н	1	3
113	с другими	1	3
114	и от	1	3
115	и о	4	3
116	тем что	3	3
117	в и	13	3
118	как например	2	3
119	в котором	7	3
120	на этом	1	3
121	или с	2	3
122	того что	5	3
123	в отличие	2	3
124	она не	1	3
125	до конца	3	3
126	должен был	4	3
127	что она	1	3
128	должно было	3	3
129	и по	3	3
130	одним из	6	2
131	в которой	11	2
132	в форме	1	2
133	церкви и	1	2
134	из этих	1	2
135	тогда как	2	2
136	это и	1	2
137	говорит о	2	2
138	прежде всего	5	2
139	то время	1	2
140	на эту	1	2
141	и для	1	2
142	нас не	2	2
143	не к	2	2
144	вряд ли	3	2
145	это время	2	2
146	для них	1	2
147	после того	4	2
148	не менее	3	2
149	кроме того	4	2
150	этому поводу	2	2
151	к числу	1	2
152	но вместе	1	2
153	там где	2	2
154	дело не	2	2
155	в своей	7	2
156	в руках	1	2
157	все же	6	2
158	так в	1	2
159	об этом	6	2
160	одно из	1	2
161	совсем не	1	2
162	представляет собой	1	2
163	принадлежат к	1	2
164	жизни в	1	2
165	по возвращении	1	2
166	вокруг него	1	2
167	с этой	2	2
168	это имеет	1	2
169	таком виде	1	2
170	по этому	2	2
171	не был	3	2
172	с этим	3	2
173	к ней	1	2
174	не с	1	2
175	этом и	1	2
176	в момент	1	2
177	что один	1	2
178	и дело	2	2
179	из этого	1	2
180	что при	1	2
181	что на	3	2
182	в то	2	2
183	на самом	3	2
184	в течение	6	2
185	если она	1	2
186	них как	1	2
187	связано с	1	2
188	и еще	1	2
189	в руки	1	2
190	очевидно что	2	2
191	а с	3	2
192	тем не	2	2
193	не столько	7	2
194	заметить что	1	2
195	на другой	1	2
196	в их	3	2
197	образом в	1	2
198	не говорится	1	2
199	поле в	1	2
200	в виду	7	2
201	совершенно не	2	2
202	из нее	3	2
203	а к	2	2
204	того как	7	2
205	силу и	1	2
206	что и	2	2
207	о них	1	2
208	один из	1	2
209	не совсем	1	2
210	в своих	1	2
