1	и в	29	29
2	том что	22	27
3	в том	22	27
4	в этом	11	21
5	что в	22	19
6	но и	8	19
7	не только	10	19
8	о том	9	17
9	что он	1	13
10	в и	3	13
11	в его	1	13
12	в которой	2	11
13	все это	10	11
14	то что	5	11
15	таким образом	6	10
16	т е	24	10
17	этом отношении	1	9
18	как на	1	9
19	потому что	5	9
20	и т	5	9
21	в своем	1	9
22	так и	1	9
23	и не	1	9
24	но в	5	8
25	как раз	1	8
26	и пр	2	8
27	с тем	6	7
28	так например	1	7
29	того как	2	7
30	в котором	3	7
31	вместе с	6	7
32	не столько	2	7
33	в своей	2	7
34	в ней	1	7
35	в г	2	7
36	но все	1	7
37	в виду	2	7
38	в самом	1	7
39	для того	6	7
40	и его	1	6
41	того чтобы	6	6
42	вопрос о	4	6
43	в одном	1	6
44	об этом	2	6
45	и что	5	6
46	одним из	2	6
47	т д	5	6
48	и на	6	6
49	все же	2	6
50	в течение	2	6
51	было бы	3	5
52	как бы	18	5
53	в качестве	3	5
54	обратить внимание	1	5
55	г в	1	5
56	в русской	1	5
57	между тем	3	5
58	прежде всего	2	5
59	того что	3	5
60	а не	4	5
61	о чем	4	5
62	своего рода	1	5
63	для него	1	4
64	хотя и	1	4
65	а как	1	4
66	не в	4	4
67	но с	1	4
68	к этому	5	4
69	в другом	1	4
70	должен был	3	4
71	с другой	2	4
72	что у	1	4
73	ничего не	1	4
74	дело в	1	4
75	до того	1	4
76	именно в	4	4
77	и о	3	4
78	кроме того	2	4
79	после того	2	4
80	связи с	2	4
81	в нем	1	4
82	при помощи	1	4
83	и с	10	4
84	раньше чем	1	4
85	в году	3	3
86	так же	4	3
87	в их	2	3
88	что эта	1	3
89	а с	2	3
90	тому же	1	3
91	так что	4	3
92	на себя	2	3
93	что это	3	3
94	и здесь	1	3
95	например в	1	3
96	с нею	1	3
97	иметь в	1	3
98	из них	4	3
99	во всяком	1	3
100	но это	1	3
101	по его	1	3
102	никогда не	2	3
103	что на	2	3
104	из нее	2	3
105	но не	5	3
106	с этим	2	3
107	вряд ли	2	3
108	тем что	3	3
109	в образе	2	3
110	оно не	1	3
111	всяком случае	1	3
112	на самом	2	3
113	но он	3	3
114	как у	1	3
115	на нее	6	3
116	и даже	1	3
117	же как	4	3
118	как в	7	3
119	до конца	3	3
120	не менее	2	3
121	вообще не	1	3
122	не было	2	3
123	должно было	3	3
124	не является	1	3
125	не был	2	3
126	и по	3	3
127	у нас	4	3
128	относятся к	1	3
129	другой стороны	1	3
130	в этих	3	3
131	в эту	3	3
132	несмотря на	1	2
133	в статье	1	2
134	выражение в	1	2
135	в ее	3	2
136	народа в	1	2
137	если бы	1	2
138	простого народа	1	2
139	в тех	1	2
140	это еще	1	2
141	все эти	3	2
142	что с	2	2
143	сомнений в	1	2
144	то же	4	2
145	при этом	6	2
146	тогда как	2	2
147	как это	4	2
148	говорят что	1	2
149	сказать что	1	2
150	в одной	1	2
151	тем не	2	2
152	к сожалению	1	2
153	в особенности	1	2
154	в духе	1	2
155	в конце	1	2
156	что именно	1	2
157	в москве	1	2
158	в этой	3	2
159	и др	1	2
160	говорит о	2	2
161	не имеет	3	2
162	а к	2	2
163	по своему	1	2
164	только что	1	2
165	очень хорошо	1	2
166	и другие	14	2
167	в период	1	2
168	но они	1	2
169	он по	1	2
170	что за	1	2
171	и была	1	2
172	ее в	8	2
173	случае не	1	2
174	и как	2	2
175	и потому	1	2
176	а затем	4	2
177	в какой	1	2
178	и это	1	2
179	по существу	4	2
180	только с	1	2
181	и дело	2	2
182	очевидно что	2	2
183	его в	8	2
184	в это	1	2
185	во время	12	2
186	по пути	1	2
187	на то	1	2
188	нас не	2	2
189	как и	11	2
190	нет и	1	2
191	дело не	2	2
192	это время	2	2
193	не к	2	2
194	себя внимание	1	2
195	только в	1	2
196	в данном	6	2
197	с той	1	2
198	была не	2	2
199	в отличие	3	2
200	что и	2	2
201	а также	4	2
202	на тот	1	2
203	отличие от	3	2
204	или с	3	2
205	не может	5	2
206	и вообще	1	2
207	в них	4	2
208	в некоторых	9	2
209	что этот	1	2
210	ни с	1	2
211	более или	1	2
212	он был	1	2
213	не на	1	2
214	другом месте	1	2
215	в то	2	2
216	по этому	2	2
217	с этой	2	2
218	и более	1	2
219	за него	1	2
220	там где	2	2
221	еще в	2	2
222	смысл этого	1	2
223	они говорят	1	2
224	как например	3	2
225	совершенно не	2	2
226	связь с	3	2
227	ниже в	2	2
228	эти слова	1	2
229	может быть	13	2
230	должна была	5	2
231	видел в	1	2
232	или менее	1	2
233	в силе	1	2
234	этот вопрос	2	2
235	что они	1	2
236	этому поводу	2	2
237	в полной	1	2
238	чтобы сделать	1	2
239	с и	1	2
240	так как	13	2
241	как он	1	2
242	том же	4	2
243	слова дай	1	1
244	связанных с	1	1
245	не следует	1	1
246	свою очередь	1	1
247	в приведенном	1	1
248	в свете	3	1
249	к ней	2	1
250	могло бы	1	1
251	место для	1	1
252	отличаются от	1	1
253	от сего	1	1
254	значение в	1	1
255	от него	1	1
256	с собой	1	1
257	возможно что	1	1
258	в своих	2	1
259	внимания на	1	1
260	быть не	1	1
261	е в	10	1
262	что также	1	1
263	силу и	2	1
264	ту же	1	1
265	же в	6	1
266	те которые	1	1
267	и действительно	1	1
268	и отдельные	1	1
269	одно из	2	1
270	на пути	1	1
271	даже не	1	1
272	из разных	1	1
273	в поле	19	1
274	совсем не	2	1
275	человек с	1	1
276	представляют собой	7	1
277	ставит себе	1	1
278	в свою	1	1
279	вокруг него	2	1
280	очень широко	1	1
281	советское время	3	1
282	народ на	1	1
283	которое в	2	1
284	в таком	4	1
285	что при	2	1
286	в ту	1	1
287	свою теорию	1	1
288	на все	1	1
289	и до	1	1
290	заметить что	2	1
291	а после	1	1
292	на эту	2	1
293	для нас	6	1
294	а это	1	1
295	качестве средства	1	1
296	полного развития	1	1
297	на него	1	1
298	в деревню	8	1
299	в связь	1	1
300	найти в	1	1
301	делают с	1	1
302	в середине	1	1
303	в развитии	1	1
304	востока и	1	1
305	нет в	1	1
306	звучит в	1	1
307	а по	1	1
308	здесь не	1	1
309	мало того	1	1
310	кого-нибудь из	1	1
311	к этой	1	1
312	что касается	1	1
313	и для	2	1
314	если она	2	1
315	что к	1	1
316	один из	2	1
317	известно что	1	1
318	это предположение	1	1
319	поле в	2	1
320	и если	1	1
321	а за	4	1
322	в двух	1	1
323	на этой	1	1
324	поправку в	1	1
325	что означает	1	1
326	к числу	2	1
327	эта поэтическая	1	1
328	уже в	1	1
329	первую очередь	1	1
330	себе в	1	1
331	и все	4	1
332	на которых	1	1
333	место в	1	1
334	тем сильнее	1	1
335	в руках	2	1
336	этом случае	6	1
337	и во	1	1
338	себе целью	1	1
339	отношение к	1	1
340	не могу	1	1
341	что она	3	1
342	из последних	1	1
343	не совсем	2	1
344	совпадает с	1	1
345	как будто	1	1
346	том чтобы	2	1
347	но если	3	1
348	на которую	1	1
349	что этим	1	1
350	iii в	1	1
351	и еще	2	1
352	и которая	1	1
353	но вместе	2	1
354	в народных	1	1
355	этот был	1	1
356	принадлежат к	2	1
357	а когда	1	1
358	ли в	1	1
359	их с	1	1
360	xix в	3	1
361	отрицать что	1	1
362	с ними	1	1
363	в первую	1	1
364	из различных	1	1
365	которая для	1	1
366	или же	5	1
367	связано с	2	1
368	к выводу	1	1
369	в форме	2	1
370	или в	7	1
371	своей идеологии	1	1
372	основана на	1	1
373	что один	2	1
374	в исторической	1	1
375	остановиться на	1	1
376	такой же	1	1
377	е не	1	1
378	в пределах	1	1
379	в советское	3	1
380	и то	2	1
381	бабы в	1	1
382	для них	2	1
383	уходит в	1	1
384	деревне на	1	1
385	при всех	1	1
386	которая должна	1	1
387	этом основании	1	1
388	к тем	1	1
389	тот же	1	1
390	но нет	1	1
391	имеют силу	1	1
392	в точности	1	1
393	подробно излагать	1	1
394	близко к	1	1
395	пришел к	1	1
396	по возвращении	2	1
397	не будем	3	1
398	и представляют	1	1
399	только на	1	1
400	об уничтожении	1	1
401	когда он	1	1
402	то и	4	1
403	без всякого	1	1
404	или другие	1	1
405	и такие	1	1
406	для чего	1	1
407	образом в	2	1
408	этом и	2	1
409	понимал и	1	1
410	достаточное количество	1	1
411	так в	2	1
412	в основе	1	1
413	были известны	1	1
414	нового и	1	1
415	что все	1	1
416	следует обратить	1	1
417	с другими	3	1
418	поблизости от	1	1
419	и сами	1	1
420	этим не	1	1
421	в русских	4	1
422	из того	1	1
423	как его	1	1
424	пишет по	1	1
425	еще не	6	1
426	их не	1	1
427	можно найти	1	1
428	рукой очевидно	1	1
429	в таких	3	1
430	при первой	1	1
431	не будет	1	1
432	№ в	2	1
433	и очень	1	1
434	все что	1	1
435	мотивы в	1	1
436	будто бы	5	1
437	пишет в	3	1
438	его мнению	1	1
439	настоящее время	1	1
440	очень много	1	1
441	а в	9	1
