N	2gram	Bakhtin_fo_1	Literetu
1	и не	14	22
2	и в	50	16
3	в мире	1	16
4	при этом	3	15
5	в этом	25	14
6	но и	8	14
7	не только	9	14
8	в том	9	12
9	то что	6	12
10	может быть	11	12
11	а не	3	12
12	в частности	6	11
13	я и	1	10
14	не в	5	10
15	своего рода	1	10
16	так и	12	9
17	того что	2	9
18	то же	11	9
19	в то	9	9
20	не может	6	8
21	в жизни	6	8
22	в этой	1	8
23	к себе	4	8
24	как бы	2	8
25	том что	4	8
26	же время	9	7
27	точки зрения	5	7
28	себя в	1	7
29	в своей	2	7
30	только в	4	7
31	в себе	3	6
32	в другом	1	6
33	еще не	5	6
34	к тому	3	6
35	в его	13	6
36	и его	16	6
37	и т.п	4	6
38	с другой	2	6
39	о том	1	6
40	с его	9	6
41	как и	8	5
42	в целом	2	5
43	а в	3	5
44	вместе с	3	5
45	в ее	6	5
46	то есть	33	5
47	этом отношении	3	5
48	это не	6	5
49	соответствии с	2	5
50	как в	6	5
51	отличие от	2	5
52	в качестве	3	5
53	лишь в	6	5
54	тому же	2	5
55	в основе	5	5
56	именно в	3	5
57	в отличие	2	5
58	что он	1	5
59	одним из	1	4
60	данном случае	1	4
61	место в	2	4
62	отношению к	5	4
63	пути в	1	4
64	входит в	3	4
65	одно из	3	4
66	но не	5	4
67	жизни в	8	4
68	в начале	3	4
69	никогда не	2	4
70	хотя и	3	4
71	по отношению	3	4
72	должно быть	1	4
73	из них	1	4
74	одной стороны	2	4
75	и для	4	4
76	в одном	3	4
77	до конца	4	4
78	а также	2	4
79	по существу	12	4
80	с одной	3	4
81	в данном	2	4
82	не становится	1	3
83	с ее	6	3
84	в словах	1	3
85	и наконец	1	3
86	жизни и	8	3
87	самим собой	2	3
88	наконец в	1	3
89	там где	2	3
90	бы и	1	3
91	более того	3	3
92	отношения к	3	3
93	по своей	1	3
94	совершенно не	2	3
95	потому что	4	3
96	но в	10	3
97	себе самому	4	3
98	с точки	2	3
99	например в	6	3
100	и к	2	3
101	в романе	32	3
102	отнюдь не	5	3
103	но уже	1	3
104	той же	2	3
105	прежде всего	15	3
106	в самом	8	3
107	в иных	1	3
108	однако не	1	3
109	о чем	1	3
110	и как	10	3
111	том числе	4	3
112	высшая форма	1	3
113	уже не	2	3
114	для его	1	3
115	самом деле	1	3
116	мира в	3	3
117	в соответствии	2	3
118	ни к	3	3
119	в присутствии	4	2
120	все более	1	2
121	не знает	3	2
122	все же	6	2
123	и с	4	2
124	и вот	1	2
