1	и в	16	50
2	то есть	5	33
3	в романе	3	32
4	в этом	14	25
5	в нем	2	24
6	человека в	2	17
7	и его	6	16
8	в литературе	1	16
9	прежде всего	3	15
10	как мы	2	14
11	и не	22	14
12	вовсе не	1	13
13	как раз	2	13
14	в его	6	13
15	так и	9	12
16	по существу	4	12
17	мы уже	1	11
18	может быть	12	11
19	то же	9	11
20	и как	3	10
21	времени и	1	10
22	но в	3	10
23	же время	7	9
24	с его	6	9
25	в том	12	9
26	в конце	2	9
27	не только	14	9
28	в то	9	9
29	и их	1	8
30	но и	14	8
31	жизненный путь	2	8
32	жизни и	3	8
33	того же	2	8
34	как и	5	8
35	и т	1	8
36	в самом	3	8
37	и на	2	8
38	т п	1	8
39	жизни в	4	8
40	так сказать	1	7
41	героя и	1	7
42	времени в	1	7
43	для себя	2	7
44	не было	1	7
45	и того	1	6
46	в ее	5	6
47	например в	3	6
48	в частности	11	6
49	между двумя	1	6
50	и все	1	6
51	с этим	1	6
52	то что	12	6
53	во всех	2	6
54	вдруг и	1	6
55	не оставляет	1	6
56	у него	1	6
57	связи с	2	6
58	так же	2	6
59	в их	1	6
60	не может	8	6
61	как в	5	6
62	время в	2	6
63	в жизни	8	6
64	лишь в	5	6
65	все же	2	6
66	это не	5	6
67	с ее	3	6
68	так как	1	6
69	значение в	1	5
70	если бы	2	5
71	не в	10	5
72	точки зрения	7	5
73	и до	1	5
74	того чтобы	2	5
75	отнюдь не	3	5
76	он не	1	5
77	и у	1	5
78	жизни но	1	5
79	в основе	5	5
80	но не	4	5
81	в связи	1	5
82	еще не	6	5
83	отношению к	4	5
84	для того	2	5
85	что в	2	5
86	этого типа	1	5
87	и т.п	6	4
88	влияние на	1	4
89	все это	1	4
90	здесь не	2	4
91	и для	4	4
92	своей жизни	2	4
93	том что	8	4
94	конечно не	1	4
95	не имеет	1	4
96	и то	1	4
97	к себе	8	4
98	в ней	1	4
99	в котором	1	4
100	том числе	3	4
101	нет ничего	1	4
102	и с	2	4
103	в той	1	4
104	только в	7	4
105	раз в	2	4
106	потому что	3	4
107	на этой	1	4
108	в присутствии	2	4
109	в них	1	4
110	до конца	4	4
111	в своем	1	4
112	в процессе	1	4
113	себе самому	3	4
114	жизнь и	1	4
115	мы и	2	4
116	мира в	3	3
117	к концу	1	3
118	же в	2	3
119	хотя и	4	3
120	входит в	4	3
121	одно из	4	3
122	этом отношении	5	3
123	при этом	15	3
124	есть не	1	3
125	вместе с	5	3
126	вследствие этого	2	3
127	и вне	1	3
128	к этому	2	3
129	они не	1	3
130	и потому	2	3
131	в виду	1	3
132	один из	2	3
133	одной из	1	3
134	более того	3	3
135	во всей	2	3
136	еще более	1	3
137	с одной	4	3
138	в какой-то	1	3
139	нас в	1	3
140	самого человека	1	3
141	к тому	6	3
142	себя и	2	3
143	в качестве	5	3
144	в одном	4	3
145	и уже	1	3
146	а в	5	3
147	в таком	1	3
148	быть только	2	3
149	только на	1	3
150	его в	2	3
151	сказать что	1	3
152	в начале	4	3
153	себе и	1	3
154	именно в	5	3
155	с другими	1	3
156	вообще не	1	3
157	по преимуществу	1	3
158	не знает	2	3
159	и других	1	3
160	по отношению	4	3
161	вовне в	1	3
162	романа и	2	3
163	она становится	1	3
164	что было	1	3
165	на фоне	1	3
166	что и	2	3
167	что не	2	3
168	и ее	2	3
169	здесь нет	1	3
170	был бы	1	3
171	самим собою	1	3
172	жизни не	2	3
173	в отношении	1	3
174	здесь это	2	3
175	со всеми	2	3
176	в определенном	1	3
177	место и	1	3
178	с тем	1	3
179	в себе	6	3
180	ни к	3	3
181	друг друга	1	3
182	а не	12	3
183	в этих	1	3
184	отношения к	3	3
185	момент в	1	2
186	для него	2	2
187	их к	1	2
188	к жизни	2	2
189	к своему	1	2
190	в стороне	1	2
191	времени все	1	2
192	с точки	3	2
193	в соответствии	3	2
194	было бы	2	2
195	здесь как	2	2
196	слова и	1	2
197	но он	1	2
198	тому же	5	2
199	в свою	2	2
200	одной стороны	4	2
201	одних и	1	2
202	мире и	1	2
203	для нас	1	2
204	в истории	1	2
205	уже не	3	2
206	нет в	1	2
207	в своей	7	2
208	лишь как	1	2
209	определяется не	1	2
210	как бы	8	2
211	есть только	1	2
212	отличие от	5	2
213	той или	2	2
214	друг другу	1	2
215	во всем	1	2
216	сюжетного движения	1	2
217	место в	4	2
218	была бы	1	2
219	никогда не	4	2
220	и были	1	2
221	автора и	2	2
222	вопрос о	2	2
223	не зная	1	2
224	правда не	1	2
225	для всех	1	2
226	встречи с	1	2
227	с другой	6	2
228	всей жизни	1	2
229	ее в	2	2
230	тех же	1	2
231	совершенно не	3	2
232	стороны и	2	2
233	чем в	1	2
234	соответствии с	5	2
235	тем что	2	2
236	два образа	1	2
237	у них	1	2
238	не как	2	2
239	той же	3	2
240	оно не	2	2
241	по себе	2	2
242	можно только	1	2
243	нет и	1	2
244	но по	1	2
245	она же	1	2
246	не к	1	2
247	в центре	1	2
248	явления в	1	2
249	и принципиально	1	2
250	все моменты	1	2
251	есть в	1	2
252	природе своей	1	2
253	в нашем	1	2
254	в помине	1	2
255	в данном	4	2
256	в этот	1	2
257	даже не	1	2
258	еще и	2	2
259	далеко не	2	2
260	самим собой	3	2
261	в значительной	1	2
262	а также	4	2
263	на себя	2	2
264	и к	3	2
265	и даже	2	2
266	совершается между	1	2
267	или иной	2	2
268	не столь	1	2
269	я был	1	2
270	принадлежит к	1	2
271	ни с	2	2
272	в отличие	5	2
273	уже в	1	2
274	там где	3	2
275	тогда когда	1	2
276	романа к	1	2
277	в целом	5	2
278	человек и	1	2
279	и тех	1	2
280	на один	1	2
281	определенном месте	1	2
282	того что	9	2
283	и является	1	2
284	исторического процесса	1	2
285	в чем	1	2
286	не были	1	2
287	отношение к	2	2
288	разного рода	1	2
289	и еще	1	2
290	лишь один	1	2
291	хотя бы	1	2
292	числе и	2	2
293	этот образ	1	2
294	во втором	2	2
295	жизни по	1	2
296	как он	1	2
297	наконец в	3	1
298	и другого	2	1
299	вплоть до	2	1
300	самую гущу	1	1
301	жизни к	2	1
302	историческом развитии	1	1
303	свою очередь	1	1
304	все они	2	1
305	когда оно	1	1
306	жизни что	1	1
307	с собой	1	1
308	которой нет	1	1
309	в своих	2	1
310	действительность в	1	1
311	и внутренних	1	1
312	само слово	1	1
313	события как	1	1
314	на протяжении	1	1
315	в искусстве	1	1
