N	3gram	Tiupa_Anal_3	Formalny
1	с точки зрения	2	14
2	не может быть	1	14
3	на самом деле	1	12
4	в то же	3	7
5	то же время	3	7
6	во всяком случае	2	6
7	здесь и теперь	1	6
8	в зависимости от	1	5
9	с другой стороны	5	5
10	подобно тому как	2	4
11	в большинстве случаев	1	4
12	в самом деле	1	4
13	для того чтобы	1	4
14	в связи с	1	4
15	в данном случае	3	4
16	с тем же	1	3
17	в том что	7	3
18	по отношению к	7	3
19	в этом отношении	3	3
20	в этом смысле	1	2
21	так и в	1	2
22	со стороны его	1	2
23	именно потому что	1	2
24	до известной степени	3	2
25	между которыми располагается	1	2
26	те же слова	1	2
27	дело не в	1	2
28	не только не	3	2
29	войти в литературу	1	2
30	дело в том	2	2
31	в пределах одной	1	2
32	в отличие от	2	2
33	тем не менее	2	2
34	и в данном	1	2
35	как бы ни	1	2
36	в этом же	1	1
37	произведения но и	1	1
38	о том что	5	1
39	с одной стороны	2	1
40	и тот же	1	1
41	одна из существеннейших	1	1
42	в отдельности и	1	1
43	сам по себе	1	1
44	так или иначе	1	1
45	одной и той	2	1
46	в данном контексте	1	1
47	тот факт что	1	1
48	так и его	2	1
49	в готовом виде	1	1
50	как и в	4	1
51	один и тот	1	1
52	можно сказать что	2	1
53	не сводится к	1	1
54	именно в этом	1	1
55	в литературу то	1	1
56	до сих пор	1	1
57	в таком случае	1	1
58	между тем как	1	1
59	но в таком	1	1
60	никогда не является	1	1
61	хотя бы и	1	1
62	бы в точке	1	1
63	и того же	3	1
64	может и не	1	1
65	в этом случае	1	1
66	из литературы в	1	1
67	тот или иной	2	1
68	между тем случаи	1	1
69	только не могут	1	1
70	того или иного	1	1
71	не только литературного	1	1
72	совершенно очевидно что	2	1
73	хотя и не	1	1
74	и в этой	1	1
75	так что она	1	1
76	и той же	2	1
77	то у нас	1	1
78	всех без исключения	3	1
79	в значительной степени	2	1
80	не только в	1	1
81	одного и того	3	1
82	той или иной	3	1
83	а в его	1	1
84	в чистом виде	1	1
85	сама по себе	2	1
86	со всех сторон	1	1
87	отличие от всех	1	1
88	однако герой не	1	1
89	и все же	1	1
90	так и не	5	1
91	не в том	1	1
92	не нуждается в	1	1
93	ту или иную	1	1
94	а не как	1	1
95	дело здесь не	1	1
96	художественное произведение есть	1	1
