N	4gram	Voloshinov_2	Myshleni
1	одного и того же	4	4
2	входящими в его состав	1	3
3	в собственном смысле слова	2	2
4	мы уже говорили что	1	2
5	но тем не менее	1	1
6	в том числе и	1	1
7	не сами по себе	1	1
8	так как если бы	2	1
9	смысле этого слова и	1	1
10	приводит к тому что	1	1
11	связи с той или	1	1
12	все более и более	2	1
13	с предшествующим и последующим	1	1
14	бы то ни было	4	1
15	с той или иной	1	1
16	по себе а лишь	1	1
17	не что иное как	1	1
18	то же самое слово	1	1
19	и в том что	1	1
20	в связи с той	1	1
21	к тому или иному	1	1
22	речи в этом случае	1	1
23	во всех этих случаях	1	1
24	и того же слова	3	1
25	одним и тем же	2	1
