N	3gram	Vinokur_Ku_3	FransuaR
1	в то же	1	8
2	то же время	1	8
3	и в то	1	4
4	в том числе	2	3
5	в известной мере	1	3
6	с другой стороны	3	3
7	для того чтобы	11	3
8	более или менее	2	3
9	но и в	1	3
10	о том что	3	2
11	и тот же	2	2
12	с одной стороны	4	2
13	один и тот	2	2
14	конечно далеко не	1	2
15	но вернемся к	1	2
16	как мы видели	2	2
17	в то время	1	2
18	не только в	3	2
19	слов и выражений	2	2
20	имеется в виду	1	2
21	с точки зрения	16	2
22	и к тому	1	1
23	так и в	3	1
24	в том случае	4	1
25	в вопросе о	1	1
26	а с другой	3	1
27	а также в	1	1
28	один из самых	1	1
29	тех или иных	1	1
30	может быть и	1	1
31	до сих пор	8	1
32	к тому же	2	1
33	что и в	2	1
34	смысле этого слова	2	1
35	и в нашем	1	1
36	есть между прочим	1	1
37	то же слово	1	1
38	в одной из	1	1
39	в том что	8	1
40	точки зрения на	2	1
41	был бы не	1	1
42	то же самое	1	1
43	и не может	1	1
44	в чем дело	1	1
45	же самое что	1	1
46	на самом деле	3	1
47	само собой разумеется	1	1
48	один из собеседников	2	1
49	но это же	1	1
50	слова и выражения	1	1
51	по природе своей	1	1
52	ту же функцию	1	1
53	в нашем смысле	2	1
54	и независимо от	1	1
55	и если бы	1	1
56	в конечном счете	1	1
57	что на самом	1	1
58	в связи с	4	1
59	одного и того	2	1
60	так как слово	1	1
61	далеко не все	1	1
62	и что на	1	1
63	так один из	2	1
64	в отличие от	2	1
65	в ее целом	1	1
66	это не значит	1	1
67	в свою очередь	1	1
68	в данном случае	4	1
69	и того же	2	1
70	не может быть	3	1
