N	3gram	Losev_Dial_1	Istorich
1	и т д	19	22
2	не может быть	3	7
3	тем не менее	1	6
4	до сих пор	2	5
5	более или менее	3	5
6	с другой стороны	4	5
7	с одной стороны	2	4
8	на то что	4	4
9	в том что	7	4
10	о том что	2	3
11	друг с другом	1	3
12	точно так же	2	3
13	что это за	1	3
14	но все же	1	3
15	то же самое	1	3
16	в то время	1	3
17	в связи с	1	3
18	дело в том	1	3
19	т д все	1	3
20	то время как	1	3
21	можно было бы	4	3
22	и должно быть	1	2
23	с самого начала	1	2
24	однако это не	1	2
25	т д если	1	2
26	это конечно не	2	2
27	на первый взгляд	1	2
28	и тем не	1	2
29	именно так и	1	2
30	в этих случаях	1	2
31	в чистом виде	1	2
32	как мы увидим	1	2
33	само по себе	5	2
34	то ясно что	1	2
35	если бы мы	1	2
36	один из видов	2	1
37	можно говорить о	1	1
38	на точку зрения	2	1
39	если мы будем	1	1
40	в этом смысле	3	1
41	сказал что это	1	1
42	и это тоже	1	1
43	но так как	1	1
44	не содержат в	1	1
45	но в то	1	1
46	мы имеем дело	1	1
47	до известной степени	1	1
48	где и как	1	1
49	мы должны считать	2	1
50	так что в	1	1
51	и больше ничего	1	1
52	а именно в	1	1
53	тех или иных	1	1
54	иначе не может	1	1
55	для того чтобы	1	1
56	и т п	2	1
57	содержат в себе	2	1
58	иметь в виду	3	1
59	по себе не	5	1
60	к тому же	1	1
61	по себе но	2	1
62	и потому в	1	1
63	дело не в	1	1
64	и в особенности	1	1
65	это значило бы	1	1
66	к тому что	2	1
67	и в этом	3	1
68	еще ничего не	1	1
69	как один из	2	1
70	что для того	1	1
71	есть не что	1	1
72	уже по одному	1	1
73	то это значило	1	1
74	несмотря на всю	4	1
75	но все это	2	1
76	и в нем	2	1
77	не зависит от	1	1
78	то что она	1	1
79	не что иное	1	1
80	на самом же	1	1
81	и даже в	1	1
82	т д они	1	1
83	не значит что	3	1
84	одной стороны и	2	1
85	пространства времени и	1	1
86	только то что	3	1
87	самом же деле	1	1
88	содержит в себе	3	1
89	сами по себе	1	1
90	т д на	1	1
91	что иное как	1	1
92	необходимо даже в	1	1
93	в мифе о	1	1
94	она никогда не	1	1
95	ничего не доказывает	1	1
96	связаны между собою	1	1
97	по себе а	2	1
98	ясно что это	1	1
99	почти не знает	1	1
100	что там где	1	1
101	заметить что в	1	1
102	в этом отношении	2	1
103	д все это	1	1
104	в том чтобы	1	1
105	объединены одной общей	1	1
106	в ее основе	1	1
107	а не только	1	1
108	не в том	1	1
109	никогда не может	2	1
110	понимать так как	1	1
111	если бы не	1	1
112	таким образом и	1	1
113	это не значит	1	1
114	хотя бы в	1	1
115	это было бы	1	1
116	та же самая	1	1
117	еще не есть	1	1
118	здесь не просто	1	1
119	д если бы	1	1
120	и что они	1	1
121	она может быть	1	1
