N	2gram	Losev_Dial_4	Otkroven
1	и в	15	19
2	у достоевского	2	19
3	но и	4	13
4	и не	30	13
5	в этом	11	12
6	человека в	1	11
7	не в	8	11
8	не только	8	11
9	может быть	17	11
10	а не	18	11
11	человека и	2	10
12	вопрос о	2	10
13	в нем	5	10
14	и все	11	10
15	прежде всего	11	9
16	к человеку	1	9
17	не было	2	9
18	в человеке	2	9
19	никогда не	2	9
20	потому что	10	9
21	и он	1	8
22	он всегда	2	7
23	в его	4	7
24	человек не	1	7
25	он не	1	7
26	в глубине	2	7
27	лишь в	2	7
28	до конца	1	7
29	ни с	4	7
30	нет ничего	6	7
31	но он	1	7
32	от него	3	7
33	как и	7	6
34	все это	9	6
35	отношение к	1	5
36	в том	11	5
37	в самом	2	5
38	в этой	4	5
39	а в	1	5
40	то что	16	5
41	он сам	1	4
42	с его	5	4
43	все в	1	4
44	все эти	3	4
45	что не	3	4
46	не может	11	4
47	т е	46	4
48	того чтобы	5	4
49	человек и	1	4
50	и его	7	4
51	всегда есть	2	4
52	что в	7	4
53	нем нет	2	3
54	и есть	19	3
55	достоевского в	1	3
56	быть может	1	3
57	о том	5	3
58	еще не	4	3
59	кроме человека	1	3
60	к нему	1	3
61	было бы	9	3
62	того что	13	3
63	когда он	3	3
64	что он	7	3
65	и ее	8	3
66	в себе	8	3
67	и вот	11	3
68	не могут	2	3
69	для того	5	3
70	это было	2	3
71	что человек	2	3
72	это не	12	3
73	только одно	1	3
74	никто не	2	3
75	могут быть	3	3
76	как бы	14	3
77	с ним	3	3
78	и от	1	3
79	хотя бы	4	3
80	в своих	1	3
81	все что	2	3
82	и с	4	2
83	из всего	1	2
84	и то	3	2
85	в ее	2	2
86	за все	1	2
87	так и	5	2
88	его не	1	2
89	и о	8	2
90	настолько же	1	2
91	по себе	13	2
92	никогда и	2	2
93	сложнее и	1	2
94	их не	1	2
95	и на	5	2
96	природы и	2	2
97	и все-таки	1	2
98	что и	6	2
99	что они	4	2
100	в истории	3	2
101	как к	1	2
102	в своем	5	2
103	и нет	3	2
104	все же	2	2
105	в этот	2	2
106	и потому	3	2
107	в которой	2	2
108	учение о	5	2
109	так что	6	2
110	ничего и	1	2
111	уже в	1	2
112	с чем	1	2
113	в душе	1	2
114	о которой	1	2
115	его бесконечной	1	2
116	что для	1	2
117	одно из	1	2
118	же это	5	2
119	так как	14	2
120	тем что	2	2
121	даже и	3	2
122	и из	2	2
123	его в	1	2
124	сказать что	6	2
125	с тем	4	2
126	и очень	1	2
127	искать не	1	2
128	личности и	10	2
129	должно быть	2	2
130	него не	1	2
131	том что	10	2
132	что есть	2	2
133	ко всем	1	2
134	человека к	1	2
135	к этому	3	2
136	что же	2	2
137	не могли	2	2
138	свобода и	1	2
139	можно ли	1	2
140	своей жизни	1	2
141	с которой	1	2
142	не имеет	14	2
143	и для	5	2
144	ничего не	17	2
145	природы в	1	2
146	и ни	2	2
147	ничто не	2	2
148	не есть	40	2
149	жизни в	1	2
150	в своей	3	2
151	нет кроме	1	2
152	что все	4	2
153	свободы и	3	2
154	всего в	1	2
155	хотя и	6	2
156	ее в	2	2
157	но в	3	2
158	бог и	1	1
159	смысле слова	1	1
160	и это	8	1
161	если вы	5	1
162	что делается	1	1
163	отношения к	3	1
164	также и	4	1
165	можно и	2	1
166	с образом	1	1
167	чтобы не	1	1
168	и через	1	1
169	в виду	9	1
170	сам по	2	1
171	с кем	1	1
172	на нем	2	1
173	не могу	1	1
174	на самом	1	1
175	но тем	1	1
176	чего не	3	1
177	нет никакой	1	1
178	к другому	1	1
179	должна быть	7	1
180	и больше	1	1
181	видеть в	1	1
182	и когда	2	1
183	природе своей	1	1
184	во тьме	1	1
185	и рассудок	1	1
186	можно было	1	1
187	в бездну	1	1
188	есть не	5	1
189	по природе	1	1
190	собой в	1	1
191	и лик	1	1
192	мы не	9	1
193	том как	2	1
194	по сравнению	2	1
195	человек по	1	1
196	если бы	6	1
197	в сущности	5	1
198	находится в	2	1
199	о нем	2	1
200	себе что	2	1
201	это я	1	1
202	ты ли	2	1
203	в ней	5	1
204	для целей	1	1
205	и что	9	1
206	в глаза	1	1
207	в бездне	1	1
208	его жизни	1	1
209	необходим для	1	1
210	почему же	1	1
211	после того	1	1
212	все его	1	1
213	это должно	2	1
214	и нигде	1	1
215	вечной жизни	1	1
216	что люди	1	1
217	но ничего	1	1
218	доходит до	1	1
219	из сторон	1	1
220	и всякий	1	1
221	когда будет	1	1
222	к богу	1	1
223	сравнению с	2	1
224	в новом	1	1
225	себе и	2	1
226	чем и	1	1
227	потому это	1	1
228	есть просто	6	1
229	и можно	5	1
230	и чем	2	1
231	пределы и	1	1
232	почему вы	1	1
233	все время	1	1
234	и я	1	1
235	человека как	1	1
236	в одной	1	1
237	как в	3	1
238	других его	1	1
239	своей и	3	1
240	в частности	2	1
241	что нет	1	1
242	один из	4	1
243	что только	1	1
244	и как	4	1
245	с ними	4	1
246	от этого	3	1
247	два и	1	1
248	то в	5	1
249	жизни есть	1	1
250	бы и	3	1
251	что это	13	1
252	существует лишь	1	1
253	за это	1	1
254	наметить одну	1	1
255	его а	1	1
256	себе есть	1	1
257	думать что	2	1
258	с какой	1	1
259	свободе человека	1	1
260	же и	2	1
261	с их	4	1
262	но о	2	1
263	есть уже	1	1
264	только один	1	1
265	чувств и	1	1
266	уже не	9	1
267	говорят о	1	1
268	в противоречиях	1	1
269	бездну и	1	1
270	на то	5	1
271	и откровения	1	1
272	еще одну	1	1
273	бы ни	2	1
274	что она	5	1
275	и других	1	1
276	бытия но	3	1
277	да и	2	1
278	из них	2	1
279	раз навсегда	1	1
280	его и	1	1
281	опять-таки не	1	1
282	был бы	2	1
283	он должен	1	1
284	есть та	1	1
285	в бесконечную	1	1
286	цели и	1	1
287	что нужно	1	1
288	в силу	4	1
289	в одном	4	1
290	вовсе не	6	1
291	человек так	1	1
292	само по	4	1
293	людей и	1	1
294	вещей и	1	1
295	от того	2	1
296	сказать с	1	1
297	же не	1	1
298	да неужто	1	1
299	бытие и	1	1
300	границы и	1	1
301	том случае	1	1
302	там это	1	1
303	и даже	6	1
304	со стороны	3	1
305	и человека	1	1
306	заключается в	2	1
307	а именно	6	1
308	с той	2	1
309	и прежде	1	1
310	она стала	1	1
311	а это	2	1
312	истории и	2	1
313	было и	1	1
314	с идеалом	1	1
315	в жизни	5	1
316	в это	1	1
317	изысканий и	1	1
318	говорит о	3	1
319	и пр	9	1
320	которой нет	1	1
321	в них	2	1
322	она и	1	1
323	на этот	1	1
324	что природа	1	1
325	и самый	1	1
326	их взаимоотношения	1	1
327	всю жизнь	1	1
328	всегда и	3	1
329	человек в	1	1
330	нужно считать	1	1
331	ведет к	1	1
332	в чистом	1	1
333	и тогда	2	1
334	нисколько не	2	1
335	в великом	1	1
336	мира в	1	1
337	которые будут	1	1
338	я хочу	1	1
339	не так	1	1
340	и бесконечным	1	1
341	в недра	1	1
342	и тут	3	1
343	его как	2	1
344	и без	2	1
345	как это	2	1
346	в котором	2	1
347	ничего нет	1	1
348	оказывается что	4	1
349	все внимание	1	1
350	мир и	4	1
351	плоти и	1	1
352	это есть	13	1
353	что было	2	1
354	и более	1	1
355	в конце	1	1
356	ней не	1	1
357	что сам	1	1
358	той стороны	1	1
359	быть не	2	1
360	которая ни	1	1
361	нет никакого	3	1
362	в отношении	2	1
363	и здесь	1	1
364	уходящая в	1	1
365	вообще но	2	1
366	но это	4	1
367	на своем	1	1
368	отличается от	1	1
369	она не	4	1
370	всего его	1	1
371	дело в	1	1
372	того как	2	1
373	одна из	1	1
374	ближе к	1	1
375	она должна	2	1
376	ее с	1	1
377	со всей	2	1
378	в процессе	1	1
379	не по	2	1
380	тайна и	1	1
381	отношениях к	1	1
382	он еще	1	1
383	указать на	1	1
384	в нас	1	1
385	его всегда	1	1
386	не подходит	1	1
387	а что	2	1
388	самой жизни	1	1
389	в силах	1	1
390	в разных	2	1
391	и весь	1	1
392	ее и	1	1
393	и лишь	1	1
394	бы в	4	1
395	и темное	1	1
396	во всем	2	1
397	отношении к	2	1
398	как будто	2	1
399	еще ничего	2	1
400	личность и	3	1
401	но есть	1	1
402	и начинается	1	1
403	это все	2	1
404	мира он	1	1
405	у нас	3	1
406	не быть	1	1
407	бытия как	1	1
408	но можно	1	1
409	совершенно не	3	1
410	не одно	1	1
411	природе и	2	1
412	жизни а	1	1
413	разум и	1	1
414	и заключается	1	1
415	но оно	1	1
416	та же	3	1
417	в свое	2	1
418	сила и	2	1
419	в голову	1	1
420	жизни и	4	1
421	будто бы	1	1
422	всего что	1	1
423	это так	1	1
424	во всяком	2	1
425	случае если	1	1
426	они и	1	1
427	он видит	1	1
428	кем и	1	1
429	в диалектику	2	1
