N	2gram	Losev_Dial_4	Otkroven
1	он не	1	4
2	у достоевского	2	3
3	от него	3	2
4	в этом	11	2
5	он всегда	2	2
6	а не	18	2
7	отношение к	1	1
8	что для	1	1
9	есть просто	6	1
10	он видит	1	1
11	он сам	1	1
12	бездну и	1	1
13	как и	7	1
14	и темное	1	1
15	также и	4	1
16	он должен	1	1
17	но он	1	1
18	в душе	1	1
19	оказывается что	4	1
20	что она	5	1
21	учение о	5	1
22	был бы	2	1
23	человека и	2	1
24	о которой	1	1
25	из сторон	1	1
26	с идеалом	1	1
27	говорит о	3	1
28	если бы	6	1
29	его и	1	1
30	она должна	2	1
31	должно быть	2	1
32	и он	1	1
33	есть не	5	1
34	бытие и	1	1
35	и в	15	1
36	это не	12	1
37	но оно	1	1
38	в бездну	1	1
39	но есть	1	1
40	к человеку	1	1
41	не есть	40	1
42	но и	4	1
43	в отношении	2	1
44	не только	8	1
45	и вот	11	1
46	одна из	1	1
47	и всякий	1	1
48	никогда не	2	1
49	его в	1	1
