N	2gram	Nazirov_Tv_1	Literetu
1	не только	7	24
2	при этом	7	19
3	в качестве	2	17
4	но и	3	17
5	а не	5	16
6	в том	7	16
7	в частности	2	15
8	том что	11	14
9	тогда как	1	13
10	в году	7	13
11	может быть	5	13
12	сознания в	1	12
13	и не	7	12
14	в этом	6	12
15	прежде всего	4	11
16	своего рода	4	11
17	в своем	4	11
18	то что	8	10
19	в русской	5	10
20	не в	2	8
21	как это	1	8
22	в целом	4	8
23	только в	5	8
24	и в	21	8
25	в себе	2	7
26	как бы	17	7
27	не менее	6	7
28	я и	3	7
29	в его	13	7
30	уже не	3	7
31	я не	3	7
32	как и	12	6
33	связи с	1	6
34	в жизни	2	6
35	то есть	12	6
36	и я	1	6
37	того что	3	6
38	и сам	1	6
39	на смену	2	6
40	xix века	6	6
41	себя в	1	6
42	литературного процесса	1	6
43	одним из	4	5
44	наш взгляд	1	5
45	же время	12	5
46	не может	4	5
47	тем самым	7	5
48	же в	1	5
49	на наш	1	5
50	то же	13	5
51	в отличие	2	5
52	отличие от	2	5
53	в то	15	5
54	с этой	1	5
55	я в	1	5
56	не столько	2	5
57	в конечном	4	5
58	казалось бы	1	5
59	с его	11	5
60	как в	8	5
61	русской литературе	4	5
62	что он	6	5
63	уже в	3	5
64	в данном	2	5
65	всего лишь	1	4
66	все же	5	4
67	еще не	1	4
68	данном случае	2	4
69	в связи	1	4
70	так и	2	4
71	ведет к	2	4
72	по преимуществу	2	4
73	в конце	1	4
74	в своей	4	4
75	в художественном	1	4
76	в уме	1	4
77	для этого	1	4
78	но не	3	4
79	это не	4	4
80	никогда не	3	4
81	духовной жизни	1	4
82	и его	6	4
83	представляет собой	3	4
84	чужого сознания	1	4
85	перестает быть	1	4
86	конечном счете	4	4
87	в этой	5	4
88	в своих	5	4
89	столь же	1	4
90	и тем	2	4
91	как раз	1	4
92	из них	2	4
93	еще в	2	4
94	что ли	1	3
95	приводит к	2	3
96	самого себя	1	3
97	исходит из	1	3
98	жизни и	3	3
99	не было	1	3
100	таким образом	5	3
101	художественного творчества	1	3
102	и есть	1	3
103	ли не	1	3
104	а в	6	3
105	сознания от	1	3
106	его в	1	3
107	в принципе	2	3
108	нуждается в	1	3
109	что в	12	3
110	потому что	5	3
111	что ему	1	3
112	и даже	3	3
113	по отношению	1	3
114	к себе	1	3
115	в сфере	1	3
116	в душе	1	3
117	что его	2	3
118	да и	1	3
119	один из	4	3
120	же и	2	3
121	в основе	2	3
122	в их	3	3
123	дело в	3	3
124	у него	7	3
125	том же	1	3
126	в самом	3	3
127	далеко не	3	3
128	не мог	2	3
129	свободы от	1	3
130	также и	1	3
131	с другой	3	3
132	одно из	1	3
133	но в	7	3
134	той же	3	3
135	в области	1	3
136	одного из	2	3
137	мира в	2	3
138	в виду	2	3
139	одна из	2	3
140	он и	1	3
141	все эти	1	2
142	во имя	2	2
143	все они	1	2
144	как правило	1	2
145	и того	2	2
146	должно стать	1	2
147	по выражению	1	2
148	же это	1	2
149	того же	2	2
150	на том	2	2
151	жизни с	2	2
152	ко всему	1	2
153	как некий	1	2
