N	3gram	Vygotskiy__5	Dialekti
1	это значит что	4	21
2	с точки зрения	9	14
3	тем не менее	1	10
4	не только не	3	7
5	что иное как	1	6
6	не что иное	1	6
7	не может быть	3	6
8	о том что	4	5
9	сам по себе	1	5
10	само по себе	2	5
11	в самом деле	2	5
12	подобно тому как	4	4
13	на первый план	1	4
14	значит что он	2	4
15	в то время	4	4
16	сама по себе	4	4
17	то время как	4	4
18	не есть просто	1	4
19	с одной стороны	3	3
20	ни в каком	1	3
21	того что он	1	3
22	в том что	11	3
23	есть не что	1	3
24	ничего не говорит	1	3
25	не есть нечто	1	3
26	мы не можем	1	2
27	уже по одному	4	2
28	так же как	7	2
29	в одинаковой мере	2	2
30	тем что оно	1	2
31	одному тому что	1	2
32	что это не	1	2
33	в вопросе о	1	2
34	есть в сущности	1	2
35	тем более не	1	2
36	с другой стороны	2	2
37	из того что	4	2
38	к тому что	1	2
39	в силу этого	1	2
40	и то же	1	2
41	того или иного	1	2
42	в зависимости от	2	2
43	той или иной	1	2
44	не могут быть	1	2
45	это было бы	1	2
46	по одному тому	1	2
47	одно и то	1	2
48	во всяком случае	1	2
49	этой точки зрения	4	2
50	с этой точки	4	2
51	никто никогда не	1	1
52	спрашивается что же	1	1
53	имели в виду	1	1
54	заключается именно в	1	1
55	том смысле что	1	1
56	таким образом что	2	1
57	на самом деле	1	1
58	от того что	2	1
59	отношении не может	1	1
60	самом деле если	1	1
61	как это и	1	1
62	одной и той	1	1
63	том что в	2	1
64	мы никогда не	1	1
65	и во всяком	1	1
66	и вопрос о	1	1
67	это и значит	1	1
68	то что с	1	1
69	и в частности	2	1
70	время как для	1	1
71	в этом заключается	1	1
72	что она существует	1	1
73	и никогда не	1	1
74	тех или иных	1	1
75	потому что в	2	1
76	есть одно и	1	1
77	и что только	1	1
78	до сих пор	3	1
79	то что является	1	1
80	что он должен	1	1
81	во всем ее	1	1
82	не знает ни	1	1
83	если так то	1	1
84	имеем в виду	1	1
85	не менее чем	1	1
86	то как я	2	1
87	показывает что в	1	1
88	то же самое	4	1
89	такой же мере	3	1
90	так что в	2	1
91	и что можно	1	1
92	и той же	1	1
93	и что в	1	1
94	факта что все	1	1
95	это даже не	1	1
96	ничто не может	1	1
97	в том смысле	1	1
98	и здесь в	1	1
99	более или менее	1	1
100	в то же	1	1
101	необходимо должно быть	2	1
102	в применении к	1	1
103	мы имеем в	1	1
104	как это часто	1	1
105	одной стороны и	1	1
106	понятий без которых	1	1
107	в связи с	1	1
108	ни на что	1	1
109	же в природе	1	1
110	и не может	2	1
111	на ту же	1	1
112	же как и	1	1
113	в такой же	3	1
114	несмотря на свою	1	1
115	в лучшем случае	3	1
116	так же невозможно	1	1
117	только что существует	1	1
118	мы до сих	1	1
119	может идти не	1	1
120	на котором она	1	1
121	только сказать что	1	1
122	в этом отношении	5	1
123	и что оно	1	1
124	что в сущности	1	1
125	а потому что	2	1
126	знания не имеет	1	1
127	исходит из того	1	1
128	он не в	1	1
129	эта точка зрения	2	1
130	я не могу	1	1
131	не менее эта	1	1
132	и таким образом	1	1
133	уже сама по	1	1
