N	3gram	Bakhtin_Pr_1	DiskursI
1	в том что	3	13
2	с одной стороны	3	9
3	по отношению к	19	9
4	то же время	3	4
5	в отличие от	5	4
6	в то же	3	3
7	с другой стороны	4	3
8	и как бы	1	3
9	той или иной	2	3
10	не в том	1	3
11	в свою очередь	1	3
12	не может быть	11	3
13	а в том	1	2
14	подобно тому как	1	2
15	сказать и о	2	2
16	мы имеем дело	2	2
17	можно сказать что	2	2
18	по себе не	1	2
19	то есть в	1	2
20	то же самое	2	2
21	но отнюдь не	7	2
22	в значительной степени	1	2
23	не только в	2	2
24	в основе своей	3	2
25	говоря уже о	1	2
26	сами по себе	1	2
27	не говоря уже	1	2
28	одной стороны и	1	2
29	в данном случае	4	2
30	можно определить как	1	2
31	архитектоническая форма осуществляется	1	1
32	композиционным формам например	1	1
33	осуществляется определенными композиционными	1	1
34	это и есть	1	1
35	лежит не в	1	1
36	но далеко не	1	1
37	в большинстве случаев	5	1
38	о том как	1	1
39	важнейшим композиционным формам	1	1
40	в следующей главе	1	1
41	в связи с	1	1
42	на себя самого	1	1
43	и должны быть	2	1
44	не могли быть	1	1
45	как и в	1	1
46	то есть является	1	1
47	до известной степени	1	1
48	на этом основании	1	1
49	завершение в этом	1	1
50	до сих пор	1	1
51	как композиционная форма	2	1
52	форма осуществляется определенными	1	1
53	что далеко не	1	1
54	в этом смысле	3	1
55	так например в	1	1
56	и в то	2	1
57	не может стать	1	1
58	в противном случае	3	1
59	имеем дело с	1	1
60	эстетики словесного творчества	1	1
61	формам например жанровым	1	1
62	хотя бы и	1	1
63	тем или иным	1	1
64	и даже к	1	1
65	включающее в себя	1	1
66	и прежде всего	5	1
67	том и в	1	1
68	произведение в его	3	1
69	может и не	2	1
70	и в том	1	1
71	только по отношению	4	1
72	точка зрения на	1	1
73	ценностного отношения к	1	1
74	и не может	2	1
75	должны быть отнесены	1	1
76	определенными композиционными приемами	2	1
77	например жанровым соответствуют	1	1
78	так и в	2	1
79	того или иного	2	1
80	на самом деле	3	1
81	или иной области	1	1
82	и может быть	1	1
83	на то что	1	1
84	во всех его	4	1
85	лицом к лицу	1	1
86	к чему не	1	1
87	в равной степени	1	1
88	далеко не всегда	3	1
89	о том каковы	1	1
90	равной мере и	1	1
91	в этом отношении	2	1
92	не только его	1	1
93	в конечном счете	4	1
94	имеют дело с	1	1
95	в строгом смысле	2	1
96	быть отнесены к	1	1
97	к которому он	1	1
98	как конститутивный момент	2	1
99	ни к чему	1	1
100	в свое время	1	1
101	в этом последнем	1	1
102	в нем нет	1	1
103	по аналогии с	1	1
104	всех его разновидностях	2	1
105	в равной мере	1	1
106	которое может быть	1	1
107	далеко не все	1	1
108	то есть к	1	1
109	в другом случае	1	1
110	и в другом	1	1
111	с точки зрения	6	1
112	в том и	1	1
113	именно в том	1	1
114	в эстетический объект	12	1
115	в этом направлении	1	1
116	дело в том	1	1
117	также и в	1	1
118	существенные архитектонические формы	1	1
119	может быть признано	1	1
120	в известной степени	2	1
121	тем не менее	3	1
122	а иногда и	1	1
123	или о чем	1	1
