N	2gram	Vygotskiy__3	Istorich
1	и в	25	24
2	что он	6	21
3	не только	6	21
4	этих случаях	1	16
5	не может	6	14
6	может быть	13	14
7	что в	17	13
8	в этих	2	13
9	и здесь	2	12
10	как в	9	12
11	в этом	14	12
12	мы имеем	4	12
13	но и	4	11
14	том что	20	10
15	а в	4	10
16	и что	10	10
17	у него	1	10
18	мы видим	3	10
19	все же	6	9
20	не в	6	9
21	потому что	6	9
22	с другой	6	9
23	о том	5	9
24	еще не	4	8
25	или в	2	8
26	показывает что	8	8
27	что и	10	8
28	то же	2	8
29	другой стороны	3	8
30	все это	6	8
31	а не	1	8
32	так как	12	8
33	эти задачи	2	7
34	таким образом	17	7
35	во всех	1	7
36	вместе с	14	7
37	в том	23	7
38	мы видели	6	7
39	то что	15	7
40	один из	6	7
41	одна из	2	7
42	для нас	2	6
43	как и	15	6
44	и все	4	6
45	что это	5	6
46	в нем	2	6
47	об этом	2	6
48	тем что	8	6
49	а именно	1	6
50	того что	10	6
51	с этой	3	6
52	как он	3	6
53	мы увидим	4	6
54	так же	17	6
55	всех этих	2	6
56	он не	4	6
57	только в	10	6
58	показывают что	5	6
59	но не	6	6
60	с одной	5	5
61	так и	5	5
62	не менее	6	5
63	там где	4	5
64	с ним	4	5
65	дело не	1	5
66	отношение к	1	5
67	в чем	2	5
68	задачи в	1	5
69	одной стороны	5	5
70	но в	1	5
71	здесь мы	2	5
72	в тех	2	5
73	что она	5	5
74	задач в	1	4
75	за него	1	4
76	в состоянии	1	4
77	при этом	5	4
78	вовсе не	1	4
79	точки зрения	6	4
80	мы уже	5	4
81	совершенно ясно	2	4
82	мы не	9	4
83	же как	6	4
84	но все	2	4
85	задачи не	1	4
86	никогда не	4	4
87	не имеет	1	4
88	и не	10	4
89	то и	4	4
90	что у	1	4
91	мы можем	7	4
92	мы должны	6	4
93	представляет собой	6	4
94	тем не	5	4
95	на первый	2	4
96	представления о	2	4
97	что задача	2	4
98	на вопрос	1	4
99	есть и	2	4
100	по существу	1	4
101	как бы	10	4
102	в данном	1	4
103	данном случае	1	3
104	вопрос о	1	3
105	что они	10	3
106	этой задачи	2	3
107	связи с	9	3
108	кроме того	1	3
109	на то	4	3
110	с ней	3	3
111	сих пор	1	3
112	превращается в	1	3
113	раньше чем	2	3
114	вступает в	2	3
115	этой точки	2	3
116	так что	2	3
117	задачи и	5	3
118	в другой	1	3
119	которой он	1	3
120	и он	1	3
121	и становится	1	3
122	того как	3	3
123	его в	3	3
124	в свете	2	3
125	например в	1	3
126	здесь нет	1	3
127	но они	2	3
128	в конце	1	3
129	и даже	1	3
130	хотя и	2	3
131	на новые	1	3
132	в дальнейшем	1	3
133	из этих	4	3
134	и его	2	3
135	но это	5	3
136	от него	1	3
137	тогда когда	4	3
138	эта связь	1	3
139	для объяснения	1	3
140	следующим образом	1	3
141	связано с	1	3
142	не столько	4	3
143	видеть в	1	3
144	в них	2	3
145	когда он	3	3
146	и по	5	3
147	в качестве	12	3
148	представление о	1	3
149	не случайно	1	3
150	при помощи	1	3
151	происходит в	1	3
152	с его	2	3
153	выше в	1	3
154	уже в	7	3
155	приходит к	6	3
156	выше мы	1	3
157	эта форма	3	3
158	что мы	7	3
159	как мы	8	3
160	том чтобы	1	3
161	все эти	7	2
162	не находит	1	2
163	что по	2	2
164	в которой	1	2
165	и там	1	2
166	связи со	2	2
167	в связи	6	2
168	от всех	2	2
169	и оно	1	2
170	говорит о	1	2
171	того же	6	2
172	на том	3	2
173	отличается от	3	2
174	в один	2	2
175	нас не	1	2
176	другими словами	1	2
177	в котором	3	2
178	это как	1	2
179	но при	1	2
180	но по	2	2
181	думать что	1	2
182	этом мы	1	2
183	только после	2	2
184	связь с	3	2
185	не по	1	2
186	видит в	1	2
187	увидим что	1	2
188	это обстоятельство	3	2
189	связанные с	2	2
190	и это	4	2
191	если это	1	2
192	до сих	1	2
193	стоят в	1	2
194	как это	7	2
195	та же	1	2
196	если в	3	2
197	прежде всего	4	2
198	которые не	4	2
199	но тем	2	2
200	по его	1	2
201	в основе	16	2
202	или даже	1	2
203	им в	3	2
204	ничем не	1	2
205	к этому	3	2
206	в ее	1	2
207	в силу	6	2
208	по этому	3	2
209	не так	1	2
210	с этим	4	2
211	к ней	1	2
212	этом и	2	2
213	во всем	3	2
214	их не	1	2
215	во многих	1	2
216	на него	1	2
217	нас к	2	2
218	стороны с	1	2
219	это положение	2	2
220	что при	1	2
221	не стоит	2	2
222	что не	1	2
223	все его	1	2
224	в прямой	2	2
225	после чего	1	2
226	тот же	2	2
227	в то	4	2
228	связаны с	3	2
229	задачи на	1	2
230	в другое	1	2
231	сказать что	4	2
232	ни в	9	2
233	их на	1	2
234	по которому	1	2
235	не просто	1	2
236	в форме	1	2
237	уже не	2	2
238	без всякого	1	2
239	даже там	1	2
240	друг друга	4	2
241	и тем	1	2
242	не будет	2	2
243	он в	1	2
244	этом же	1	2
245	задачи мы	2	2
246	же что	1	2
247	на его	2	2
248	это значит	4	2
249	тому что	2	2
250	в самом	3	2
251	этот вопрос	3	2
252	не могут	4	2
253	и на	6	2
254	позволяет нам	1	2
255	в действительности	1	2
256	время как	4	2
257	прямой связи	1	2
258	то время	4	2
259	это означает	1	2
260	на этот	2	2
261	такое же	1	2
262	в основном	6	2
263	и у	6	2
264	доходит до	1	2
265	мы знаем	4	2
266	на себя	2	2
267	было бы	10	2
268	нами в	2	2
269	известно что	1	2
270	способность к	1	2
271	быть поставлен	1	2
272	точно так	1	2
273	это вытекает	1	2
274	перед нами	10	2
275	не можем	3	2
276	и от	2	2
277	и другое	5	2
278	из них	4	2
279	вытекает из	2	2
280	но для	1	2
281	и эта	2	2
282	вообще не	1	2
283	задач с	1	2
284	что эти	3	2
285	и переноса	1	1
286	не стоят	2	1
287	волшебной силой	1	1
288	быть с	1	1
289	одним из	5	1
290	не для	1	1
291	не отметить	1	1
292	в ряде	4	1
293	очень глубокие	1	1
294	и видит	1	1
295	часто встречается	1	1
296	и с	1	1
297	им и	1	1
298	что цель	1	1
299	к той	2	1
300	в частности	4	1
301	в другом	1	1
302	имеющиеся в	1	1
303	что их	1	1
304	входит в	5	1
305	в него	3	1
306	многих других	1	1
307	знаков и	1	1
308	в состав	1	1
309	но что	1	1
310	царстве и	1	1
311	достаточно чтобы	1	1
312	и самый	1	1
313	бы что	4	1
314	от этого	6	1
315	не говорит	1	1
316	или не	1	1
317	могла бы	1	1
318	характер его	1	1
319	основе лежит	1	1
320	как например	1	1
321	и делает	1	1
322	только по	1	1
323	пришел к	1	1
324	с достаточной	1	1
325	на которые	2	1
326	для себя	1	1
327	можно считать	3	1
328	часто не	2	1
329	собой это	1	1
330	же в	2	1
331	на другой	1	1
332	образом что	2	1
333	совершенно так	2	1
334	отношению к	2	1
335	в этот	1	1
336	для всего	2	1
337	между собой	13	1
338	в жизни	3	1
339	он приходит	1	1
340	приводит нас	3	1
341	мы условно	2	1
342	уже у	1	1
343	перед ним	3	1
344	и их	3	1
345	вопрос об	2	1
346	который был	1	1
347	вяжется с	1	1
348	вслед за	3	1
349	в виде	3	1
350	и которые	3	1
351	место уже	1	1
352	каждый элемент	1	1
353	глубокие корни	1	1
354	что два	1	1
355	чем бы	1	1
356	в большинстве	1	1
357	с последующим	1	1
358	которого он	1	1
359	и во	2	1
360	но мы	1	1
361	независимо от	4	1
362	хотя бы	1	1
363	без внимания	1	1
364	форму тогда	1	1
365	что эта	1	1
366	в условиях	1	1
367	эта гипотеза	1	1
368	и которая	1	1
369	к другому	2	1
370	по мере	1	1
371	не могли	3	1
372	в своей	2	1
373	а только	1	1
374	другом месте	1	1
375	по себе	7	1
376	как если	1	1
377	прямо не	1	1
378	задачи все	1	1
379	первых слов	2	1
380	превращаться в	1	1
381	случае в	1	1
382	ясно не	1	1
383	чистом виде	1	1
384	к ложному	1	1
385	от одного	2	1
386	с тем	16	1
387	тем как	1	1
388	до этого	1	1
389	новое что	1	1
390	начиная с	1	1
391	что уже	1	1
392	корни и	2	1
393	он находит	1	1
394	из авторов	1	1
395	задачи при	1	1
396	собой в	1	1
397	только у	1	1
398	в эту	2	1
399	показывают как	1	1
400	совсем не	1	1
401	не представляет	2	1
402	или по	1	1
403	не мог	4	1
404	сводится к	1	1
405	ребенок не	9	1
406	не играет	1	1
407	же не	1	1
408	и только	2	1
409	самом начале	1	1
410	оно не	2	1
411	дальше что	1	1
412	что же	1	1
413	в которых	3	1
414	тем и	4	1
415	есть не	1	1
416	связан с	2	1
417	тем самым	2	1
418	развития этого	1	1
419	на той	1	1
420	в таком	2	1
421	связь может	2	1
422	здесь в	1	1
423	они являются	2	1
424	видели что	3	1
425	и третий	1	1
426	отношения к	1	1
427	и формы	1	1
428	дело с	3	1
429	в начале	2	1
430	в чисто	2	1
431	на голову	1	1
432	на три	1	1
433	с наступлением	1	1
434	что ни	1	1
435	увидим дальше	1	1
436	вообще говоря	2	1
437	животного или	1	1
438	но если	1	1
439	к тому	4	1
440	из совершенно	1	1
441	элемент в	1	1
442	можем видеть	1	1
443	условно называем	2	1
444	или через	1	1
445	только что	2	1
446	что одной	1	1
447	вопрос почему	1	1
448	очень часто	2	1
449	некоторое время	2	1
450	элементы и	1	1
451	и той	2	1
452	этом случае	1	1
453	достаточной ясностью	1	1
454	как показал	2	1
455	имеет в	1	1
456	и задачи	2	1
457	вот что	1	1
458	мы и	2	1
459	как они	2	1
460	с точки	1	1
461	сама по	1	1
462	мы увидели	1	1
463	по отношению	3	1
464	и сам	3	1
465	мышления и	23	1
466	и к	5	1
467	не остается	1	1
468	которые в	3	1
469	увидим ниже	1	1
470	для возникновения	3	1
471	в пользу	5	1
472	он имеет	2	1
473	и обратный	1	1
474	а как	2	1
475	роль играет	1	1
476	в совершенно	2	1
477	что имеет	1	1
478	одно ясно	1	1
479	представляют себе	1	1
480	на которой	1	1
481	о цели	2	1
482	мог бы	4	1
483	но этот	1	1
484	другие авторы	2	1
485	имеем дело	2	1
486	в целом	13	1
487	они отражены	1	1
488	находит что	1	1
489	связанная с	1	1
490	них не	1	1
491	до того	1	1
492	за собой	1	1
493	которые ссылается	1	1
494	что к	1	1
495	то ни	1	1
496	не объясняет	1	1
497	и отношение	2	1
498	но связь	1	1
499	лежит не	2	1
500	дело происходит	1	1
501	со вторым	1	1
502	бы то	1	1
503	как известно	3	1
504	зависимости от	6	1
505	из трех	1	1
506	для того	7	1
507	случаев когда	1	1
508	находится в	2	1
509	останавливаться на	1	1
510	в картине	1	1
511	основана на	2	1
512	как она	3	1
513	помощи которых	1	1
514	и потому	2	1
515	должно быть	2	1
516	на основе	22	1
517	к другу	1	1
518	можно ли	2	1
