N	4gram	Losev_Prob_2	Formalny
1	в связи с этим	2	3
2	и в то же	1	3
3	и не может быть	1	2
4	но и в этом	1	2
5	сами по себе эти	1	2
6	в этом смысле и	1	1
7	но и всякое вообще	1	1
8	то или иное значение	1	1
9	что же это за	1	1
10	является не чем иным	1	1
11	бы то ни стало	1	1
12	но тем не менее	1	1
13	что бы то ни	1	1
14	только в том случае	2	1
15	то во всяком случае	2	1
16	один и тот же	2	1
17	в области гуманитарных наук	1	1
18	во что бы то	1	1
19	в том или ином	1	1
20	все более и более	1	1
21	не чем иным как	1	1
22	не что иное как	3	1
23	и в этом случае	3	1
24	он не может быть	1	1
25	мы имеем в виду	1	1
26	в том случае если	1	1
27	не говоря уже о	4	1
28	можно было говорить о	2	1
29	только в связи с	2	1
30	чтобы можно было говорить	1	1
31	же в таком случае	1	1
32	может быть даже и	1	1
33	есть не что иное	3	1
