N	2gram	Trubetskoy_1	Istorich
1	и в	23	24
2	что он	7	21
3	не только	7	21
4	не может	17	14
5	может быть	16	14
6	что в	8	13
7	в этих	3	13
8	в ином	1	12
9	как в	1	12
10	в этом	12	12
11	но и	9	11
12	том что	19	10
13	а в	3	10
14	это не	3	10
15	и что	8	10
16	у него	5	10
17	мы видим	1	10
18	все же	13	9
19	не в	8	9
20	и другие	1	9
21	потому что	9	9
22	с другой	6	9
23	о том	7	9
24	еще не	5	8
25	что и	7	8
26	то же	4	8
27	другой стороны	5	8
28	все это	11	8
29	а не	1	8
30	так как	7	8
31	таким образом	31	7
32	к нему	2	7
33	во всех	10	7
34	вместе с	6	7
35	в том	30	7
36	мы видели	2	7
37	то что	18	7
38	один из	1	7
39	одна из	2	7
40	для нас	3	6
41	как и	9	6
42	и все	7	6
43	что это	5	6
44	в нем	3	6
45	тем что	1	6
46	а именно	1	6
47	того что	6	6
48	с этой	3	6
49	так же	8	6
50	всех этих	4	6
51	он не	3	6
52	только в	6	6
53	показывают что	2	6
54	но не	2	6
55	представление об	4	5
56	с одной	3	5
57	так и	10	5
58	не менее	7	5
59	с ним	6	5
60	отношение к	4	5
61	ничего не	1	5
62	то это	1	5
63	одной стороны	2	5
64	но в	4	5
65	здесь мы	1	5
66	в тех	3	5
67	что она	1	5
68	со своим	1	4
69	то не	1	4
70	в состоянии	4	4
71	при этом	9	4
72	ее на	1	4
73	вовсе не	2	4
74	точки зрения	13	4
75	случаях когда	3	4
76	первый взгляд	1	4
77	мы уже	4	4
78	совершенно ясно	2	4
79	мы не	1	4
80	же как	3	4
81	так в	1	4
82	в их	4	4
83	но все	5	4
84	никогда не	4	4
85	не имеет	1	4
86	он может	1	4
87	в других	1	4
88	и не	8	4
89	то и	2	4
90	что у	2	4
91	мы можем	6	4
92	мы должны	4	4
93	тем не	4	4
94	на первый	2	4
95	на вопрос	4	4
96	по существу	6	4
97	тех случаях	1	4
98	как бы	10	4
99	в данном	3	4
100	и наконец	3	3
101	данном случае	3	3
102	вопрос о	3	3
103	тогда как	6	3
104	должны быть	3	3
105	что они	2	3
106	связи с	4	3
107	кроме того	1	3
108	на то	9	3
109	с ней	1	3
110	пришли к	1	3
111	сих пор	8	3
112	раньше чем	1	3
113	вступает в	1	3
114	этой точки	1	3
115	в различных	1	3
116	так что	5	3
117	в другой	1	3
118	которой он	1	3
119	того как	1	3
120	его в	5	3
121	например в	1	3
122	знаем что	8	3
123	кажется что	1	3
124	видим что	1	3
125	в конце	4	3
126	и даже	1	3
127	хотя и	4	3
128	уже знаем	1	3
129	после этого	1	3
130	в дальнейшем	2	3
131	что за	2	3
132	из этих	8	3
133	и его	1	3
134	ее в	1	3
135	от него	3	3
136	тогда когда	3	3
137	возможно что	1	3
138	между прочим	2	3
139	в них	2	3
140	из одного	2	3
141	не вполне	3	3
142	если он	2	3
143	а его	1	3
144	и по	3	3
145	и если	6	3
146	в качестве	1	3
147	представление о	3	3
148	не случайно	1	3
149	при помощи	3	3
150	с его	1	3
151	выше в	1	3
152	уже в	1	3
153	приходит к	1	3
154	выше мы	4	3
155	чаще всего	1	3
156	себе и	1	3
157	что мы	4	3
158	как мы	2	3
159	том чтобы	2	3
160	все эти	19	2
161	что по	3	2
162	в которой	5	2
163	и там	1	2
164	в связи	3	2
165	от всех	1	2
166	рассказ о	1	2
167	образом мы	1	2
168	и оно	1	2
169	ее он	1	2
170	того же	9	2
171	на том	2	2
172	сам он	1	2
173	отличается от	6	2
174	в один	2	2
175	нас не	1	2
176	другими словами	2	2
177	в котором	2	2
178	здесь не	1	2
179	и ее	2	2
180	но при	1	2
181	но по	3	2
182	только после	1	2
183	не по	1	2
184	стоит в	1	2
185	это конечно	2	2
186	такое положение	1	2
187	и так	2	2
188	причем в	1	2
189	увидим что	1	2
190	это обстоятельство	2	2
191	и это	3	2
192	если это	2	2
193	до сих	8	2
194	стоят в	2	2
195	некоторые черты	1	2
196	та же	3	2
197	если в	1	2
198	прежде всего	3	2
199	в руках	1	2
200	которые не	3	2
201	только если	1	2
202	всех других	2	2
203	по его	2	2
204	в основе	2	2
205	нами выше	1	2
206	ничем не	4	2
207	к этому	5	2
208	этого не	1	2
209	из всего	1	2
210	в силу	7	2
211	по этому	2	2
212	не так	4	2
213	ноги и	1	2
214	с этим	11	2
215	к ней	1	2
216	не совсем	1	2
217	не от	1	2
218	этом и	1	2
219	во всем	3	2
220	во многих	1	2
221	что этот	1	2
222	на него	2	2
223	чтобы узнать	1	2
224	они не	2	2
225	того кто	1	2
226	что при	6	2
227	не стоит	2	2
228	что его	4	2
229	все его	2	2
230	можно найти	1	2
231	что во	1	2
232	тот же	3	2
233	в то	6	2
234	связаны с	1	2
235	когда она	1	2
236	оказывается что	5	2
237	конечно не	3	2
238	сказать что	1	2
239	только на	1	2
240	их на	1	2
241	к ним	2	2
242	у австралийцев	1	2
243	со стороны	1	2
244	уже не	1	2
245	без всякого	1	2
246	из самых	1	2
247	друг друга	2	2
248	и тем	1	2
249	не будет	5	2
250	очень много	3	2
251	он в	1	2
252	же что	2	2
253	выше и	4	2
254	на его	1	2
255	в одну	4	2
256	они должны	3	2
257	тому что	2	2
258	в самом	8	2
259	к которой	3	2
260	этот вопрос	2	2
261	не могут	4	2
262	и на	6	2
263	она не	2	2
264	со своей	1	2
265	все дело	1	2
266	на земле	3	2
267	у того	1	2
268	что тот	1	2
269	тем более	3	2
270	время как	1	2
271	этим он	1	2
272	что такое	1	2
273	это представление	3	2
274	то время	2	2
275	много но	1	2
276	и у	4	2
277	и станет	1	2
278	в целях	1	2
279	мы знаем	10	2
280	на себя	1	2
281	было бы	3	2
282	а после	1	2
283	нами в	1	2
284	точно так	1	2
285	с тех	1	2
286	перед нами	1	2
287	и от	5	2
288	а потом	1	2
289	и другое	1	2
290	из них	5	2
291	долго и	1	2
292	вытекает из	1	2
293	еще один	1	2
294	но для	2	2
295	и эта	1	2
296	все в	2	2
297	ли эти	1	2
298	что эти	2	2
299	а если	1	2
300	одним из	4	1
301	не могла	1	1
302	в чистом	1	1
303	можно назвать	3	1
304	народа от	2	1
305	или может	1	1
306	не отметить	1	1
307	надо считать	1	1
308	понятным что	2	1
309	не знает	2	1
310	на поверхность	2	1
311	и из	2	1
312	и с	5	1
313	к той	2	1
314	и свою	1	1
315	имеются и	1	1
316	и вот	1	1
317	в частности	2	1
318	к их	1	1
319	или их	1	1
320	расстояния от	1	1
321	если они	1	1
322	эти примеры	2	1
323	в другом	2	1
324	других случаев	1	1
325	что их	3	1
326	входит в	1	1
327	случаев в	1	1
328	многих других	2	1
329	ее от	1	1
330	может видеть	1	1
331	этому вопросу	1	1
332	на гибель	1	1
333	в состав	1	1
334	народа но	3	1
335	в европейских	1	1
336	бы на	1	1
337	жизни и	2	1
338	от этого	1	1
339	несколько ниже	1	1
340	характер в	1	1
341	или не	1	1
342	довольно пеструю	1	1
343	благоприятную почву	1	1
344	больше чем	1	1
345	только по	1	1
346	вопрос что	1	1
347	на которые	1	1
348	для себя	2	1
349	можно считать	1	1
350	только тогда	2	1
351	никто не	2	1
352	совершенно так	4	1
353	отношению к	9	1
354	в этот	1	1
355	стоит на	1	1
356	из многочисленных	1	1
357	между собой	4	1
358	в жизни	3	1
359	всех народов	1	1
360	и их	5	1
361	для тех	1	1
362	должна быть	5	1
363	рядом с	1	1
364	друг другу	1	1
365	народ и	4	1
366	то ему	2	1
367	в виде	4	1
368	на тех	1	1
369	причем это	1	1
370	этого доказать	1	1
371	как эта	1	1
372	есть признак	1	1
373	в сознании	6	1
374	из двух	2	1
375	показывающих что	1	1
376	что надо	1	1
377	бы ни	1	1
378	как при	2	1
379	нем черты	1	1
380	но мы	1	1
381	и та	1	1
382	независимо от	2	1
383	и должны	1	1
384	хотя бы	4	1
385	без внимания	1	1
386	место перед	1	1
387	что эта	4	1
388	самом деле	12	1
389	примеры показывают	1	1
390	соответствующие им	1	1
391	стоящего в	1	1
392	но с	2	1
393	всех своих	1	1
394	вывод что	1	1
395	приобщение к	6	1
396	что я	1	1
397	в своей	1	1
398	а только	1	1
399	другом месте	1	1
400	а на	1	1
401	всем их	1	1
402	с большим	1	1
403	и наиболее	1	1
404	однако такое	1	1
405	смысл этого	1	1
406	состоящее в	1	1
407	чистом виде	1	1
408	с тем	2	1
409	тем как	1	1
410	их было	1	1
411	ли это	1	1
412	те которые	1	1
413	ли в	1	1
414	по другим	1	1
415	начиная с	1	1
416	эти слова	1	1
417	происхождение этого	1	1
418	причем эти	1	1
419	в эту	2	1
420	совсем не	1	1
421	строя однако	1	1
422	сводится к	2	1
423	уже очень	1	1
424	не играет	2	1
425	же не	3	1
426	и только	2	1
427	что же	2	1
428	в которых	2	1
429	и этого	1	1
430	есть не	1	1
431	тем самым	3	1
432	еще больше	3	1
433	на той	1	1
434	в таком	4	1
435	и перед	1	1
436	я в	2	1
437	исходит от	1	1
438	они являются	1	1
439	из него	2	1
440	видели что	1	1
441	и третий	1	1
442	в начале	2	1
443	сам автор	1	1
444	превосходства над	1	1
