N	3gram	Trubetskoy_1	Vladivir
1	в том что	3	9
2	в связи с	3	8
3	в то время	1	6
4	тем не менее	3	6
5	во всяком случае	6	6
6	по крайней мере	5	4
7	о том что	4	3
8	так или иначе	3	3
9	в то же	2	3
10	точно так же	3	3
11	то же время	2	3
12	не в том	1	3
13	в конце концов	3	3
14	в отличие от	1	3
15	более или менее	5	3
16	у него в	1	3
17	с точки зрения	6	3
18	то что он	2	3
19	на этот раз	1	3
20	а в том	1	2
21	ввиду того что	1	2
22	или по крайней	1	2
23	все существующее в	1	2
24	сказать что в	1	2
25	несмотря на все	1	2
26	на то что	2	2
27	в настоящее время	1	2
28	после того как	1	2
29	и все же	1	2
30	не имеет никакого	1	2
31	в свою очередь	1	2
32	в данном случае	1	2
33	том как бы	1	1
34	может быть в	1	1
35	самом деле если	1	1
36	из них не	1	1
37	в том числе	5	1
38	бы то ни	2	1
39	только тогда когда	1	1
40	ему в этом	1	1
41	крайней мере до	1	1
42	том что духовная	1	1
43	и в то	1	1
44	но в то	1	1
45	и к концу	1	1
46	в первую очередь	1	1
47	до известной степени	1	1
48	можно сказать что	2	1
49	с самого начала	2	1
50	может быть и	2	1
51	для того чтобы	5	1
52	потому что в	1	1
53	что начиная с	1	1
54	до сих пор	5	1
55	что в этом	1	1
56	ничего общего с	2	1
57	в этот период	1	1
58	и прежде чем	1	1
59	к тому же	4	1
60	но все же	4	1
61	к чему не	1	1
62	в этом отношении	2	1
63	чуть ли не	1	1
64	но в общем	1	1
65	сих пор не	1	1
66	и если некоторые	1	1
67	в самом деле	1	1
68	данном случае мы	1	1
69	вместе с тем	8	1
70	ни к чему	1	1
71	человеку если он	1	1
72	о его существовании	1	1
73	не исключая и	1	1
74	что в этой	1	1
75	но тем не	1	1
76	только то что	1	1
77	точки зрения того	1	1
78	не может не	1	1
79	с представлением о	1	1
80	крайней мере в	1	1
81	которой не было	1	1
82	но вместе с	2	1
83	не только как	1	1
84	с тем и	2	1
85	не может быть	1	1
