N	3gram	Bakhtin_sl_2	Myslijsy
1	по отношению к	4	8
2	в том что	4	7
3	о том что	1	5
4	в этом случае	6	5
5	не может быть	15	5
6	для того чтобы	2	4
7	и т п	33	4
8	до сих пор	2	4
9	тем не менее	1	4
10	на то что	1	4
11	мы не можем	1	3
12	в то же	4	3
13	тем и другим	1	3
14	лишь тогда когда	2	3
15	не только не	1	3
16	и т д	2	3
17	то же время	4	3
18	с точки зрения	3	3
19	во всяком случае	2	3
20	а в том	1	2
21	я говорю а	1	2
22	в большинстве случаев	5	2
23	рано или поздно	1	2
24	между тем как	1	2
25	хотя бы и	2	2
26	до известной степени	1	2
27	сами по себе	1	2
28	не могут быть	2	2
29	в этих случаях	1	2
30	то есть от	2	2
31	более и более	1	2
32	все более и	1	2
33	это не значит	1	2
34	в слове значение	1	1
35	с одной стороны	5	1
36	связанная с ним	1	1
37	говорят о нас	1	1
38	в ту же	1	1
39	же время и	1	1
40	может иметь место	1	1
41	там где она	1	1
42	конечно не в	1	1
43	и не в	1	1
44	одну и ту	1	1
45	а следовательно и	1	1
46	языка то есть	2	1
47	мы видели что	1	1
48	но независимо от	1	1
49	на каждом шагу	2	1
50	можно лишь тогда	1	1
51	с самого начала	1	1
52	с другой стороны	1	1
53	для сознания внутренней	1	1
54	может быть и	2	1
55	все то что	1	1
56	только в более	1	1
57	в той же	1	1
58	как и в	1	1
59	никогда не может	2	1
60	могли бы быть	1	1
61	но самое содержание	1	1
62	и не может	1	1
63	и не только	1	1
64	как в поэзии	1	1
65	мы не знаем	1	1
66	говорить о нем	1	1
67	то есть не	1	1
68	таким образом в	1	1
69	речь идет о	1	1
70	и с человеком	1	1
71	друг к другу	1	1
72	различия между этими	1	1
73	как один из	1	1
74	в том числе	1	1
75	в слове в	1	1
76	в этом отношении	3	1
77	не менее в	1	1
78	уже сказано есть	1	1
79	сих пор не	2	1
80	в процессе его	1	1
81	может быть только	1	1
82	и ту же	1	1
83	в связи с	2	1
84	в нем так	1	1
85	все что не	1	1
86	на том пути	1	1
87	для нас в	1	1
88	иметь в виду	1	1
89	в его понимании	1	1
90	со всех сторон	1	1
91	в самом языке	1	1
92	в одном слове	1	1
93	но и в	1	1
94	том числе и	1	1
95	не только о	2	1
96	образ может быть	1	1
97	как уже сказано	2	1
98	такой степени что	1	1
99	в такой степени	1	1
100	а не в	1	1
101	т п но	2	1
102	именно в том	1	1
103	в свою очередь	2	1
104	во всем ее	1	1
105	и в той	1	1
106	мы говорим о	1	1
107	хотя и не	1	1
108	фон на котором	1	1
109	в них не	1	1
