N	3gram	Bakhtin_sl_2	Myslijsy
1	по отношению к	4	8
2	в том что	4	7
3	в этом случае	6	5
4	не может быть	15	5
5	о том что	1	5
6	до сих пор	2	4
7	и т п	33	4
8	на то что	1	4
9	для того чтобы	2	4
10	тем не менее	1	4
11	с точки зрения	3	3
12	во всяком случае	2	3
13	и т д	2	3
14	лишь тогда когда	2	3
15	то же время	4	3
16	мы не можем	1	3
17	тем и другим	1	3
18	не только не	1	3
19	в то же	4	3
20	хотя бы и	2	2
21	до известной степени	1	2
22	сами по себе	1	2
23	в этих случаях	1	2
24	между тем как	1	2
25	рано или поздно	1	2
26	я говорю а	1	2
27	не могут быть	2	2
28	все более и	1	2
29	это не значит	1	2
30	то есть от	2	2
31	а в том	1	2
32	более и более	1	2
33	в большинстве случаев	5	2
34	но независимо от	1	1
35	а следовательно и	1	1
36	хотя и не	1	1
37	в одном слове	1	1
38	а не в	1	1
39	не только о	2	1
40	во всем ее	1	1
41	же время и	1	1
42	в том числе	1	1
43	со всех сторон	1	1
44	и не только	1	1
45	в его понимании	1	1
46	языка то есть	2	1
47	и в той	1	1
48	но и в	1	1
49	в этом отношении	3	1
50	образ может быть	1	1
51	в слове в	1	1
52	только в более	1	1
53	на каждом шагу	2	1
54	и не может	1	1
55	могли бы быть	1	1
56	в слове значение	1	1
57	может быть только	1	1
58	и не в	1	1
59	т п но	2	1
60	говорят о нас	1	1
61	может быть и	2	1
62	в такой степени	1	1
63	как в поэзии	1	1
64	и с человеком	1	1
65	но самое содержание	1	1
66	мы не знаем	1	1
67	с одной стороны	5	1
68	на том пути	1	1
69	в связи с	2	1
70	связанная с ним	1	1
71	как один из	1	1
72	может иметь место	1	1
73	в свою очередь	2	1
74	то есть не	1	1
75	друг к другу	1	1
76	с другой стороны	1	1
77	все то что	1	1
78	говорить о нем	1	1
79	в самом языке	1	1
80	в той же	1	1
81	сих пор не	2	1
82	для сознания внутренней	1	1
83	таким образом в	1	1
84	иметь в виду	1	1
85	как уже сказано	2	1
86	никогда не может	2	1
87	в нем так	1	1
88	фон на котором	1	1
89	с самого начала	1	1
90	в ту же	1	1
91	речь идет о	1	1
92	том числе и	1	1
93	не менее в	1	1
94	мы говорим о	1	1
95	уже сказано есть	1	1
96	и ту же	1	1
97	все что не	1	1
98	для нас в	1	1
99	конечно не в	1	1
100	различия между этими	1	1
101	такой степени что	1	1
102	одну и ту	1	1
103	в них не	1	1
104	там где она	1	1
105	в процессе его	1	1
106	как и в	1	1
107	можно лишь тогда	1	1
108	именно в том	1	1
109	мы видели что	1	1
