N	2gram	Bakhtin_KF_1	Tvorches
1	и в	24	20
2	не только	5	13
3	никогда не	5	11
4	как бы	9	11
5	в его	40	10
6	в то	3	10
7	и не	26	9
8	и его	17	9
9	же с	1	9
10	и с	1	8
11	прежде всего	2	8
12	при этом	4	8
13	в том	6	8
14	но и	9	8
15	в этом	14	8
16	может быть	45	8
17	же время	2	7
18	не может	27	7
19	потому что	2	7
20	что в	4	7
21	то же	5	7
22	это не	10	7
23	как и	5	6
24	так и	2	6
25	в своей	10	6
26	в целом	10	6
27	именно в	5	6
28	все это	10	6
29	а не	17	6
30	что он	2	6
31	но не	12	5
32	все же	5	5
33	еще не	4	5
34	то есть	1	5
35	если он	1	5
36	и на	3	5
37	в этой	2	5
38	в мире	6	5
39	и даже	1	5
40	о том	3	5
41	но это	6	5
42	все эти	10	4
43	на его	1	4
44	отнюдь не	6	4
45	не в	12	4
46	тем самым	4	4
47	мы не	3	4
48	об этом	1	4
49	а в	4	4
50	если не	2	4
51	в принципе	2	4
52	первая часть	1	4
53	хотя и	1	4
54	что она	1	4
55	соответствии с	2	4
56	как в	2	4
57	в душе	1	4
58	за собой	1	4
59	в чем	4	4
60	и от	1	4
61	и потому	2	4
62	ничего не	3	4
63	если бы	8	4
64	когда он	1	4
65	мы видим	1	4
66	но в	5	4
67	в духе	1	4
68	в соответствии	2	4
69	том что	4	4
70	в себе	21	3
71	место в	5	3
72	одна из	1	3
73	отношению к	22	3
74	любви к	1	3
75	в нем	28	3
76	в их	8	3
77	для него	8	3
78	его в	5	3
79	жизни в	5	3
80	одной из	1	3
81	вместе с	1	3
82	с ним	5	3
83	превращается в	1	3
84	а затем	1	3
85	между тем	4	3
86	что не	3	3
87	и др	1	3
88	один из	2	3
89	он не	6	3
90	тем что	3	3
91	и мы	2	3
92	уже не	7	3
93	то что	7	3
94	в котором	24	3
95	в самом	1	3
96	нет ничего	1	3
97	в своих	3	3
98	по отношению	26	3
99	и это	12	3
100	к этому	2	3
101	не является	1	3
102	но уже	1	3
103	так как	1	3
104	а с	2	3
105	в которой	1	2
106	приводит к	1	2
107	наше время	1	2
108	и наконец	1	2
109	было показано	1	2
110	говорить о	2	2
111	в литературе	1	2
112	для которого	3	2
113	этой задачи	1	2
114	не стоит	1	2
115	может служить	1	2
116	что жить	1	2
117	в этот	1	2
118	и ее	2	2
119	не было	8	2
120	не менее	3	2
121	рядом с	3	2
122	зависит от	1	2
123	вовсе не	7	2
124	связь с	1	2
125	отказаться от	2	2
126	в стороне	1	2
127	в виде	2	2
128	влечет за	1	2
129	его и	2	2
130	включает в	2	2
131	себя в	8	2
132	бы не	3	2
133	что я	5	2
134	и есть	9	2
135	которой он	2	2
136	в одном	4	2
137	в искусстве	1	2
138	же не	1	2
139	и только	6	2
140	в ее	16	2
141	из жизни	1	2
142	во всяком	1	2
143	проникает в	5	2
144	особенно в	1	2
145	нет и	3	2
146	такой же	1	2
147	и других	2	2
148	к миру	1	2
149	что этот	3	2
150	более не	1	2
151	только с	3	2
152	в истории	1	2
153	только через	1	2
154	всяком случае	1	2
155	только в	16	2
156	едва ли	2	2
157	в основе	5	2
158	него в	1	2
159	с ними	3	2
160	познания и	4	2
161	друг друга	1	2
162	но прежде	1	2
163	другом в	1	2
164	могут быть	3	2
165	а я	1	2
166	том же	1	2
167	и он	1	2
168	целом и	3	2
169	в процессе	2	2
170	их в	1	2
171	я не	6	2
172	но ведь	5	2
173	философии но	2	2
174	эта мысль	1	2
175	а скорее	1	2
176	в первой	1	2
177	только для	1	2
178	я буду	3	2
179	самом деле	3	2
180	этот факт	2	2
181	они имеют	1	2
182	в ту	2	2
183	но эта	5	2
184	с другим	1	2
185	как о	1	2
186	а во	1	2
187	ни во	1	2
188	это уже	2	2
189	сводится к	2	2
190	ни к	2	2
191	но эти	1	2
192	и по	1	2
193	известном смысле	1	1
194	день и	1	1
195	ней в	1	1
196	пустого и	1	1
197	должен быть	7	1
198	главным образом	1	1
199	со всех	1	1
200	не содержится	1	1
201	на единственном	1	1
202	нем и	3	1
203	всех сторон	1	1
204	и здесь	7	1
205	не значит	6	1
206	не знает	5	1
207	и исторической	1	1
208	она не	1	1
209	отношении к	2	1
210	самого себя	1	1
211	не знать	1	1
212	для нас	4	1
213	общее положение	1	1
214	в другом	3	1
215	входит в	3	1
216	жду его	1	1
217	но ни	2	1
218	поэтому в	1	1
219	всю жизнь	1	1
220	но он	1	1
221	отличен от	1	1
222	только как	4	1
223	действия в	1	1
224	и ни	3	1
225	его с	2	1
226	мы говорим	1	1
227	не из	2	1
228	отличается от	1	1
229	в один	1	1
230	не была	1	1
231	планы и	1	1
232	нет в	4	1
233	и для	9	1
234	его но	1	1
235	для себя	5	1
236	мышления и	2	1
237	до абсурда	1	1
238	можно говорить	1	1
239	но вследствие	1	1
240	не к	1	1
241	у меня	1	1
242	значит что	1	1
243	за этим	1	1
244	имеют дело	1	1
245	этих миров	1	1
246	но при	1	1
