N	3gram	Losev_Prob_2	Myslijsy
1	в том что	4	16
2	только тогда когда	3	7
3	и то же	1	5
4	по крайней мере	6	5
5	а в том	1	5
6	от того что	1	5
7	в то же	4	5
8	вместе с тем	1	4
9	с другой стороны	5	4
10	но и в	3	4
11	не есть ни	3	4
12	в то время	1	4
13	не только в	2	4
14	то есть не	3	4
15	далеко не все	1	3
16	более или менее	4	3
17	потому что не	1	3
18	до сих пор	4	3
19	может быть только	2	3
20	одним и тем	1	3
21	и тем же	1	3
22	с одной стороны	5	3
23	то тем самым	1	3
24	само по себе	2	3
25	и т д	6	3
26	только в том	4	3
27	тем не менее	12	3
28	для того чтобы	2	3
29	не может быть	3	3
30	только потому что	1	2
31	по тому как	1	2
32	только по тому	1	2
33	подобно тому как	2	2
34	будет ли она	1	2
35	в живой речи	1	2
36	в таком случае	10	2
37	именно то что	1	2
38	того что мы	1	2
39	потому что и	1	2
40	в этом отношении	1	2
41	в собственном смысле	1	2
42	но тем не	1	2
43	мы не знаем	1	2
44	но вместе с	1	2
45	потому что мы	1	2
46	и той же	2	2
47	нельзя сказать что	1	2
48	мы не можем	1	2
49	так и в	1	2
50	то что мы	7	2
51	не только не	2	2
52	но никак не	2	2
53	имеет значение только	1	2
54	можно сказать что	3	2
55	возможно только в	1	2
56	то или другое	1	2
57	одной и той	2	2
58	сама по себе	4	2
59	в буквальном смысле	1	2
60	таким образом что	1	1
61	одной стороны и	3	1
62	представим себе что	2	1
63	независимо от нашего	1	1
64	с самим предметом	1	1
65	дает нам право	1	1
66	в свое время	1	1
67	что он обозначает	1	1
68	того что в	1	1
69	так же и	2	1
70	не говоря уже	4	1
71	на самом деле	2	1
72	то есть по	1	1
73	в самом деле	2	1
74	от большого числа	1	1
75	так что в	2	1
76	предмета с другой	1	1
77	то же самое	5	1
78	нам кажется что	1	1
79	в языке и	4	1
80	том что это	1	1
81	говоря уже о	4	1
82	и со стороны	1	1
83	сами по себе	2	1
84	то есть вне	1	1
85	по себе и	2	1
86	то что при	1	1
87	а может быть	2	1
88	только при помощи	1	1
89	более глубокое и	1	1
90	до тех пор	4	1
91	то и другое	1	1
92	есть то что	2	1
93	в том случае	2	1
94	и то что	7	1
95	в целом и	1	1
96	что не есть	1	1
97	то время как	1	1
98	он был бы	1	1
99	и заставляет нас	1	1
100	в этой работе	2	1
101	нечто такое что	1	1
102	в данном случае	5	1
103	значение сама по	1	1
104	в одно время	1	1
105	в этих словах	1	1
106	что слово и	1	1
107	в языке есть	1	1
108	тоже не есть	1	1
109	и тот же	2	1
110	только один из	1	1
111	если бы в	1	1
112	ведь мы же	2	1
113	те или другие	4	1
114	или по крайней	3	1
115	так или иначе	6	1
116	то для чего	1	1
117	с нашей точки	1	1
118	предмета в его	1	1
119	именно тем что	1	1
120	по тому что	1	1
121	потому что они	1	1
122	один и тот	2	1
123	до такой степени	1	1
124	только то что	3	1
125	это было бы	1	1
126	с такой точки	1	1
127	что даже в	1	1
128	что не только	1	1
129	заключается в том	2	1
130	тем самым и	1	1
131	имея в виду	2	1
132	и тем самым	1	1
133	о том что	14	1
134	ничего общего с	2	1
135	это значит что	3	1
136	не существует и	1	1
137	что же именно	2	1
138	на то что	4	1
139	не менее совершенно	1	1
140	друг от друга	2	1
141	как мы уже	1	1
142	тому как мы	1	1
143	содержать в себе	1	1
144	для нас в	1	1
145	по этому поводу	2	1
146	тем самым мы	2	1
147	и совсем не	1	1
148	или вовсе не	1	1
149	это то есть	1	1
150	что слово есть	1	1
151	том случае когда	1	1
152	не имел бы	1	1
153	для нас не	1	1
154	на первый взгляд	1	1
155	свое место в	1	1
156	том что и	1	1
157	и многие другие	2	1
