N	3gram	Losev_Prob_2	Myslijsy
1	в том что	4	16
2	только тогда когда	3	7
3	а в том	1	5
4	в то же	4	5
5	от того что	1	5
6	по крайней мере	6	5
7	и то же	1	5
8	не есть ни	3	4
9	то есть не	3	4
10	не только в	2	4
11	вместе с тем	1	4
12	с другой стороны	5	4
13	но и в	3	4
14	в то время	1	4
15	с одной стороны	5	3
16	то тем самым	1	3
17	одним и тем	1	3
18	потому что не	1	3
19	до сих пор	4	3
20	и тем же	1	3
21	и т д	6	3
22	более или менее	4	3
23	может быть только	2	3
24	только в том	4	3
25	далеко не все	1	3
26	для того чтобы	2	3
27	само по себе	2	3
28	тем не менее	12	3
29	не может быть	3	3
30	только по тому	1	2
31	мы не можем	1	2
32	в таком случае	10	2
33	так и в	1	2
34	одной и той	2	2
35	потому что и	1	2
36	в буквальном смысле	1	2
37	но вместе с	1	2
38	имеет значение только	1	2
39	можно сказать что	3	2
40	не только не	2	2
41	в собственном смысле	1	2
42	но тем не	1	2
43	именно то что	1	2
44	возможно только в	1	2
45	в живой речи	1	2
46	сама по себе	4	2
47	только потому что	1	2
48	но никак не	2	2
49	и той же	2	2
50	будет ли она	1	2
51	нельзя сказать что	1	2
52	то что мы	7	2
53	то или другое	1	2
54	того что мы	1	2
55	подобно тому как	2	2
56	мы не знаем	1	2
57	в этом отношении	1	2
58	по тому как	1	2
59	потому что мы	1	2
60	заключается в том	2	1
61	о том что	14	1
62	так или иначе	6	1
63	не существует и	1	1
64	и тот же	2	1
65	что он обозначает	1	1
66	таким образом что	1	1
67	и тем самым	1	1
68	что же именно	2	1
69	том что и	1	1
70	что даже в	1	1
71	тем самым и	1	1
72	это значит что	3	1
73	в том случае	2	1
74	или по крайней	3	1
75	тому как мы	1	1
76	том что это	1	1
77	до такой степени	1	1
78	только при помощи	1	1
79	до тех пор	4	1
80	того что в	1	1
81	более глубокое и	1	1
82	один и тот	2	1
83	дает нам право	1	1
84	так что в	2	1
85	в целом и	1	1
86	только один из	1	1
87	имея в виду	2	1
88	потому что они	1	1
89	а может быть	2	1
90	по этому поводу	2	1
91	свое место в	1	1
92	с нашей точки	1	1
93	с такой точки	1	1
94	и совсем не	1	1
95	на самом деле	2	1
96	если бы в	1	1
97	именно тем что	1	1
98	то время как	1	1
99	независимо от нашего	1	1
100	так же и	2	1
101	ничего общего с	2	1
102	то есть по	1	1
103	то же самое	5	1
104	и многие другие	2	1
105	нечто такое что	1	1
106	на первый взгляд	1	1
107	предмета в его	1	1
108	что слово и	1	1
109	и то что	7	1
110	в одно время	1	1
111	тоже не есть	1	1
112	не имел бы	1	1
113	на то что	4	1
114	и заставляет нас	1	1
115	предмета с другой	1	1
116	по тому что	1	1
117	в языке и	4	1
118	как мы уже	1	1
119	не менее совершенно	1	1
120	или вовсе не	1	1
121	и со стороны	1	1
122	говоря уже о	4	1
123	то для чего	1	1
124	одной стороны и	3	1
125	только то что	3	1
126	значение сама по	1	1
127	от большого числа	1	1
128	что слово есть	1	1
129	сами по себе	2	1
130	что не есть	1	1
131	в самом деле	2	1
132	он был бы	1	1
133	для нас не	1	1
134	нам кажется что	1	1
135	то есть вне	1	1
136	есть то что	2	1
137	представим себе что	2	1
138	в данном случае	5	1
139	в языке есть	1	1
140	тем самым мы	2	1
141	не говоря уже	4	1
142	те или другие	4	1
143	друг от друга	2	1
144	с самим предметом	1	1
145	ведь мы же	2	1
146	том случае когда	1	1
147	то что при	1	1
148	что не только	1	1
149	для нас в	1	1
150	это то есть	1	1
151	это было бы	1	1
152	по себе и	2	1
153	в свое время	1	1
154	в этих словах	1	1
155	в этой работе	2	1
156	содержать в себе	1	1
157	то и другое	1	1
