N	3gram	Bakhtin_fo_2	Mirosoze
1	не может быть	1	17
2	не было бы	2	5
3	вместе с тем	1	5
4	и вместе с	1	4
5	но и в	3	4
6	это значит что	2	3
7	и в нем	1	3
8	с тем что	1	3
9	плоть от плоти	1	2
10	уже не только	1	2
11	в конце концов	1	2
12	что он не	1	2
13	но он не	1	2
14	в то время	1	2
15	не только в	5	2
16	в иной мир	1	2
17	прежде всего в	2	2
18	от плоти и	1	2
19	то время как	1	2
20	для того чтобы	7	2
21	не может не	1	2
22	это не значит	1	2
23	до сих пор	2	2
24	он не знает	1	2
25	о том что	1	1
26	на протяжении всего	2	1
27	оказал влияние на	1	1
28	было бы и	1	1
29	быть и речи	1	1
30	бы он ни	1	1
31	по сравнению с	1	1
32	и т п	11	1
33	никогда не было	1	1
34	а вовсе не	1	1
35	между тем как	1	1
36	он не был	2	1
37	что и в	1	1
38	в себе в	1	1
39	имеем в виду	3	1
40	что в мире	1	1
41	в том что	3	1
42	образ человека в	1	1
43	мира и человека	1	1
44	не до конца	1	1
45	как бы в	1	1
46	он ни был	1	1
47	не значит конечно	1	1
48	оно не может	1	1
49	ни с чем	1	1
50	что до сих	1	1
51	но в конце	1	1
52	кто бы он	1	1
53	значит конечно что	1	1
54	в отличие от	1	1
55	себя в них	1	1
56	с чем не	1	1
57	есть прежде всего	1	1
58	мы имеем в	2	1
59	мир для него	1	1
60	все более и	1	1
61	в себе самом	1	1
62	и та же	2	1
63	может быть и	2	1
64	не меньше чем	1	1
65	иной мир но	1	1
66	одна и та	2	1
67	а в частности	1	1
68	как и все	1	1
69	они не могут	1	1
70	и во всем	1	1
71	во всех этих	3	1
72	и у других	1	1
73	что в основе	1	1
74	выходит за пределы	1	1
75	более и более	1	1
76	мир в котором	1	1
