N	3gram	Bakhtin_fo_2	Mirosoze
1	не может быть	1	17
2	не было бы	2	5
3	вместе с тем	1	5
4	но и в	3	4
5	и вместе с	1	4
6	с тем что	1	3
7	это значит что	2	3
8	и в нем	1	3
9	не может не	1	2
10	прежде всего в	2	2
11	уже не только	1	2
12	до сих пор	2	2
13	что он не	1	2
14	но он не	1	2
15	от плоти и	1	2
16	то время как	1	2
17	не только в	5	2
18	плоть от плоти	1	2
19	в конце концов	1	2
20	в иной мир	1	2
21	это не значит	1	2
22	он не знает	1	2
23	в то время	1	2
24	для того чтобы	7	2
25	никогда не было	1	1
26	не значит конечно	1	1
27	с чем не	1	1
28	а вовсе не	1	1
29	значит конечно что	1	1
30	кто бы он	1	1
31	имеем в виду	3	1
32	в себе самом	1	1
33	бы он ни	1	1
34	что в мире	1	1
35	мир в котором	1	1
36	они не могут	1	1
37	как и все	1	1
38	в отличие от	1	1
39	и т п	11	1
40	он не был	2	1
41	иной мир но	1	1
42	было бы и	1	1
43	а в частности	1	1
44	он ни был	1	1
45	и у других	1	1
46	может быть и	2	1
47	мир для него	1	1
48	что в основе	1	1
49	быть и речи	1	1
50	по сравнению с	1	1
51	во всех этих	3	1
52	не до конца	1	1
53	оказал влияние на	1	1
54	все более и	1	1
55	одна и та	2	1
56	мира и человека	1	1
57	как бы в	1	1
58	что до сих	1	1
59	между тем как	1	1
60	но в конце	1	1
61	образ человека в	1	1
62	не меньше чем	1	1
63	на протяжении всего	2	1
64	что и в	1	1
65	ни с чем	1	1
66	оно не может	1	1
67	себя в них	1	1
68	мы имеем в	2	1
69	о том что	1	1
70	есть прежде всего	1	1
71	более и более	1	1
72	и во всем	1	1
73	и та же	2	1
74	в себе в	1	1
75	в том что	3	1
76	выходит за пределы	1	1
