N	3gram	Vygotskiy__4	Narrotol
1	в том что	31	8
2	с одной стороны	9	7
3	о том что	3	6
4	по отношению к	1	6
5	в том числе	2	6
6	в отличие от	2	5
7	не может быть	1	5
8	можно сказать что	1	4
9	к тому же	1	4
10	но все же	1	4
11	все же не	1	4
12	в данном случае	2	4
13	том числе и	2	4
14	с другой стороны	8	4
15	бы то ни	1	3
16	то ни было	1	3
17	состоит в том	3	3
18	в свою очередь	2	3
19	в этом отношении	7	3
20	тем не менее	1	3
21	и тем самым	4	3
22	подобно тому как	2	2
23	значении этого слова	1	2
24	что иное как	1	2
25	представляет собой не	1	2
26	этой точки зрения	4	2
27	так же как	5	2
28	не что иное	1	2
29	можно было бы	5	2
30	речь идет о	3	2
31	не только в	1	2
32	в связи с	3	2
33	точно так же	3	2
34	не может не	2	2
35	с точки зрения	11	2
36	мы имеем дело	1	2
37	как и на	2	2
38	не отличается от	1	2
39	и тот же	7	1
40	в том же	1	1
41	между ними не	1	1
42	в этом смысле	8	1
43	в действительности и	1	1
44	в себе два	1	1
45	и даже не	1	1
46	и то что	4	1
47	друг с другом	7	1
48	выступает в качестве	1	1
49	что в этом	1	1
50	проявляет себя в	1	1
51	а также и	1	1
52	в том чтобы	2	1
53	обладая всеми признаками	1	1
54	как и в	1	1
55	один и тот	7	1
56	в первую очередь	4	1
57	выступает в роли	1	1
58	тех или иных	1	1
59	оно нуждается в	1	1
60	до сих пор	1	1
61	по себе не	1	1
62	на всем протяжении	2	1
63	в мышлении и	1	1
64	собой не что	1	1
65	не подлежит сомнению	1	1
66	а с другой	2	1
67	и того же	5	1
68	подлежит сомнению и	1	1
69	именно в форме	1	1
70	то же самое	7	1
71	фаза в развитии	1	1
72	и как бы	1	1
73	же как и	4	1
74	это то что	1	1
75	на самом деле	1	1
76	входит в область	1	1
77	том что в	1	1
78	никогда не бывает	2	1
79	одного и того	5	1
80	далеко не всегда	1	1
81	что оно есть	1	1
82	речь идет об	1	1
83	есть прежде всего	1	1
84	с этой точки	4	1
85	только то что	1	1
86	и при этом	1	1
87	но само по	1	1
88	содержит в себе	2	1
89	в самом деле	6	1
90	но имеющие с	1	1
91	прежде всего в	1	1
92	этого слова а	1	1
93	как мы видели	2	1
94	в свое время	2	1
95	далеко не все	1	1
96	у нас нет	1	1
97	тем самым мы	1	1
98	только в качестве	1	1
99	не входит в	1	1
100	друг от друга	1	1
101	к тому или	2	1
102	и является в	1	1
103	по своей природе	1	1
104	том что он	1	1
105	в конкретной ситуации	1	1
106	не в состоянии	1	1
107	само по себе	1	1
108	как бы не	1	1
109	как мы уже	3	1
110	имеем дело с	1	1
111	то что они	2	1
