N	2gram	Bakhtin_Pr_2	Hudozhes
1	и в	43	28
2	в рассказе	3	21
3	том что	2	19
4	в ее	1	18
5	и не	29	18
6	в том	6	15
7	а не	7	14
8	в этом	13	13
9	не в	11	13
10	о том	5	12
11	перед нами	7	11
12	не только	11	11
13	при этом	6	11
14	как и	14	11
15	в его	10	11
16	уже не	3	10
17	не случайно	1	10
18	в себе	5	9
19	но и	14	9
20	так и	3	8
21	между тем	3	8
22	что он	13	8
23	себя в	3	8
24	в жизни	3	8
25	может быть	23	8
26	о чем	1	8
27	я не	4	7
28	по отношению	5	7
29	что она	1	7
30	в мире	1	7
31	об этом	2	7
32	к тому	4	7
33	как это	1	7
34	и все	6	7
35	с ним	3	7
36	отношению к	5	7
37	я и	2	6
38	в котором	6	6
39	то же	8	6
40	не было	1	6
41	и с	5	6
42	в своей	4	6
43	в то	7	6
44	тем что	3	6
45	для себя	2	6
46	если бы	3	6
47	можно сказать	1	6
48	это не	3	6
49	а в	5	6
50	то что	7	6
51	жизни и	1	6
52	с его	4	5
53	в этой	1	5
54	как в	2	5
55	в самом	7	5
56	что это	2	5
57	не могла	1	5
58	рядом с	5	5
59	в своем	4	5
60	не менее	3	5
61	у него	6	5
62	никогда не	9	5
63	к чужой	1	5
64	ничего не	3	5
65	и его	8	5
66	она не	3	5
67	и сам	7	5
68	его жизни	2	5
69	только на	3	5
70	для него	8	5
71	как бы	22	5
72	да и	5	5
73	с ее	1	5
74	что в	4	5
75	и другие	1	5
76	а между	2	4
77	и т	13	4
78	но не	5	4
79	своей жизни	2	4
80	в художественном	3	4
81	то в	1	4
82	человека в	4	4
83	он не	9	4
84	и уже	1	4
85	в других	1	4
86	вот он	1	4
87	тем не	2	4
88	же время	5	4
89	и сама	1	4
90	как будто	1	4
91	и о	2	4
92	того чтобы	1	4
93	только в	4	4
94	в качестве	1	4
95	что и	3	4
96	как раз	4	4
97	говорит о	1	4
98	превращается в	2	4
99	то и	2	4
100	не может	18	4
101	рассказа в	3	4
102	бы и	2	4
103	была бы	2	3
104	чтобы не	2	3
105	человека и	2	3
106	на себя	2	3
107	и он	5	3
108	но при	3	3
109	еще не	9	3
110	и на	10	3
111	в ответ	1	3
112	перед глазами	1	3
113	бы не	2	3
114	раз в	1	3
115	как он	2	3
116	в нем	12	3
117	можно было	3	3
118	что все	1	3
119	мы уже	3	3
120	с другими	1	3
121	было бы	5	3
122	в это	1	3
123	в них	4	3
124	несмотря на	1	3
125	мы с	2	3
126	в этих	6	3
127	что было	2	3
128	на него	3	3
129	о них	1	3
130	со своим	1	3
131	своего я	1	3
132	к себе	7	3
133	же самое	1	3
134	в человеке	3	3
135	и это	4	3
136	не могу	2	3
137	что у	2	3
138	все его	2	3
139	к нему	5	3
140	одной из	1	3
141	с ними	2	3
142	и ее	3	3
143	с одной	1	3
144	для нас	2	3
145	с нею	1	3
146	в одном	12	3
147	что на	2	3
148	с другой	4	3
149	и тех	1	3
150	все время	1	3
151	а с	2	3
152	прежде всего	10	3
153	человек в	1	3
154	среди других	2	3
155	так же	2	3
156	одной стороны	1	3
157	все это	5	3
158	или в	8	3
159	к чужому	7	3
160	все они	1	3
161	на фоне	5	3
162	героя и	5	3
163	о себе	7	3
164	есть и	3	3
165	по поводу	1	3
166	самом деле	5	3
167	все что	1	3
168	же как	1	2
169	и то	2	2
170	в чужой	1	2
171	но тем	1	2
172	в первом	2	2
173	рассказ и	3	2
174	той же	3	2
175	а как	4	2
176	он знает	1	2
177	не во	2	2
178	одного слова	1	2
179	он сам	3	2
180	тем как	1	2
181	различия между	1	2
182	если в	1	2
183	отношение к	2	2
184	тоже не	1	2
185	без другого	1	2
186	все же	3	2
187	и к	3	2
188	но в	10	2
189	точкой зрения	1	2
190	та же	2	2
191	бы с	1	2
192	в нашем	1	2
193	из этих	2	2
194	тому же	3	2
195	мысли и	2	2
196	т д	4	2
197	не как	6	2
