N	3gram	Bakhtin_Fr_6	Myslijsy
1	по отношению к	1	8
2	в том что	2	7
3	не может быть	1	5
4	о том что	5	5
5	до сих пор	3	4
6	и то что	2	4
7	сам по себе	1	4
8	можно сказать что	1	4
9	для того чтобы	1	4
10	с точки зрения	2	3
11	вместе с тем	1	3
12	лишь тогда когда	1	3
13	то же время	5	3
14	в то же	5	3
15	и до сих	1	2
16	до известной степени	1	2
17	между тем как	1	2
18	несколько слов об	1	2
19	на этот вопрос	1	2
20	рано или поздно	1	2
21	в данном случае	2	2
22	и по отношению	1	2
23	то есть от	1	2
24	один и тот	1	2
25	и как бы	1	2
26	после того как	1	2
27	то есть в	2	2
28	что и в	1	2
29	с тем и	1	2
30	в большинстве случаев	4	2
31	и тот же	2	2
32	и говорить о	1	1
33	для нее нет	1	1
34	так что не	1	1
35	он говорит и	1	1
36	что же касается	1	1
37	обращаем внимание на	1	1
38	таким образом уже	1	1
39	и того же	1	1
40	дело в том	1	1
41	одним и тем	1	1
42	выражение заимствованное из	1	1
43	в настоящее время	1	1
44	с этим словом	1	1
45	о том как	1	1
46	со всех сторон	1	1
47	о том почему	1	1
48	а не из	1	1
49	и не только	1	1
50	все связанное с	1	1
51	но и в	2	1
52	таким образом все	1	1
53	в этом отношении	3	1
54	другой стороны в	1	1
55	и др в	1	1
56	и что это	1	1
57	и потому не	1	1
58	сказать что в	2	1
59	существовало до него	1	1
60	мы видим как	1	1
61	раз как она	1	1
62	и тем же	1	1
63	с одной стороны	4	1
64	смысле этого слова	1	1
65	в связи с	1	1
66	что в сложном	1	1
67	как один из	2	1
68	уже не могут	1	1
69	вообще можно сказать	1	1
70	до того что	1	1
71	о том какое	2	1
72	а не как	1	1
73	друг к другу	1	1
74	до настоящего времени	1	1
75	с другой стороны	2	1
76	всем и каждому	1	1
77	все то что	4	1
78	говорить о нем	1	1
79	о котором мы	3	1
80	в той же	4	1
81	имеет для нас	1	1
82	таким образом в	2	1
83	заключается в том	1	1
84	в то время	1	1
85	точки зрения этого	1	1
86	то есть все	1	1
87	всего того что	1	1
88	и в другой	1	1
89	в одном из	1	1
90	и все это	1	1
91	этим словом в	1	1
92	существовать не может	1	1
93	в ту же	1	1
94	одного и того	1	1
95	образ во время	1	1
96	конечно не в	2	1
97	и все что	1	1
98	и было бы	1	1
99	того факта что	1	1
100	образом уже здесь	1	1
101	мы видели что	1	1
