N	3gram	Bakhtin_Fr_6	Myslijsy
1	по отношению к	1	8
2	в том что	2	7
3	о том что	5	5
4	не может быть	1	5
5	сам по себе	1	4
6	можно сказать что	1	4
7	для того чтобы	1	4
8	до сих пор	3	4
9	и то что	2	4
10	в то же	5	3
11	лишь тогда когда	1	3
12	то же время	5	3
13	вместе с тем	1	3
14	с точки зрения	2	3
15	в большинстве случаев	4	2
16	и по отношению	1	2
17	рано или поздно	1	2
18	то есть в	2	2
19	между тем как	1	2
20	что и в	1	2
21	один и тот	1	2
22	до известной степени	1	2
23	и как бы	1	2
24	и тот же	2	2
25	после того как	1	2
26	то есть от	1	2
27	на этот вопрос	1	2
28	несколько слов об	1	2
29	в данном случае	2	2
30	с тем и	1	2
31	и до сих	1	2
32	с одной стороны	4	1
33	выражение заимствованное из	1	1
34	и др в	1	1
35	точки зрения этого	1	1
36	заключается в том	1	1
37	вообще можно сказать	1	1
38	то есть все	1	1
39	в ту же	1	1
40	мы видим как	1	1
41	в одном из	1	1
42	уже не могут	1	1
43	образ во время	1	1
44	о том как	1	1
45	и было бы	1	1
46	до настоящего времени	1	1
47	конечно не в	2	1
48	до того что	1	1
49	образом уже здесь	1	1
50	одним и тем	1	1
51	мы видели что	1	1
52	так что не	1	1
53	для нее нет	1	1
54	о котором мы	3	1
55	все связанное с	1	1
56	существовать не может	1	1
57	с другой стороны	2	1
58	все то что	4	1
59	о том почему	1	1
60	в той же	4	1
61	смысле этого слова	1	1
62	что в сложном	1	1
63	и тем же	1	1
64	а не из	1	1
65	и того же	1	1
66	и все это	1	1
67	сказать что в	2	1
68	и не только	1	1
69	говорить о нем	1	1
70	всем и каждому	1	1
71	обращаем внимание на	1	1
72	в настоящее время	1	1
73	таким образом в	2	1
74	о том какое	2	1
75	друг к другу	1	1
76	как один из	2	1
77	одного и того	1	1
78	в этом отношении	3	1
79	с этим словом	1	1
80	всего того что	1	1
81	таким образом все	1	1
82	он говорит и	1	1
83	того факта что	1	1
84	в связи с	1	1
85	имеет для нас	1	1
86	со всех сторон	1	1
87	и в другой	1	1
88	но и в	2	1
89	и говорить о	1	1
90	другой стороны в	1	1
91	дело в том	1	1
92	существовало до него	1	1
93	этим словом в	1	1
94	таким образом уже	1	1
95	и что это	1	1
96	раз как она	1	1
97	а не как	1	1
98	и все что	1	1
99	что же касается	1	1
100	в то время	1	1
101	и потому не	1	1
