N	3gram	Nazirov_Tv_1	Komedia
1	до сих пор	1	9
2	в том что	6	9
3	в свою очередь	1	6
4	о том что	5	4
5	с самого начала	3	4
6	в то же	13	4
7	то же время	12	4
8	к тому же	1	4
9	с одной стороны	1	3
10	и т п	2	3
11	то же самое	1	3
12	тем не менее	2	3
13	по отношению к	1	3
14	и в самом	1	3
15	в связи с	1	3
16	вместе с тем	1	3
17	в этой связи	2	2
18	с другой стороны	1	2
19	то ни было	1	2
20	что он не	1	2
21	в конечном счете	4	2
22	в конце концов	1	2
23	бы то ни	1	2
24	хотя и не	1	2
25	и далеко не	1	1
26	приходит к мысли	1	1
27	и в свою	1	1
28	отношении к ней	1	1
29	и в то	2	1
30	в первую очередь	1	1
31	можно сказать что	2	1
32	и как раз	1	1
33	в том же	1	1
34	равно как и	1	1
35	само собой разумеющимся	1	1
36	человека и его	2	1
37	имеем в виду	1	1
38	к тому что	1	1
39	в чем он	1	1
40	до того в	1	1
41	за то что	1	1
42	и т д	1	1
43	и в герое	1	1
44	свою вину и	1	1
45	в отличие от	1	1
46	в этот момент	1	1
47	в настоящее время	1	1
48	мы находим у	1	1
49	чуть ли не	1	1
50	мы имеем в	1	1
51	что у него	1	1
52	но при этом	1	1
53	к человеку и	1	1
54	в ужас от	1	1
55	приходит в ужас	1	1
56	все тот же	1	1
57	в отношении к	1	1
58	в моей жизни	1	1
59	в соответствии с	3	1
60	таким образом и	1	1
61	по крайней мере	2	1
